week,fetched_at_sgt,ticker,code,name,category,market_date,close,previous_close,change_1d,return_1d_pct,close_5_sessions_ago,return_5d_pct,currency,exchange,source,source_url,status,error
2026-W33,2026-08-15T06:48:44+08:00,^GSPC,SPX,S&P 500 Index,Index,2026-08-14,7785.7598,7798.9902,-13.2305,-0.1696,7757.6401,0.3625,USD,SNP,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1782864000&period2=1786924800&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W33,2026-08-15T06:48:44+08:00,^NDX,NDX,Nasdaq 100 Index,Index,2026-08-14,30046.1406,30084.5000,-38.3594,-0.1275,29722.3008,1.0896,USD,NIM,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/%5ENDX?period1=1782864000&period2=1786924800&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W33,2026-08-15T06:48:44+08:00,IWM,IWM,Russell 2000 ETF,Index ETF,2026-08-14,305.0900,303.5000,1.5900,0.5239,301.5600,1.1706,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/IWM?period1=1782864000&period2=1786924800&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W33,2026-08-15T06:48:44+08:00,XLK,XLK,Technology Select Sector SPDR,Sector ETF,2026-08-14,190.0100,190.7700,-0.7600,-0.3984,187.9700,1.0853,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLK?period1=1782864000&period2=1786924800&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W33,2026-08-15T06:48:44+08:00,XLV,XLV,Health Care Select Sector SPDR,Sector ETF,2026-08-14,167.3700,168.3800,-1.0100,-0.5998,165.6800,1.0200,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLV?period1=1782864000&period2=1786924800&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W33,2026-08-15T06:48:44+08:00,XLF,XLF,Financial Select Sector SPDR,Sector ETF,2026-08-14,58.1600,58.2600,-0.1000,-0.1716,57.6000,0.9722,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLF?period1=1782864000&period2=1786924800&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W33,2026-08-15T06:48:44+08:00,XLY,XLY,Consumer Discretionary Select Sector SPDR,Sector ETF,2026-08-14,118.2000,118.4500,-0.2500,-0.2111,119.8600,-1.3850,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLY?period1=1782864000&period2=1786924800&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W33,2026-08-15T06:48:44+08:00,XLC,XLC,Communication Services Select Sector SPDR,Sector ETF,2026-08-14,112.9500,112.5500,0.4000,0.3554,111.2500,1.5281,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLC?period1=1782864000&period2=1786924800&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W33,2026-08-15T06:48:44+08:00,XLI,XLI,Industrial Select Sector SPDR,Sector ETF,2026-08-14,186.5100,185.7900,0.7200,0.3875,185.1800,0.7182,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLI?period1=1782864000&period2=1786924800&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W33,2026-08-15T06:48:44+08:00,XLP,XLP,Consumer Staples Select Sector SPDR,Sector ETF,2026-08-14,86.0900,86.0000,0.0900,0.1046,85.1200,1.1396,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLP?period1=1782864000&period2=1786924800&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W33,2026-08-15T06:48:44+08:00,XLE,XLE,Energy Select Sector SPDR,Sector ETF,2026-08-14,61.9100,61.0600,0.8500,1.3921,57.5000,7.6696,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLE?period1=1782864000&period2=1786924800&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W33,2026-08-15T06:48:44+08:00,XLB,XLB,Materials Select Sector SPDR,Sector ETF,2026-08-14,52.5400,52.3100,0.2300,0.4397,52.8600,-0.6054,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLB?period1=1782864000&period2=1786924800&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W33,2026-08-15T06:48:44+08:00,XLRE,XLRE,Real Estate Select Sector SPDR,Sector ETF,2026-08-14,45.2700,45.1200,0.1500,0.3325,44.9800,0.6447,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLRE?period1=1782864000&period2=1786924800&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W33,2026-08-15T06:48:44+08:00,XLU,XLU,Utilities Select Sector SPDR,Sector ETF,2026-08-14,44.3100,44.0400,0.2700,0.6131,43.6100,1.6051,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLU?period1=1782864000&period2=1786924800&interval=1d&events=history&includeAdjustedClose=true,ok,
