week,fetched_at_sgt,ticker,code,name,category,market_date,close,previous_close,change_1d,return_1d_pct,close_5_sessions_ago,return_5d_pct,currency,exchange,source,source_url,status,error
2026-W30,2026-07-25T12:29:10+08:00,^GSPC,SPX,S&P 500 Index,Index,2026-07-23,7408.2998,7498.9600,-90.6602,-1.2090,7533.7700,-1.6654,USD,SNP,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1781049600&period2=1785110400&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W30,2026-07-25T12:29:10+08:00,^NDX,NDX,Nasdaq 100 Index,Index,2026-07-23,28454.8105,28998.0996,-543.2891,-1.8735,29025.7695,-1.9671,USD,NIM,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/%5ENDX?period1=1781049600&period2=1785110400&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W30,2026-07-25T12:29:10+08:00,IWM,IWM,Russell 2000 ETF,Index ETF,2026-07-23,292.0900,293.7900,-1.7000,-0.5786,295.5900,-1.1841,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/IWM?period1=1781049600&period2=1785110400&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W30,2026-07-25T12:29:10+08:00,XLK,XLK,Technology Select Sector SPDR,Sector ETF,2026-07-23,178.4500,180.2700,-1.8200,-1.0096,177.5200,0.5239,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLK?period1=1781049600&period2=1785110400&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W30,2026-07-25T12:29:10+08:00,XLV,XLV,Health Care Select Sector SPDR,Sector ETF,2026-07-23,161.4400,159.4300,2.0100,1.2607,161.8000,-0.2225,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLV?period1=1781049600&period2=1785110400&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W30,2026-07-25T12:29:10+08:00,XLF,XLF,Financial Select Sector SPDR,Sector ETF,2026-07-23,55.8300,56.0500,-0.2200,-0.3925,56.7500,-1.6211,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLF?period1=1781049600&period2=1785110400&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W30,2026-07-25T12:29:10+08:00,XLY,XLY,Consumer Discretionary Select Sector SPDR,Sector ETF,2026-07-23,108.7600,114.0200,-5.2600,-4.6132,117.3400,-7.3121,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLY?period1=1781049600&period2=1785110400&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W30,2026-07-25T12:29:10+08:00,XLC,XLC,Communication Services Select Sector SPDR,Sector ETF,2026-07-23,105.3800,109.2000,-3.8200,-3.4982,112.6500,-6.4536,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLC?period1=1781049600&period2=1785110400&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W30,2026-07-25T12:29:10+08:00,XLI,XLI,Industrial Select Sector SPDR,Sector ETF,2026-07-23,181.9400,178.8500,3.0900,1.7277,180.1500,0.9936,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLI?period1=1781049600&period2=1785110400&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W30,2026-07-25T12:29:10+08:00,XLP,XLP,Consumer Staples Select Sector SPDR,Sector ETF,2026-07-23,83.2100,84.3800,-1.1700,-1.3866,85.8100,-3.0299,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLP?period1=1781049600&period2=1785110400&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W30,2026-07-25T12:29:10+08:00,XLE,XLE,Energy Select Sector SPDR,Sector ETF,2026-07-23,59.3800,59.2000,0.1800,0.3041,57.0200,4.1389,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLE?period1=1781049600&period2=1785110400&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W30,2026-07-25T12:29:10+08:00,XLB,XLB,Materials Select Sector SPDR,Sector ETF,2026-07-23,50.2900,50.8200,-0.5300,-1.0429,50.8900,-1.1790,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLB?period1=1781049600&period2=1785110400&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W30,2026-07-25T12:29:10+08:00,XLRE,XLRE,Real Estate Select Sector SPDR,Sector ETF,2026-07-23,44.9500,45.0100,-0.0600,-0.1333,45.4600,-1.1219,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLRE?period1=1781049600&period2=1785110400&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W30,2026-07-25T12:29:10+08:00,XLU,XLU,Utilities Select Sector SPDR,Sector ETF,2026-07-23,46.1900,45.9300,0.2600,0.5661,45.4700,1.5835,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLU?period1=1781049600&period2=1785110400&interval=1d&events=history&includeAdjustedClose=true,ok,
