week,fetched_at_sgt,ticker,code,name,category,market_date,close,previous_close,change_1d,return_1d_pct,close_5_sessions_ago,return_5d_pct,currency,exchange,source,source_url,status,error
2026-W31,2026-08-03T09:50:05+08:00,^GSPC,SPX,S&P 500 Index,Index,2026-07-31,7489.7202,7437.6299,52.0903,0.7004,7411.9800,1.0488,USD,SNP,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1781827200&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W31,2026-08-03T09:50:05+08:00,^NDX,NDX,Nasdaq 100 Index,Index,2026-07-31,28274.1992,28106.3496,167.8496,0.5972,28128.3398,0.5185,USD,NIM,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/%5ENDX?period1=1781827200&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W31,2026-08-03T09:50:05+08:00,IWM,IWM,Russell 2000 ETF,Index ETF,2026-07-31,291.2000,292.5900,-1.3900,-0.4751,291.1700,0.0103,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/IWM?period1=1781827200&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W31,2026-08-03T09:50:05+08:00,XLK,XLK,Technology Select Sector SPDR,Sector ETF,2026-07-31,175.3500,175.7300,-0.3800,-0.2162,175.8800,-0.3013,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLK?period1=1781827200&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W31,2026-08-03T09:50:05+08:00,XLV,XLV,Health Care Select Sector SPDR,Sector ETF,2026-07-31,162.5500,163.5200,-0.9700,-0.5932,162.5700,-0.0123,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLV?period1=1781827200&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W31,2026-08-03T09:50:05+08:00,XLF,XLF,Financial Select Sector SPDR,Sector ETF,2026-07-31,56.9400,57.0000,-0.0600,-0.1053,56.3100,1.1188,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLF?period1=1781827200&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W31,2026-08-03T09:50:05+08:00,XLY,XLY,Consumer Discretionary Select Sector SPDR,Sector ETF,2026-07-31,116.0900,112.3900,3.7000,3.2921,109.4100,6.1055,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLY?period1=1781827200&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W31,2026-08-03T09:50:05+08:00,XLC,XLC,Communication Services Select Sector SPDR,Sector ETF,2026-07-31,108.2400,106.5800,1.6600,1.5575,106.3000,1.8250,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLC?period1=1781827200&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W31,2026-08-03T09:50:05+08:00,XLI,XLI,Industrial Select Sector SPDR,Sector ETF,2026-07-31,179.8400,178.3900,1.4500,0.8128,182.6600,-1.5439,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLI?period1=1781827200&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W31,2026-08-03T09:50:05+08:00,XLP,XLP,Consumer Staples Select Sector SPDR,Sector ETF,2026-07-31,85.0500,85.4700,-0.4200,-0.4914,84.1300,1.0936,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLP?period1=1781827200&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W31,2026-08-03T09:50:05+08:00,XLE,XLE,Energy Select Sector SPDR,Sector ETF,2026-07-31,59.5500,58.9600,0.5900,1.0007,59.6200,-0.1174,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLE?period1=1781827200&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W31,2026-08-03T09:50:05+08:00,XLB,XLB,Materials Select Sector SPDR,Sector ETF,2026-07-31,50.4300,51.6400,-1.2100,-2.3431,51.2600,-1.6192,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLB?period1=1781827200&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W31,2026-08-03T09:50:05+08:00,XLRE,XLRE,Real Estate Select Sector SPDR,Sector ETF,2026-07-31,45.0700,45.3000,-0.2300,-0.5077,45.9500,-1.9151,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLRE?period1=1781827200&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W31,2026-08-03T09:50:05+08:00,XLU,XLU,Utilities Select Sector SPDR,Sector ETF,2026-07-31,44.3500,44.6600,-0.3100,-0.6941,46.2900,-4.1910,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLU?period1=1781827200&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true,ok,
