Ticker,Market,Last Close,EMA20,EMA50,EMA200,EMA20 Condition,Technical Bias,Data File,Chart File,Sprint Week
SPY,S&P 500,,745.64,738.13,700.44,Below EMA20,Neutral bearish,data/SPY.csv,charts/SPY_EMA20_chart.png,vW30
QQQ,Nasdaq 100 proxy,,710.59,705.12,651.68,Below EMA20,Neutral bearish,data/QQQ.csv,charts/QQQ_EMA20_chart.png,vW30
IWM,Russell 2000,,294.47,289.63,266.9,Below EMA20,Neutral bearish,data/IWM.csv,charts/IWM_EMA20_chart.png,vW30
XLK,Technology sector,,181.19,178.49,158.55,Below EMA20,Neutral bearish,data/XLK.csv,charts/XLK_EMA20_chart.png,vW30
XLF,Financial sector,,55.41,54.0,52.59,Below EMA20,Neutral bearish,data/XLF.csv,charts/XLF_EMA20_chart.png,vW30
XLV,Healthcare sector,,159.21,155.41,149.38,Below EMA20,Neutral bearish,data/XLV.csv,charts/XLV_EMA20_chart.png,vW30
XLY,Consumer Discretionary sector,,115.29,115.99,115.98,Below EMA20,Neutral bearish,data/XLY.csv,charts/XLY_EMA20_chart.png,vW30
XLE,Energy sector,,56.68,56.29,52.61,Below EMA20,Neutral bearish,data/XLE.csv,charts/XLE_EMA20_chart.png,vW30
XLC,Communication Services sector,,110.05,111.25,112.66,Below EMA20,Neutral bearish,data/XLC.csv,charts/XLC_EMA20_chart.png,vW30
XLI,Industrials sector,,180.11,177.76,168.2,Below EMA20,Neutral bearish,data/XLI.csv,charts/XLI_EMA20_chart.png,vW30
XLP,Consumer Staples sector,,84.14,83.8,82.03,Below EMA20,Neutral bearish,data/XLP.csv,charts/XLP_EMA20_chart.png,vW30
XLU,Utilities sector,,45.35,45.1,44.25,Below EMA20,Neutral bearish,data/XLU.csv,charts/XLU_EMA20_chart.png,vW30
XLRE,Real Estate sector,,44.76,44.27,42.61,Below EMA20,Neutral bearish,data/XLRE.csv,charts/XLRE_EMA20_chart.png,vW30
XLB,Materials sector,,50.73,50.84,49.12,Below EMA20,Neutral bearish,data/XLB.csv,charts/XLB_EMA20_chart.png,vW30
