Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-08-01,39.91386032104492,40.47452777800949,39.67219248721088,40.45036320716118,9602600,39.91386032104492,39.91386032104492,39.91386032104492
2025-08-04,40.252197265625,40.36819680329768,39.94769709639966,39.98153044853581,6584500,39.9460828871954,39.92712843651865,39.91722685780692
2025-08-05,40.38753128051758,40.498700117810394,40.06853162523878,40.23286399877901,6265300,39.98812559132132,39.945183450008805,39.92190650380404
2025-08-06,40.049198150634766,40.51320000044492,40.03469866900928,40.51320000044492,7569500,39.99394202554165,39.949262457876486,39.92317308735459
2025-08-07,40.203857421875,40.290857981848916,39.933190651981995,40.290857981848916,6429600,40.01393396804959,39.959246574111724,39.92596596630505
2025-08-08,39.87519454956055,40.3198625007355,39.80269345832234,40.28119476040063,7161600,40.000720690098255,39.955950416286186,39.92546077807874
2025-08-11,39.6431884765625,39.91385894868997,39.604524427022895,39.720523950758455,6054800,39.966670003094855,39.94368524217937,39.92265209846166
2025-08-12,39.71086120605469,39.788192997260396,39.33772452737826,39.70119242742985,8099800,39.942307260519605,39.93455488782154,39.920544726397914
2025-08-13,39.971858978271484,40.020195495976495,39.61419161011753,39.778527657685714,4962700,39.94512170982931,39.93601779332938,39.92105531596879
2025-08-14,39.691524505615234,39.76885629130574,39.4111889464257,39.71568907533675,7988300,39.92096959514225,39.926429821262154,39.918771427308556
2025-08-15,39.9525260925293,40.083025093849216,39.672190534069244,39.69152440233115,5689600,39.92397497584578,39.92745320444911,39.91910729462418
2025-08-18,39.57552719116211,40.03952903710077,39.565862099345395,40.03952903710077,4496900,39.89078947254257,39.913652184320206,39.91568858712705
2025-08-19,40.281192779541016,40.300526648757696,39.73985919170808,39.77852693014143,6803400,39.927970739875754,39.92806554099553,39.91932544476301
2025-08-20,40.43586349487305,40.78386207604599,40.329529058587504,40.387526978337085,7026700,39.976341478446926,39.94797918624563,39.924465126853654
2025-08-21,40.290863037109375,40.45519540014644,40.13136137588496,40.261864075998986,5851800,40.00629591260525,39.961425611769705,39.92811087720446
2025-08-22,40.92886734008789,41.16570080124606,40.532532212461284,40.614698396681234,6488900,40.09415985807979,39.99936450307631,39.93806865295455
2025-08-25,40.72586441040039,41.01586507363317,40.65336332270257,40.88053167662844,6213400,40.15432219639604,40.02785469552039,39.945907416710234
2025-08-26,40.60986328125,40.79353320452768,40.45519600707646,40.68719876211612,4318200,40.19770706162023,40.05067856162743,39.95251394272556
2025-08-27,40.78386306762695,40.938530336650416,40.658198446741906,40.7161963679016,5171300,40.25353144314468,40.07943089519603,39.96078607332159
2025-08-28,40.67753601074219,40.82253451436909,40.464867113685386,40.812869422484184,4199700,40.29391283053492,40.10288599776647,39.96791791349494
2025-08-29,40.89986801147461,40.91920188186346,40.687199124755985,40.76453091875266,4810600,40.351622847767274,40.134140194382475,39.97719104879822
2025-09-02,40.203857421875,40.61952635424393,40.06175736768117,40.53252579427001,8204200,40.33754995006325,40.136874203303755,39.97944643559501
2025-09-03,40.0975227355957,40.27635824315398,39.96218935152269,40.08785764568684,5668000,40.31469021535205,40.135331008491676,39.98062132415223
2025-09-04,40.368194580078125,40.43586496818239,39.9911933377356,40.25219504879395,5991100,40.31978586913549,40.14446291325977,39.984477774459954
2025-09-05,40.77419662475586,40.97719671720147,40.53252879444676,40.58086162299689,5298300,40.363063083956476,40.16915835292628,39.99233567346788
2025-09-08,40.5035285949707,40.522858775752276,40.16519143035977,40.27152586245011,7678500,40.37644075167211,40.182270911437826,39.99742217019926
2025-09-09,40.484195709228516,40.49386079985389,40.27345912049951,40.33435914784709,4308300,40.38670312858225,40.19411109958648,40.00226568800054
2025-09-10,40.46486282348633,40.77419735683121,40.397196124789545,40.49386178362538,4006500,40.394146909049304,40.204728814249215,40.00686864457254
2025-09-11,41.12220001220703,41.19953180248513,40.51803041995279,40.52286112164867,3604900,40.46348529982623,40.240708076914224,40.017966469126115
2025-09-12,40.93852996826172,41.160867622568375,40.8998659170227,41.00619666737817,2515100,40.50872764920104,40.26807364128079,40.02712630493841
2025-09-15,40.890201568603516,41.141538210458975,40.77903641696505,40.986870926070594,3844000,40.54505849866794,40.29247081490129,40.03571411850722
2025-09-16,40.648529052734375,40.977197455377826,40.57119726317277,40.851529148836896,5432500,40.554912837150454,40.30643388305161,40.04181177954431
2025-09-17,40.62919235229492,41.22853119553659,40.590528303987604,40.76452574026619,7312900,40.56198707668802,40.3190910779239,40.047656362357756
2025-09-18,40.658199310302734,40.8515306350194,40.54703047978787,40.643696142146204,5162000,40.571150146556086,40.33238943997797,40.053731416566166
2025-09-19,40.45519256591797,40.769361476985345,40.45519256591797,40.69686039173005,5331000,40.56010656744769,40.337205248838366,40.057726054868176
2025-09-22,40.58863830566406,40.67630290372893,40.25746506375647,40.471753413478815,4786500,40.56282387584925,40.347065368713885,40.06300876383133
2025-09-23,40.91007995605469,40.97339183738084,40.59838440602679,40.608123266344634,3002000,40.595895883487856,40.36914437213901,40.071437332908175
2025-09-24,40.49123764038086,40.87111635295695,40.481498780237054,40.87111635295695,3990500,40.58592843176338,40.37393234344262,40.07561445039547
