Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-08-01,128.87901306152344,129.14436741463723,127.63080981951977,128.45638668958384,20736200,128.87901306152344,128.87901306152344,128.87901306152344
2025-08-04,130.72671508789062,130.78569771178076,129.10504535696387,129.1345291704823,11331000,129.0549846830822,128.95147196451825,128.89739815631316
2025-08-05,130.22547912597656,130.6677513387318,129.77336897718774,130.17633443636961,14319200,129.16646034431025,129.00143302967348,128.9106128923297
2025-08-06,128.26963806152344,129.78321056158538,128.1123960459561,129.67509824015238,14342800,129.08104869833056,128.97273518778525,128.90423503331672
2025-08-07,126.79537963867188,128.00427597703228,125.76340867621775,127.54234290403666,24421900,128.863365930744,128.88734869566315,128.88325139754912
2025-08-08,127.92564392089844,128.20083616990607,127.01160073916729,127.01160073916729,13747100,128.77405907266348,128.8496347829273,128.87372296494564
2025-08-11,128.05340576171875,129.06573834561584,127.90598669442237,128.05340576171875,14474000,128.70542542400207,128.81841011542892,128.86556060471455
2025-08-12,128.93795776367188,128.97726451374626,127.89615642289823,128.10254310528043,17219500,128.7275713611135,128.82309825849725,128.8662809744554
2025-08-13,131.0019073486328,131.08053585030171,129.3900605565534,129.5571554956331,15069900,128.94417478849627,128.90854175222807,128.88753098812882
2025-08-14,131.66041564941406,131.79801177443628,130.13702033869131,130.77585627696882,15464000,129.20286439429796,129.01645837564715,128.9151218802809
2025-08-15,133.8717803955078,134.2550849258062,132.85944792128225,133.1543010207852,13929600,129.64752306107985,129.20686316073972,128.96444186550707
2025-08-18,133.55728149414062,134.83496840492654,133.48849092804352,134.186294512194,12572000,130.01988100708564,129.37746780126523,129.0101417623094
2025-08-19,134.41233825683594,134.86444838047038,133.44916538091388,133.53761681917294,13578200,130.43821026896663,129.5749137014837,129.0638949612599
2025-08-20,135.1396484375,135.83746703895656,134.65805447329174,134.65805447329174,14607000,130.88596628501742,129.79313859309218,129.12435021972996
2025-08-21,134.6875457763672,136.08318305687763,134.58927138833357,134.85464073004803,13218900,131.24802147466977,129.9850761296912,129.17970539939802
2025-08-22,135.7981414794922,136.6335561905969,135.43449778016236,135.43449778016236,11898600,131.6813662370338,130.21303947674224,129.24556048477208
2025-08-25,133.86195373535156,135.88658886062402,133.7636793584745,135.7686536096304,10681000,131.8890412368736,130.35613415355044,129.29149474597187
2025-08-26,134.69737243652344,134.81530769103244,133.9995538546874,134.2452622994834,11397500,132.15650135112597,130.5263787920984,129.34528457373855
2025-08-27,134.61874389648438,135.3460462917419,134.3828583906798,134.63840477118143,8321700,132.3910006411601,130.68686369815276,129.39775680580567
2025-08-28,134.08799743652344,134.50080079681672,133.42950064268786,134.48113992326645,9165700,132.55261938357566,130.82024149181436,129.44442586680785
2025-08-29,135.0708465576172,135.11016830920082,134.02904509346345,134.1961250455585,9655700,132.7924505430082,130.98693188655173,129.50041015228854
2025-09-02,135.1986083984375,135.37552627199457,134.11750027036626,134.5401115848393,13325300,133.02160843400145,131.15209567133158,129.5571086423
2025-09-03,134.5597686767578,135.39516834357866,133.90127188166872,134.75633242207726,12586000,133.16809988569253,131.2857299068385,129.60688635408565
2025-09-04,135.0708465576172,135.11016830920082,133.74402988032588,134.45167144028957,11778600,133.34931385444725,131.43416585392785,129.66125411730485
2025-09-05,135.53277587890625,136.00454690362622,134.69737614173204,134.92342371804344,14664000,133.55726261868142,131.59489565882896,129.71967721941036
2025-09-08,135.48365783691406,135.5033037169932,134.02905288088687,135.1003532194006,15753300,133.74072882994167,131.74739613640094,129.77703026038054
2025-09-09,136.2109375,136.58441915603723,135.35587686312968,135.69003676755554,12249600,133.97598679851865,131.92243697418914,129.84104923788922
2025-09-10,134.97256469726562,136.13230135823295,134.4614869329623,136.13230135823295,13588300,134.07089897935168,132.0420498260745,129.8921090932064
2025-09-11,137.32154846191406,137.59674074365302,135.52296069399947,135.67037977462584,16470800,134.3804846443576,132.24908898826428,129.96603386304426
2025-09-12,135.73916625976562,137.40998059166597,135.72934332138976,136.83993523196304,11345400,134.5098828934441,132.38595476361726,130.02347796649423
2025-09-15,134.5794219970703,136.16178497921896,134.31406767479592,135.88659272118036,11233800,134.516505665218,132.4719730864978,130.0688107429179
2025-09-16,134.5794219970703,135.0315321334785,134.19611742359845,134.31406767479592,12443800,134.522497696823,132.5546181418144,130.11369244693933
2025-09-17,134.8448028564453,135.91608816669614,134.4909820662789,134.7760122844751,12501500,134.55319342631083,132.64442930709404,130.16076817240705
2025-09-18,135.1101531982422,135.57208624813435,134.54010783886775,134.84478389372165,11472900,134.6062372141138,132.74112436164887,130.21001578460442
