Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-08-01,41.5018196105957,42.27764818315239,41.27392394428884,42.1273294550215,42329400,41.5018196105957,41.5018196105957,41.5018196105957
2025-08-04,41.40969467163086,41.739420719766954,41.196341434770744,41.429090756747684,26509600,41.493045806884766,41.4982068678912,41.50090294453635
2025-08-05,41.46303176879883,41.52121632302348,40.900556415128065,41.39999356915563,31413600,41.490187327067055,41.49682745224052,41.50052611691707
2025-08-06,41.07996368408203,41.9673150495015,40.9587409412463,41.72486956383003,38249400,41.45111840868753,41.48047985348921,41.49634141609285
2025-08-07,40.919952392578125,41.78305780595024,40.86661408506188,41.322412822227996,35042000,41.40053116905806,41.458498384433874,41.49060620192852
2025-08-08,41.18179702758789,41.56001145470844,40.905409277044015,41.11391257653677,40736200,41.3796993460609,41.44764735083207,41.48753347382563
2025-08-11,40.85206985473633,41.44363751160313,40.779335459323605,41.26422649617508,28828800,41.329448918315705,41.424291370593025,41.481210452740164
2025-08-12,41.05087661743164,41.40969494590712,40.81327734774552,40.93450010595987,34522600,41.30291822299341,41.40964765478277,41.47692852403063
2025-08-13,41.526065826416016,41.530915772358,40.934498201938084,41.079966984798986,25601200,41.32417037570033,41.4142130732782,41.477417452412574
2025-08-14,41.487274169921875,41.55031236967144,41.04602526879927,41.49697406192559,24944600,41.339704070388095,41.41707821432305,41.477515529203714
2025-08-15,41.487274169921875,41.95761904763076,41.356355223270626,41.50667025450444,27297800,41.35375836558179,41.419830996895556,41.477612630106385
2025-08-18,41.239986419677734,41.433939885486915,41.00238713503861,41.26907869966407,26428400,41.34292294216236,41.41277826837721,41.475248190201626
2025-08-19,41.25452423095703,41.49696971369736,41.01692499428588,41.12360159859954,25693800,41.33450401728566,41.40657222769406,41.47305193190069
2025-08-20,41.59880065917969,41.76851177470137,41.28362075925378,41.322412928351554,27967200,41.35967512603747,41.414110597556245,41.4743031630179
2025-08-21,41.8848876953125,41.97701817891032,41.41454648289106,41.52606935305408,22088000,41.40969537073033,41.43257244452708,41.47838858124969
2025-08-22,42.7382926940918,42.840119360756574,41.95761788357038,42.025502328013566,30936400,41.53622844914571,41.48377716019628,41.49092494058145
2025-08-25,42.849822998046875,42.903161308975285,42.49100096099665,42.631619808042,23412800,41.6613326918982,41.537347585210036,41.50444631428757
2025-08-26,42.78194046020508,42.82072893399376,42.38432993332528,42.68011008066216,22855600,41.76805724126076,41.58615514893533,41.517157698824064
2025-08-27,43.26197814941406,43.417143130538186,42.67041050280805,42.71889886576716,26877400,41.91033542298965,41.65187369797371,41.53451909634238
2025-08-28,43.59170150756836,43.65473600558412,42.99043770523234,43.276521618640096,24086200,42.07046552628285,41.72794537678135,41.55498857307099
2025-08-29,43.82930374145508,43.94083031586228,43.55291597814408,43.611104238629395,23745000,42.23797392772782,41.81035158716072,41.57761857474646
2025-09-02,43.892337799072266,43.96992214559059,43.383204397890474,43.71293047174284,25964400,42.395532391665384,41.8919981052749,41.600650606829305
2025-09-03,42.90801239013672,43.90689057144287,42.76254727983618,43.543222246553256,36018200,42.444340010567416,41.93184180272046,41.61365918178759
2025-09-04,43.194095611572266,43.37350293239745,42.72860064761417,42.912857914777234,25895400,42.51574530590121,41.981341952087206,41.629384917407336
2025-09-05,42.360076904296875,42.980736775514835,42.14672368628146,42.84011794540692,48182200,42.50091974384366,41.996194303154255,41.636655484441064
2025-09-08,42.26310729980469,42.68496016170384,41.8897391054379,42.500702887494754,34931800,42.47827093964947,42.00666147949349,41.642888835837724
2025-09-09,42.466758728027344,43.0680225896741,42.44251269593933,42.49100106069026,41193400,42.4771745385426,42.024704508847755,41.65108654620777
2025-09-10,43.208641052246094,43.232887084118175,42.46675834983105,42.56373507846927,29932800,42.546838016038166,42.07113339290259,41.66658460099423
2025-09-11,43.21833419799805,43.31046467330574,42.733443190146694,42.864365833944454,25176800,42.61079003336768,42.11612165976908,41.68202489549178
2025-09-12,42.96134567260742,43.591705508316956,42.951649479493845,43.39774835121978,22297800,42.64417628472384,42.14926769948823,41.694754455463084
2025-09-15,42.815879821777344,43.155302066122914,42.74314542672472,43.04377550045222,23287800,42.66052900253846,42.17540935134271,41.70590993174482
2025-09-16,43.533512115478516,43.66928099960163,42.99528282525857,43.004982716652876,41593000,42.743670251389894,42.228668283269606,41.72409502810038
2025-09-17,43.63534164428711,43.94082535305115,43.286219519656704,43.475330420018906,26044800,42.82859133642772,42.28383194448598,41.74311240736592
2025-09-18,43.49957275390625,43.76141434739505,43.16984671389348,43.67413381623212,28713000,42.89249432856853,42.33150805465933,41.760589624744426
2025-09-19,42.922550201416016,43.49472173618031,42.77223517344884,43.460779513754666,29979200,42.895356792649245,42.354686178061556,41.772151421527234
2025-09-22,42.8731575012207,43.08344005163034,42.59930254477799,42.770461892554685,22502400,42.89324257441796,42.3750183868129,41.78310670590229
2025-09-23,43.61159133911133,44.08105856959656,43.04431610373717,43.04431610373717,44214800,42.961656742483996,42.423511443765776,41.80130058284965
2025-09-24,44.17886734008789,44.58965354044413,43.870780488066416,43.91968262999128,35406200,43.07758156130342,42.49234892989605,41.82495796351869
2025-09-25,44.57498550415039,44.618996314789406,44.0517247242513,44.173981950685615,31887200,43.22019146062218,42.574020952415836,41.85232142163443
2025-09-26,44.98576354980469,45.43567293419077,44.63855350875256,44.64833617525774,40161600,43.388341183401465,42.66859909348991,41.88349995027294
2025-09-29,44.15930938720703,44.7363636152494,43.929465216487586,44.67278747296872,37674400,43.46176672662104,42.7270583206945,41.906144820292184
2025-09-30,43.68983840942383,43.86588910494958,43.347519685342796,43.77297615469574,47544800,43.483487839268925,42.76481440260546,41.92389301520892
2025-10-01,43.68983840942383,43.836548566026714,43.42576609712947,43.47466823899901,27661200,43.50314027452177,42.80108985385324,41.941464611171256
2025-10-02,43.249717712402344,43.97836973887429,43.20570317067211,43.5920364547732,31793600,43.479004792415154,42.81868310320811,41.9544820549646
2025-10-03,43.479557037353516,43.73385039884478,43.415980898735164,43.46977437095344,24048000,43.47905738717119,42.84459972807655,41.96965693041126
2025-10-06,43.69472885131836,43.94413462005643,43.518678159384926,43.7534136589609,21488400,43.499597526613776,42.87793812506643,41.98682182514666
2025-10-07,43.7631950378418,43.797426911462416,42.99053221454871,43.65560808332147,25324000,43.52470205149263,42.912654082430166,42.00449718049686
2025-10-08,43.50890350341797,43.76319689956117,43.181255023254465,43.76319689956117,20024200,43.52319742786648,42.93603641266498,42.01946639764036
2025-10-09,42.917171478271484,43.9734718186533,42.87315694313388,43.60181259146013,23397800,43.46548067076219,42.93529661131622,42.02839878650236
2025-10-10,41.6750373840332,42.814475450486555,41.66036711612937,42.59930157191335,44892200,43.29496226250228,42.88587468083453,42.024882752646946
2025-10-13,42.242313385009766,42.29610686038325,41.855980121415804,41.9929113420901,22889600,43.19470998845538,42.86063698295905,42.02704624152618
2025-10-14,42.237422943115234,42.477046033946685,41.58701367986443,41.64080715162166,25084600,43.103539793661085,42.83619721669067,42.0291395420395
2025-10-15,42.21297073364258,42.74601412721573,41.89999256403772,42.50638730127288,24267000,43.01872369270694,42.811756962453494,42.03096870812511
2025-10-16,41.704383850097656,42.413477991229854,41.420746193644774,42.28632943299332,29193800,42.8935484696013,42.768330565890516,42.02771910754772
2025-10-17,42.04670333862305,42.13472868332056,41.70927222878355,41.88043158486368,24071800,42.812896552365274,42.74003145893885,42.02790800536937
