Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-08-01,147.83474731445312,148.43698641412448,146.24523199005102,148.04206688544838,19191700,147.83474731445312,147.83474731445312,147.83474731445312
2025-08-04,149.19720458984375,149.33542268311217,148.20992819088576,148.34814628415418,11355600,147.96450515020462,147.88817701152726,147.848304103263
2025-08-05,148.89112854003906,149.67108521210247,147.87423520984197,148.9701124476303,12724800,148.05275499685553,147.92750844401792,147.858680465818
2025-08-06,149.0095977783203,149.325533410613,147.90385319457613,149.02934752149864,10736700,148.14388288080454,147.9699433198729,147.87013237937526
2025-08-07,148.79241943359375,149.90803142087552,147.88411197074632,149.8487972525683,11095100,148.20564826678446,148.00219728511684,147.87930936498938
2025-08-08,148.910888671875,149.85866549981148,148.5258515109056,149.22680925964013,9124700,148.2728140196502,148.03783224146028,147.88957383570468
2025-08-11,148.42710876464844,149.0194805443165,148.07168870977563,148.93062929675833,9643500,148.2875087572691,148.05309798746768,147.89492244196285
2025-08-12,149.96726989746094,150.02651913211125,148.76279155847496,149.04911013303993,9518300,148.44748600871594,148.12816355256544,147.91554281465437
2025-08-13,150.53988647460938,150.62875279101308,148.82203534863092,150.39180105500463,12786800,148.64676224356293,148.22274092205737,147.94165568689272
2025-08-14,149.2070770263672,149.96726895623235,148.93064085829963,149.5229976193124,9516400,148.70012555621096,148.26134233791265,147.9542469440019
2025-08-15,148.52584838867188,149.33540711782277,148.41724739352034,149.05897096009897,8796000,148.68352773073104,148.27171512421694,147.95993452056578
2025-08-18,149.1083526611328,149.26632049977223,148.38764511122363,148.53573054454665,7342100,148.72398724791216,148.30452443939012,147.9713615667406
2025-08-19,149.43414306640625,150.36218520928045,148.83190391398625,149.2761752410998,9035200,148.79162113538777,148.348823209077,147.98591660653827
2025-08-20,149.29591369628906,149.64146640493755,148.35800428449437,149.2761639534589,9549500,148.83964899833074,148.38596401249708,147.9989514034512
2025-08-21,148.76278686523438,149.46375967238853,148.50610044841335,149.0787225148365,7679600,148.8323287951787,148.4007413792711,148.0065517563048
2025-08-22,151.1914825439453,152.23799294629276,149.52298329072948,149.5723501155768,9298800,149.05701010458506,148.51018220925832,148.03824260991317
2025-08-25,149.68096923828125,151.43831995034188,149.66121949302166,150.9348144310352,6869000,149.11643478398472,148.55609542608275,148.0545881485039
2025-08-26,151.2211151123047,151.3692156020134,149.68096643303906,149.74020060306597,6927500,149.316880529539,148.66060600201303,148.086095879487
2025-08-27,151.2013702392578,151.44818933208364,150.9051993795803,151.15201847240616,5876400,149.4963557399884,148.7602438152383,148.1170936343106
2025-08-28,151.46792602539062,151.79372900760285,150.89530397162133,151.69499535312377,7166700,149.6841243385981,148.8664274313227,148.15043525014227
2025-08-29,150.07586669921875,151.3593289171942,149.48350995105844,151.24086058049036,8806100,149.7214331348477,148.91385642222062,148.16959377202363
2025-09-02,148.64430236816406,148.80227017579068,147.7063929904199,148.5060843026506,9798600,149.61884925230638,148.9032856750027,148.17431724064195
2025-09-03,147.89398193359375,148.70354060675646,147.20289158707934,148.6048220227628,12036200,149.45457617433374,148.86370513612394,148.17152783460168
2025-09-04,149.5625,149.5921170853911,147.7755171484347,148.170436728052,10148800,149.464854633921,148.89110885627596,148.18536835366035
2025-09-05,149.0095977783203,150.144974509152,147.4990663149412,149.81917153759022,16781000,149.4214968381495,148.89575548066986,148.19356964146795
2025-09-08,149.34527587890625,149.61182960794875,148.2000318645924,149.20705781267108,11647200,149.41423769917395,148.9133837315811,148.20502940502456
2025-09-09,148.3382568359375,149.08858136405019,147.42009715277226,149.07871402480242,12179400,149.31176333124665,148.8908297356735,148.2063550511033
2025-09-10,149.43414306640625,149.90803147768463,148.55546775202043,148.58508483618527,16515000,149.323418544119,148.91213614080027,148.21857184727546
2025-09-11,150.85581970214844,151.31984076231925,149.29592136056323,149.51312334892577,17820600,149.46936151155037,148.98835902555902,148.24481311946326
2025-09-12,149.65133666992188,150.89529932902593,149.56248542240877,150.53987927433334,8907500,149.48669247901432,149.0143581488674,148.25880837867183
2025-09-15,150.34243774414062,150.73734224875253,149.76981566720454,149.99688500412432,9412900,149.56819202807398,149.0664397016232,148.279541009174
2025-09-16,149.89816284179688,150.73733866027993,149.41439203021898,150.5695034965833,10336100,149.5996178198571,149.09905629535552,148.29564669905085
2025-09-17,149.21693420410156,150.75708276834183,148.23952527773048,149.9573914034202,12549500,149.5631717612137,149.10367895844362,148.3048137389021
2025-09-18,150.80645751953125,151.15201025656174,149.26630887435522,149.5822294623867,13071800,149.68157992867253,149.1704545882902,148.3297057168188
2025-09-19,151.1717529296875,151.50743834456196,149.9771569583768,151.3001036784525,8778300,149.82350116686445,149.24893687618814,148.3579847935638
2025-09-22,151.67733764648438,151.91526832768474,150.37866482288376,150.68598249846812,5688500,150.00005702206636,149.34416827894486,148.39101318016003
2025-09-23,151.71697998046875,152.9264344296172,151.1122527558945,152.02431277236596,8589300,150.16357349429518,149.43721971822032,148.42410737717802
2025-09-24,150.933837890625,152.37129998801672,150.90409844306302,152.04415093795419,5938400,150.23693200823138,149.49591062694208,148.44907982009792
2025-09-25,149.9127197265625,150.457968058009,149.317900614643,150.42822861510086,7145800,150.20605464807244,149.51225608182915,148.46364340125677
2025-09-26,151.26097106933594,151.88552965636597,150.70581460392222,150.74546215421785,6958900,150.30652287866894,149.58083314016275,148.4914775074068
2025-09-29,151.72691345214844,152.58938761887327,151.21140452258803,152.44069039249987,7177600,150.4417981713813,149.6649931523975,148.5236708998918
2025-09-30,152.89671325683594,153.0454256178235,151.51873008888137,151.5484695357028,8211200,150.67559960809126,149.79172727414021,148.5671837591649
2025-10-01,152.47042846679688,152.77774614979162,151.7863909778708,152.1531875508801,8753400,150.84653568987275,149.89677437973458,148.60602201496224
2025-10-02,152.86695861816406,153.46177774924067,151.95491371022445,152.62904306723652,8495400,151.03895692113858,150.01325219300634,148.6484193940986
2025-10-03,153.07516479492188,154.0665200255706,152.60922662636654,153.07516479492188,7430000,151.2328814805465,150.13332719700304,148.69246661201726
2025-10-06,153.78892517089844,154.0962428389263,152.83721759637726,153.5708258335473,6861000,151.47631421296097,150.27668398029306,148.7431776424539
2025-10-07,152.91653442382812,154.42339851234766,152.56955406482135,154.016939263655,11204100,151.61347804256738,150.38020752709838,148.78470358057703
2025-10-08,154.2449493408203,154.47297192433504,152.62905067830243,153.30316494205132,9686000,151.8640943566867,150.53176602959726,148.83903438416155
2025-10-09,151.96482849121094,154.5919287875073,151.74674426890724,154.40356888349638,9751200,151.87368808378426,150.58796455750368,148.8701368130874
2025-10-10,148.60414123535156,152.8669717012229,148.59423312884124,152.37129409186298,24285300,151.5623026696478,150.5101675644781,148.8674900909209
