Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-08-08,43.38468551635742,43.527091840487635,43.193174467532394,43.32576134530378,10402600,43.38468551635742,43.38468551635742,43.38468551635742
2025-08-11,43.286476135253906,43.60566246594927,43.040948764942144,43.4190592667841,12035600,43.37533224196661,43.38083416807885,43.38370830858525
2025-08-12,43.851192474365234,43.89047400867604,43.31594082673047,43.360137704199666,12501200,43.420652264099814,43.399279591854786,43.38835989232435
2025-08-13,44.6761589050293,44.69579779643925,43.95921573571286,44.07707156287315,16882200,43.54022432514072,43.449353290410656,43.40117381284878
2025-08-14,44.209659576416016,44.28331853992779,43.87083059213215,44.268587496515536,16098600,43.60398006335741,43.479169223195186,43.40921844731214
2025-08-15,44.209659576416016,44.499383833842195,44.11145012270065,44.499383833842195,16132200,43.66166382650585,43.507815903713656,43.41718303566144
2025-08-18,43.954315185546875,44.24403571258355,43.89538726218061,44.145826253423834,9423000,43.68953538450976,43.52532567947182,43.42252763416776
2025-08-19,44.219482421875,44.43554396763958,43.988686086363536,43.988686086363536,11980200,43.7400065309255,43.55254751250724,43.43045753255291
2025-08-20,44.25385284423828,44.528842289376534,44.09671548323782,44.229298609586564,13436000,43.788944275050525,43.58004968237905,43.438650520728885
2025-08-21,44.38644027709961,44.48956132903159,44.023060796989235,44.081984971550035,13017600,43.84584865619806,43.611672842956324,43.448081264573375
2025-08-22,45.26542282104492,45.491307535592696,44.5141097224197,44.57303388924516,11434200,43.98104619570728,43.676525783273526,43.46616426513528
2025-08-25,45.01498794555664,45.27524636311698,44.94132898391022,45.221230041006294,12563800,44.07951683855008,43.72901449551992,43.481575446035
2025-08-26,45.13774871826172,45.17703399479654,44.86275927541831,44.89713295577374,8414200,44.180300827094044,43.78425897484313,43.49805478207706
2025-08-27,45.25069808959961,45.30471441435564,44.8971380535422,44.94133118482407,8967800,44.28224342352315,43.84176639110809,43.515494018967836
2025-08-28,45.25069808959961,45.39310442336999,44.93151173780052,45.378373379609364,8557200,44.374477201244716,43.89701861457834,43.53275973111343
2025-08-29,45.31453323364258,45.53059852967356,45.2015927354086,45.26051690963483,8288800,44.464006347187365,43.9526074231691,43.55048882069084
2025-09-02,44.975704193115234,45.02481266684671,44.70562631984487,44.93151106249756,13028600,44.51273947537097,43.992728865127766,43.56467006817765
2025-09-03,44.67124938964844,45.00025515961596,44.55830515330497,44.95115043590369,10157600,44.527835657683106,44.01933751314818,43.57568080769477
2025-09-04,44.84312057495117,44.86767481155415,44.302961087740066,44.6663405614711,12530000,44.55786279266102,44.051642731258106,43.588292148662504
2025-09-05,45.15739440917969,45.52077387556589,44.838208072045,45.010080231890896,15054400,44.61496104185328,44.09500554215699,43.6039051064786
2025-09-08,45.196678161621094,45.240871289379754,44.67124974616087,45.240871289379754,13605800,44.670362672307355,44.13820838997911,43.619753594589476
2025-09-09,44.4600944519043,45.132840761783775,44.33733077286097,44.95606076424538,12112400,44.65033712750706,44.15083137279971,43.62811519515977
2025-09-10,44.5435791015625,44.798929687796594,44.37171067608803,44.42572700215867,10671600,44.640169696464724,44.166233244515894,43.63722428875582
2025-09-11,45.47657775878906,45.52077088513736,44.47482568394229,44.50428776817449,11685200,44.71982760716228,44.217619303899156,43.65552631333327
2025-09-12,45.0198974609375,45.41274274059159,44.936419056607335,45.240870589211525,11069400,44.74840568847421,44.249081192410465,43.66910214564774
2025-09-15,44.65652084350586,45.09355927794125,44.582861880594734,45.073916638068255,9791400,44.73965475085818,44.265059217943616,43.678927207317976
2025-09-16,44.519020080566406,44.85293367382601,44.40607585320803,44.76454742604551,9700400,44.7186419251161,44.27501846745823,43.68728634038513
2025-09-17,44.62214660644531,45.4029218628402,44.356976591127115,44.55830709103789,13319600,44.7094518947665,44.288631335653804,43.69658843258473
2025-09-18,44.62214660644531,44.759641337399096,44.27349818254095,44.48464812904109,15116000,44.70113710540258,44.30171036588092,43.705797966653
2025-09-19,44.60250473022461,44.76455370010107,44.46009840031352,44.735087866927756,16468200,44.69174354586182,44.31350622330617,43.71472042201193
2025-09-22,44.58721160888672,44.73029373563677,44.379987011803856,44.58721160888672,8882400,44.68178812329276,44.32423976783874,43.723401926358946
2025-09-23,44.444129943847656,45.02632450236211,44.389857282646595,44.69082248958718,8228800,44.659154010964656,44.328941343368506,43.73057334941854
2025-09-24,43.90140151977539,44.48852714438355,43.847128865467965,44.26650538711066,10669600,44.586987107041864,44.312175075776615,43.732273132208164
2025-09-25,43.329078674316406,43.75339015501981,43.26000506250232,43.743524109430446,11077200,44.46718630392515,44.273622275719354,43.728261247055016
2025-09-26,43.83232879638672,43.90633731139472,43.40308618495328,43.43762299005976,9944600,44.40672368415959,44.25631664907886,43.72929674505832
2025-09-29,44.00008010864258,44.143162228749304,43.753387576919806,44.11356032949595,9378800,44.367995724586535,44.246268157297045,43.73199110688503
2025-09-30,44.21717071533203,44.25170751918391,43.81752625449822,43.90140457604933,9408200,44.35363143799087,44.245127081141554,43.73681876468053
2025-10-01,43.753387451171875,44.266508367388035,43.6497770398536,44.16289795606976,13749800,44.29646534400811,44.22584317408392,43.73698362723268
2025-10-02,44.261573791503906,44.28624455048023,43.68924907270066,43.68924907270066,10673800,44.29314233900771,44.227244374767054,43.74220342986225
2025-10-03,44.3355827331543,44.572405459009225,44.20730156084909,44.251708174590235,9827600,44.29718428130738,44.23149293784107,43.7481077015368
2025-10-06,44.296112060546875,44.53786969674734,44.20236769041162,44.36025453031497,8937800,44.29708216504447,44.23402702108443,43.75356048122845
2025-10-07,44.118492126464844,44.542803588481036,43.9606090543818,44.36518466185894,11308800,44.28007358994165,44.22949624090327,43.75719164187757
2025-10-08,44.355316162109375,44.52306527006414,44.1530264874507,44.330645404243484,12184200,44.28723954919572,44.234430355460375,43.76314312964107
2025-10-09,43.74845504760742,44.616813860403006,43.639909725479285,44.52800439359176,13231800,44.23592673952064,44.21537250025045,43.762996979571085
2025-10-10,42.85049057006836,43.93100502732385,42.84555566561523,43.832325759407155,22262600,44.10398043766805,44.161847718674686,43.75391731380489
2025-10-13,43.531368255615234,43.812597607048005,43.30934270602336,43.43268897883123,11979800,44.04944594413921,44.13712303384882,43.75170289531544
2025-10-14,43.965545654296875,44.157965538185245,43.04784908610796,43.13172364796094,10797400,44.0414554403447,44.13039450916052,43.75383068396203
2025-10-15,43.7681884765625,44.40465565938791,43.531365754347505,44.148097082950116,10555800,44.015430015222584,44.11619035101942,43.75397354757
2025-10-16,43.44255447387695,43.98527726748205,43.22052894633682,43.98527726748205,13389600,43.960870439856336,44.08977325779815,43.75087485031932
2025-10-17,43.358680725097656,43.6053732722086,43.126792892766176,43.41295338660043,12791000,43.90351903845075,44.06110296239813,43.74697242121264
2025-10-20,43.87673568725586,43.91127249257972,43.60537238526162,43.74352337078653,8425400,43.90096824309886,44.053872873176864,43.748263597989194
2025-10-21,43.708984375,43.866871221284704,43.41295406667538,43.5511012929449,9335800,43.88268406518468,44.04034783403267,43.7478727599495
2025-10-22,43.57577133178711,43.837264829212025,43.403087301811176,43.556035476328496,13133000,43.85345428105157,44.0221291476701,43.74616030792799
2025-10-23,44.0987548828125,44.21223510178007,43.78298874859306,43.891534063023975,10682600,43.87681624312404,44.02513407846,43.74966871165818
2025-10-24,43.91620635986328,44.20236684111625,43.876734650645844,44.03461772328621,13450400,43.88056768281349,44.02086240322092,43.7513258026851
2025-10-27,43.89646911621094,44.09875503214783,43.70898038547563,43.89646911621094,11936600,43.882082105041825,44.015984235102884,43.75277001475999
2025-10-28,43.95567321777344,44.177698753458515,43.79285900867952,43.866867520574544,13049400,43.88909078244484,44.0136190971684,43.75478895210341
2025-10-29,43.09225082397461,43.92113790401198,43.0133111690436,43.78792558946553,20990000,43.81320126259053,43.977487008023544,43.74819653291805
2025-10-30,42.514991760253906,42.94423813820803,42.49032476460586,42.80115601222332,20798600,43.689562262368,43.92013425320905,43.73592583866269
2025-10-31,42.26829528808594,42.48045100492504,41.95746406937107,42.28803114130692,17528800,43.554203502912564,43.855356254576776,43.72132254960223
2025-11-03,42.006805419921875,42.273233814891945,41.58742885466932,42.22389605972625,24127400,43.406832256913454,43.78286406498247,43.70426267766511
2025-11-04,41.79958724975586,41.97720619103933,41.478886174425725,41.70584287401468,22164800,43.25376130385082,43.70508850360103,43.68531068335756
2025-11-05,42.0462760925293,42.253496917651056,41.917994920879444,42.04134118786563,18828400,43.1387627122964,43.64003703650018,43.66900188145877
2025-11-06,41.83905792236328,42.357110018041396,41.80945225673197,42.14988917977015,22407400,43.01498130373134,43.56941040457325,43.65079348385583
2025-11-07,42.34230422973633,42.42617878361161,41.794646530996744,41.947594689737464,17975200,42.95091682049372,43.52128859379533,43.6377736902825
2025-11-10,42.741947174072266,42.835691541739436,42.26829795952067,42.623535811491706,15233400,42.93101494940596,43.490726185178744,43.62885999360379
2025-11-11,43.18599319458008,43.274802654910864,42.82088930843318,42.919564813587726,11641400,42.9552985918035,43.47877587182193,43.62445335878763
2025-11-12,43.49189376831055,43.74845234311083,43.27973804205618,43.31920975024985,13923800,43.00640289432798,43.479290299135215,43.623134357887366
2025-11-13,43.205726623535156,43.63497295174737,43.171189822246525,43.50175688661333,17940400,43.02538610663342,43.468562311856786,43.6189810470978
2025-11-14,42.81101989746094,43.15145679259939,42.746881194937004,42.899829358617524,12830000,43.00497027718842,43.44277633482166,43.61094163267355
2025-11-17,42.159751892089844,42.825824734801586,42.1005480939674,42.70740961009814,14150800,42.92447328813141,43.39246165079297,43.596501933762276
2025-11-18,42.19428634643555,42.49032037748225,41.96732968306773,42.20415615505927,20615000,42.85493167463656,43.34547438395542,43.58254953985853
2025-11-19,42.302833557128906,42.48045247804799,42.03640517575029,42.45085057930455,15385800,42.80235090154059,43.30458650839359,43.56981604749307
2025-11-20,41.671302795410156,42.78141920916832,41.65650184550341,42.59393423663396,22669200,42.69463203429007,43.24053616670797,43.55092536836787
2025-11-21,42.60380172729492,42.92943769320896,41.794650481618795,41.878525043422286,20989200,42.68598152886196,43.21556618869177,43.5415012525363
2025-11-24,42.68767166137695,42.786350927121156,42.39164139260254,42.57419521105749,14549600,42.686142493863386,43.194864442522565,43.533005435708844
2025-11-25,43.32414245605469,43.42282173010448,42.88009889763355,42.909700797733784,12455800,42.74690439502446,43.19993416854343,43.53092719710533
2025-11-26,43.856998443603516,43.970478665634374,43.33894261591854,43.35867847036866,9895200,42.852627637746274,43.22570139501637,43.534171687120235
2025-11-28,44.10862731933594,44.281311346112766,43.86686968184837,43.97541123851562,4786800,42.97224665504053,43.26032594106812,43.539887663560194
2025-12-01,44.00008010864258,44.38491985585341,43.97540934977858,44.04941786214127,13367800,43.07013555538358,43.28933590842398,43.5444666928645
2025-12-02,43.600440979003906,44.08889115538791,43.34387862882179,44.08889115538791,12905800,43.12064083382361,43.30153610727025,43.54502365093554
2025-12-03,43.90633773803711,44.03461891434888,43.758324470812276,43.79286127625436,11841600,43.195469110415374,43.325253818280714,43.54861881598133
2025-12-04,43.6497802734375,43.916208678376954,43.5412349494737,43.792862403732556,9912600,43.238736840227006,43.33798034593392,43.54962539764756
2025-12-05,43.50669479370117,44.04941760750813,43.50669479370117,43.753387323997906,7134000,43.26425664531978,43.34459659878754,43.549198227459044
2025-12-08,42.904762268066406,43.51655865856846,42.87516037046716,43.49682656965502,11389100,43.23001908558137,43.32734819366122,43.54278592935564
2025-12-09,42.815956115722656,43.240267580464135,42.796220261056845,42.84555801560668,8801100,43.190584517023396,43.30729360236952,43.53555379190655
2025-12-10,43.65471267700195,43.75338818537156,42.776484089903285,42.776484089903285,10919500,43.234787198926114,43.32091787980608,43.53673945245477
2025-12-11,44.523067474365234,44.62174674648517,43.70405021903111,43.70405021903111,11009200,43.357480558491744,43.368061001161344,43.54655366162801
2025-12-12,44.55267333984375,44.97698480130735,44.375054413452965,44.90790742839596,14078600,43.47130844243003,43.41451638699203,43.556564802704784
2025-12-15,44.523067474365234,44.83883361669036,44.25663908598541,44.819097762266374,9228800,43.571475969280996,43.457988978653724,43.566181744711365
2025-12-16,44.404659271240234,44.61188011109091,44.128364818105986,44.58227820946356,9742300,43.65082675994378,43.4951133038532,43.57452480467683
2025-12-17,44.592140197753906,44.76975911981541,44.34544766869396,44.4145212756924,10935000,43.74047565878284,43.53813396635911,43.5846503309761
2025-12-18,44.57240676879883,45.02632390777991,44.53293882281612,44.671086044329265,8978100,43.81970719307007,43.57869368410185,43.594478753242996
2025-12-19,44.76976013183594,44.937513012787974,44.49346569759652,44.60201101511325,10358000,43.91018842533349,43.625402172248286,43.60617309531855
2025-12-22,45.298423767089844,45.33809923228094,44.96119366394741,45.02070307807343,9862300,44.04240131502457,43.691010862242074,43.623011410460556
2025-12-23,45.37777328491211,45.42736572302691,45.16948277463366,45.40752799104889,8424800,44.16957959787101,43.75715840822914,43.64047172761928
2025-12-24,45.467041015625,45.51663345355289,45.238912774228304,45.357935381987346,2767600,44.293147351942814,43.824212628127015,43.65864654640541
2025-12-26,45.73484420776367,45.76459891345452,45.48687823724547,45.57614613797844,5035800,44.43045181440194,43.89913935674022,43.679305229603
2025-12-29,45.367855072021484,45.48687767697929,45.16948154131822,45.367855072021484,6370400,44.51972831512761,43.956736051457135,43.696106720572345
2025-12-30,45.357933044433594,45.47695564605872,45.25874817368937,45.4372839679572,4432100,44.59955733696627,44.011684953142485,43.712642305884394
2025-12-31,44.98102569580078,45.29842183648093,44.96119174771117,45.23891242489118,5704300,44.63588765685527,44.04969831559968,43.72526303613232
2026-01-02,45.74475860595703,45.80427179764806,44.90167586713199,45.14964182368762,18031000,44.74149441391258,44.11617126816271,43.74535751941416
2026-01-05,46.201019287109375,46.34979659228125,45.625736446196065,45.64557417695104,22033700,44.880496782788455,44.19793001400375,43.76979196486387
2026-01-06,47.1135368347168,47.2424802054789,46.310125686575375,46.34980115198843,18351400,45.093167263924485,44.31226753638466,43.80306305809624
2026-01-07,46.300209045410156,47.173050372478485,46.250616605117095,46.954839094796235,16963400,45.20812362406598,44.39022602693468,43.82791028185061
2026-01-08,47.1135368347168,47.2424802054789,45.89354465072025,46.03240499600529,14918900,45.38959154888987,44.49702252920065,43.86060308337167
2026-01-09,47.86735153198242,47.89711002273123,47.173049808853825,47.20280451594202,11769700,45.625568690136774,44.62919229401562,43.900471227138944
2026-01-12,48.12523651123047,48.21450441288908,47.80784036836887,47.97645541391264,12672800,45.8636322921457,44.766292067239725,43.9425086926523
2026-01-13,48.333526611328125,48.363281317075575,47.996292739435326,48.204583246988406,10797500,46.09886032254403,44.9061836179883,43.98620041323613
2026-01-14,48.353363037109375,48.7401893360206,48.234340433673694,48.353363037109375,16029700,46.31357486678834,45.0413671246205,44.02965476770253
2026-01-15,48.56165313720703,48.710434228015785,48.2145023035337,48.37320036802156,17883600,46.52767755920917,45.17941755648664,44.07474927884188
2026-01-16,48.283931732177734,48.323607193608275,47.96653560805389,48.17482610507386,10769100,46.694939861396655,45.30116321043531,44.11663169131288
2026-01-20,47.79792022705078,48.12523713190726,47.62930517933237,47.956618300528326,17363800,46.799985610506575,45.39907525030259,44.15326142798689
2026-01-21,48.83938217163086,48.978242518132944,48.27401624369133,48.42279734846394,16940400,46.99421385442317,45.53398924721742,44.19988949508783
2026-01-22,49.11709976196289,49.42457892669487,48.948480934961346,48.968318666588615,14648300,47.19639346466505,45.67450338505058,44.24881696042988
2026-01-23,49.56344223022461,49.58327996303893,48.95840462219999,49.05758950261096,19550700,47.42182668043263,45.82701079074368,44.301698803910426
2026-01-26,49.622947692871094,50.06928718649382,49.61303071908408,50.00977399279067,13900900,47.631457253045824,45.97587106141534,44.35464655404934
2026-01-27,49.57335662841797,49.77173016259086,49.275798218988854,49.464250995439855,10123800,47.81640005070031,46.11694892678799,44.4065740174759
2026-01-28,49.543601989746094,49.801484935958186,49.1369379467875,49.71221703464237,13517200,47.980895473466575,46.251327478276544,44.457688723667644
2026-01-29,49.59319305419922,50.20814758864639,48.888970620908076,50.03953254841908,20503700,48.13444762401254,46.382381030273514,44.50878826924507
2026-01-30,48.86913299560547,49.2460423230595,48.412876526596065,48.81954055917581,28082600,48.204417659402345,46.47990071518849,44.55217478393523
2026-02-02,49.24604415893555,49.40474223162287,48.79970464710854,48.849297085386986,25155300,48.30362018316742,46.58837692866877,44.59887995184568
2026-02-03,50.28750228881836,50.80327198934057,49.652709975455835,49.771732588296146,34077400,48.49256133608655,46.73344066828248,44.65548315917874
2026-02-04,51.46781921386719,51.59676258542366,50.59497788770598,50.59497788770598,35878600,48.77591922920852,46.9191025720309,44.723267597533855
2026-02-05,50.08912658691406,51.10082821161971,49.95026624730632,50.961967872011954,25667300,48.900986596609044,47.043417239281226,44.77665922926899
2026-02-06,51.09090805053711,51.20001368540616,50.44619878287716,50.44619878287716,14367300,49.10955054460219,47.2021423691344,44.83948757574927
2026-02-09,51.75545883178711,51.884402198777835,50.85286283017309,51.05123636777562,12325200,49.36154181004838,47.38070379904235,44.9083032101377
2026-02-10,52.47951889038086,52.55886981867811,51.695945499917826,51.72570398985955,18381400,49.65849200817528,47.58065733203602,44.983638689543106
2026-02-11,53.183738708496094,53.23333114438611,52.6778898085614,52.6778898085614,24891300,49.99422978915821,47.80038601346583,45.06523172455756
2026-02-12,52.40017318725586,53.69951251275337,52.31090528229598,53.23333525533392,30108100,50.2233672556437,47.980769824202696,45.13821621672371
2026-02-13,52.87626647949219,53.203579602754665,52.01334215232814,52.11253081366567,19918900,50.47602432458165,48.172750085194444,45.215211741726385
2026-02-17,52.2712287902832,52.53903249990233,51.656274225784024,52.2712287902832,20404700,50.64699617845799,48.33347474029597,45.28542086658765
2026-02-18,52.588623046875,52.90601918382207,52.31090237296142,52.568785315358255,11992700,50.831913023069134,48.50034330133828,45.35808954499847
2026-02-19,52.40017318725586,52.73740329081472,52.00342610217625,52.221637377336094,18340200,50.98127113394406,48.653277806668385,45.428160029001035
2026-02-20,52.529109954833984,52.816751386897465,51.89431767970107,52.19187608571207,17810500,51.128684354981196,48.80527122424351,45.49881624716853
2026-02-23,52.529109954833984,52.66797029206175,51.93399314281198,52.062936506092235,17353800,51.26205822163384,48.95130411563922,45.56876941838908
2026-02-24,52.92585754394531,53.06471788255136,52.4795180386684,52.52911047621907,13452200,51.42051529994922,49.10716895596495,45.64197427535979
2026-02-25,52.628299713134766,53.31268443963745,52.241469615204906,53.29284670766716,12379300,51.535542386919275,49.24525251506965,45.71148995135756
2026-02-26,52.56878662109375,52.687809229490156,51.92407357359727,52.45968098687184,15645100,51.6339465996978,49.375587185894126,45.779721759016624
2026-02-27,52.97544860839844,53.05479953335113,52.24146768722744,52.429924242159906,12122700,51.761708695764526,49.51675822207076,45.85132103114978
2026-03-02,52.81675338745117,52.9556137299386,52.082772426739794,52.638217580350044,19444500,51.862189142591824,49.64616979718372,45.9206288157896
2026-03-03,51.51741027832031,51.66619137873228,50.27758038708913,51.24960656777511,27307900,51.82935306028025,49.719551776836134,45.97631818357598
2026-03-04,51.4975700378418,51.953830291174825,51.259524829169266,51.894317097176504,17141500,51.79775467719087,49.78927798315008,46.03125601297166
2026-03-05,50.41644287109375,51.35871053081089,50.09904294830872,51.18017472959575,19897300,51.66620117184829,49.81387268463806,46.07488971305248
2026-03-06,49.4543342590332,49.95026620501844,49.03774945690216,49.90067376715201,23170700,51.45554718015162,49.79977313853591,46.10851602694283
2026-03-09,49.583274841308594,49.781644581639824,48.20458093058083,48.85921091119059,22461900,51.27723552883323,49.791283009232885,46.14309074151363
2026-03-10,49.47417449951172,50.00977815275172,49.22620851394593,49.58328013854637,19215000,51.10551543080261,49.77884738140069,46.17623585353351
2026-03-11,49.43449783325195,49.48409027242865,48.87905267695543,49.32539219686687,12570900,50.94637089770255,49.765343477551724,46.20865637074465
2026-03-12,49.27579879760742,49.82132318524334,49.226206359396976,49.38490443186671,19572900,50.787268792931584,49.74614564696567,46.23917520086269
2026-03-13,48.7897834777832,49.722137957661076,48.6112476745581,49.6229492982802,17240300,50.597032096250786,49.7086412481742,46.26455438769772
2026-03-16,48.998077392578125,49.36506597030446,48.69059822636066,49.057586804086995,15641100,50.44475069590101,49.68077599893515,46.29175362157713
2026-03-17,49.11709976196289,49.57335623840872,49.07742429870836,49.27579783132059,12770300,50.31830774981166,49.65867104846565,46.3198665184964
2026-03-18,48.08556365966797,48.8790540599277,48.08556365966797,48.77986917876799,16432400,50.10566545551226,49.59698056263044,46.3374356442792
2026-03-19,47.35158157348633,47.609464508094646,46.8358119206094,47.25239291889829,23546600,49.84337175246217,49.50892570031107,46.34752664854992
2026-03-20,46.5977668762207,47.56979307147165,46.34980089425891,47.460687434022766,19735100,49.53426652615346,49.39476260917027,46.35001660106406
2026-03-23,47.372867584228516,47.970634764764505,47.18357673399324,47.223428639459684,19208000,49.32841900787489,49.31547260819216,46.360194222787094
2026-03-24,48.26951599121094,48.60824958344875,47.064024366080154,47.10387247067701,15814600,49.227571101525946,49.274454701643876,46.379192449338575
2026-03-25,49.2259407043457,49.26579261088182,48.48869563537551,48.81746816356798,15047100,49.22741582560402,49.27255219194591,46.407518302622236
2026-03-26,48.90713119506836,49.54474647347552,48.78757928048873,48.78757928048873,12903500,49.19691252745777,49.25822195677424,46.43239007269633
2026-03-27,48.72780227661133,49.10638777998053,48.598285483263744,48.857319069958905,10746100,49.15223536071049,49.23742118500314,46.45522999512335
2026-03-30,48.90713119506836,49.55471134997448,48.717840346943376,49.325564796340494,16612900,49.128892106839814,49.22446863637825,46.47962702198848
2026-03-31,49.78385543823242,50.042885226849464,49.106388236634686,49.335530995927016,20487800,49.191269566972444,49.24640537370586,46.51250491667747
2026-04-01,50.27202606201172,50.471281784352946,49.98310545464127,50.152474148801694,19966800,49.294198756976186,49.28662579285511,46.549913087277815
2026-04-02,50.22221374511719,50.7303122333382,49.72407633292579,49.89344502932403,13799900,49.38258113679914,49.32331551647324,46.586453392330945
2026-04-06,50.03292465209961,50.24214146044367,49.664300217794,50.022959775233524,8885600,49.4445186144468,49.35114332571349,46.6207466386968
2026-04-07,49.8934440612793,50.132547886219385,49.494932619063455,49.93329216511146,9953400,49.48727341890704,49.372410021225875,46.65331079215534
2026-04-08,51.55722427368164,51.58711130348156,50.580875361852,50.88972193823682,14354000,49.684411595552234,49.458089011518254,46.702105951175504
2026-04-09,51.47751998901367,51.87603145163732,51.27826805818882,51.36793294725479,7658500,49.85518382350094,49.53728238318474,46.74962250876593
2026-04-10,51.76643753051758,52.02547110596269,51.686737523025286,51.736550502768814,6138500,50.03720798607395,49.624700232099755,46.7995410661963
2026-04-13,51.995582580566406,52.065321515393364,51.367932167123776,51.49744516009561,9890600,50.223719852216085,49.717676010470996,46.85124297181193
2026-04-14,51.816253662109375,52.06532237646394,51.457597905847855,52.06532237646394,8273900,50.37538973887259,49.79997317328034,46.900646063257675
2026-04-15,51.188602447509766,51.706665821422504,51.04912457770382,51.706665821422504,20300500,50.45283856826661,49.85442922325013,46.9433122959368
2026-04-16,51.55722427368164,51.7764059601797,51.29819448094602,51.32808151074594,12382700,50.558018159258516,49.92120549973764,46.98922186785466
2026-04-17,51.68674087524414,52.17491342907326,51.27826833407638,51.407781329711945,11796000,50.66551556078095,49.99044218113006,47.03596335051525
2026-04-20,52.03543472290039,52.20480342288369,51.47751944126125,51.646888141244546,8558000,50.79598405241138,50.07063796708184,47.08570933432008
2026-04-21,51.5771484375,52.3741675419024,51.447631645382465,52.05535990014144,9557700,50.87038066051505,50.129716809059026,47.13040027067013
2026-04-22,51.636924743652344,52.22472322758824,51.50740795542722,52.04539725991305,8933000,50.94338485890908,50.18882300257249,47.175241310202296
2026-04-23,51.617000579833984,51.70666546702137,51.08897233284745,51.51737081602195,13728200,51.0075387370924,50.24482996638667,47.21943791985037
2026-04-24,51.726585388183594,51.80628919579537,51.13878690923702,51.55722049773866,7420300,51.07601937052966,50.30293802214341,47.26428515834125
2026-04-27,51.58710861206055,51.98562005754083,51.417743718047845,51.80629028712338,8025900,51.12469453638974,50.35329765312055,47.30729832703498
2026-04-28,51.208526611328125,51.786364023262884,50.81997624410324,51.68673806273555,9073000,51.13267854352672,50.386836043638496,47.34611651891849
2026-04-29,50.770164489746094,51.31811488685093,50.70042555559567,51.29819273465384,7053300,51.09815339554761,50.40186853172115,47.38018664798145
2026-04-30,51.27826690673828,51.51737073855383,50.610760791905534,50.730312707813304,15282700,51.115307063280056,50.43623709544731,47.418973516227794
2026-05-01,51.15871047973633,51.577147880331665,51.148749403751914,51.447631089613246,9358200,51.11944072199018,50.464569385027275,47.45618482929753
2026-05-04,50.46132278442383,51.06904725186039,50.31188003639816,50.96942128683458,10041600,51.05676282317434,50.46444206735655,47.48608669949779
2026-05-05,51.33803939819336,51.59707297532547,50.70042413215552,50.8498668728461,10775100,51.083551068414245,50.49870078621289,47.524414587047005
2026-05-06,52.21476364135742,52.47379342471042,51.94576898144073,52.12509875471852,10500300,51.19128559917073,50.56599736876758,47.57108472689089
2026-05-07,51.208526611328125,52.57342203308391,51.188600659125306,52.404053339603294,13026600,51.192927600328574,50.59119459396604,47.60727817847733
2026-05-08,51.39781951904297,51.71662716610786,51.30815463077553,51.61700120158269,7600000,51.21244111639661,50.62282694396906,47.644995007736696
2026-05-11,52.0653190612793,52.214761800571274,51.63692439631488,51.66681142397859,8586900,51.29366758733782,50.67939526229495,47.68897833165254
2026-05-12,51.945770263671875,52.095213011921174,51.26830305911911,51.80629239223224,11594700,51.355772604131545,50.72905702705483,47.731334470279606
2026-05-13,51.86606979370117,52.324355310238595,51.82621788778829,51.93580872880526,8455400,51.40437233647151,50.773645763001745,47.772476115288775
2026-05-14,51.47751998901367,52.05536122976926,51.40778105312758,51.92584443434353,10703400,51.41133877957076,50.80124867382574,47.80934222348505
2026-05-15,50.11262130737305,50.99930526470369,50.0628083278407,50.81997549799786,11192800,51.28765140126622,50.774243679062884,47.83226042332473
2026-05-18,50.03292465209961,50.5310620817685,49.883481903004146,50.14251549470468,10543700,51.1681536156313,50.74517234467217,47.85415757982996
2026-05-19,48.85731887817383,49.67426393979896,48.70787613255272,49.5945601286712,11881300,50.94807411682582,50.67113887539773,47.8641392842911
2026-05-20,49.534786224365234,49.59456028240946,48.71784116020765,48.80750604776089,20467000,50.813475269924815,50.62657602633764,47.88076263692865
2026-05-21,49.83366775512695,50.062810511359324,48.956944835269304,49.355456289882845,10235900,50.72016026851549,50.59548158432938,47.90019452865202
2026-05-22,50.1026611328125,50.311877930903385,49.80377944975598,50.14251303734985,6954600,50.66135082701997,50.57615529211303,47.922109619240686
