Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-08-01,107.21200561523438,107.8123445888107,106.54717291896425,107.43031069653486,22660400,107.21200561523438,107.21200561523438,107.21200561523438
2025-08-04,108.47222137451172,108.64090891605005,107.69326982061341,108.03561120057766,12640200,107.33202616373698,107.26142584108838,107.2245450755257
2025-08-05,108.61115264892578,109.2958279090847,108.29362000883859,108.63099512680454,11021600,107.45384773375497,107.31435630414083,107.23834216580829
2025-08-06,110.86860656738281,110.91821654362579,108.78479073023483,108.93363580011321,11728800,107.77906286076714,107.45373866740523,107.2744641996548
2025-08-07,110.83386993408203,111.65250644160088,109.90111458591788,111.14644381576991,12127600,108.06999686774951,107.5862928347259,107.30988117213667
2025-08-08,111.02735900878906,111.57312169192922,110.8338627066892,110.90332272358214,10108600,108.35165040499137,107.72123660625779,107.3468710013571
2025-08-11,111.31513214111328,111.8807373396972,111.12659455139378,111.30520711781895,9686400,108.63388676081252,107.86217368605604,107.38635618682733
2025-08-12,112.49595642089844,112.62495143722595,111.36474606056696,112.15857377504861,9791400,109.00170291891594,108.04389065604985,107.43719798020118
2025-08-13,114.0389633178711,114.20268455176587,112.79860046938684,112.91767045767395,12555400,109.48144200453072,108.27899154474873,107.50288718754118
2025-08-14,113.90996551513672,114.09354437240411,113.26994158952157,113.38901158280382,11244600,109.90320614839796,108.4998140533914,107.56663921070134
2025-08-15,113.6370849609375,114.62441656209114,113.23520858963897,114.5053389973983,9346800,110.2588136543541,108.7012756576089,107.62704165597732
2025-08-18,114.09355163574219,114.2671979105248,113.40886884848408,113.40886884848408,9293000,110.62402679543868,108.91273746067296,107.69138503886056
2025-08-19,114.0389633178711,115.1354398364097,113.78096572562563,114.11338206055053,11843000,110.94925884519415,109.11376592566113,107.75454502173629
2025-08-20,112.9127197265625,114.55000031660548,112.21811193988464,114.27711895650255,15303600,111.13625511961018,109.26274450608864,107.80587014317734
2025-08-21,112.24291229248047,112.54060240309235,111.6078471223775,112.35206482833323,10117000,111.24165104083593,109.37961383104519,107.85001981630475
2025-08-22,115.65144348144531,115.70601975359413,112.62991360785975,112.79364242430623,14933800,111.66163127327492,109.62556793498246,107.92764592242555
2025-08-25,115.41825103759766,115.84989490437921,114.93202332979787,115.23467218033677,9851400,112.0194045841628,109.85273197822228,108.00217930665613
2025-08-26,115.9491195678711,115.98385336210501,115.17017562224737,115.25451938893438,10809600,112.39366315403977,110.09180600134576,108.08125333910604
2025-08-27,115.97393035888672,116.36092297540091,115.82508529778718,115.94416286078167,8764400,112.73464098307281,110.32247754477874,108.15978743880537
2025-08-28,116.17239379882812,116.35100637095601,115.44802605728019,116.2021688696618,8211400,113.06204601314475,110.5518860253297,108.23951486527326
2025-08-29,114.97667694091797,116.34603479562185,114.67402810408507,116.16742224321925,11766000,113.24439181578983,110.7254072377057,108.3065513038369
2025-09-02,114.11833953857422,114.25230084450628,113.27489432494339,113.5229668919274,14705400,113.32762493224548,110.8584634063672,108.364380042491
2025-09-03,114.57977294921875,115.21979692197598,114.07370272877066,114.34658410109928,13839000,113.44687712433817,111.00439711393003,108.42622474803059
2025-09-04,116.67350769042969,116.72808396555276,115.31406710954826,115.46291218448162,24662400,113.75417527348974,111.22671517575354,108.50828726487039
2025-09-05,116.648681640625,118.01308074606057,116.22695525253356,117.28870552630408,30997000,114.02984254655024,111.43934131163086,108.58928621388289
2025-09-08,117.10018157958984,117.43755665104716,116.7131889644127,117.2539853663174,18769200,114.3222557877921,111.66133504762925,108.67397173990982
2025-09-09,116.93645477294922,117.06049106379912,116.16246952933771,117.01583981603102,13340200,114.57122711971184,111.86820248783789,108.7561855014326
2025-09-10,115.53732299804688,117.12002729729264,115.23467414235499,117.12002729729264,16330400,114.66323625098184,112.01208956666962,108.82365950637404
2025-09-11,117.78485870361328,117.86424374665516,115.85485432178221,116.00369938484214,16448800,114.96053362742293,112.23847267007918,108.9128256675406
2025-09-12,118.3951187133789,118.56876497228228,117.55166590800138,117.60128345087328,9002800,115.28763696894255,112.47990976981642,109.00717684212606
2025-09-15,119.42213439941406,120.44915847924311,118.8317204679847,120.28542967359323,13760200,115.68139862898745,112.7521538729379,109.11080826060655
2025-09-16,120.15644073486328,120.29536835559884,119.49657428188779,119.85379943103652,8687400,116.10759311526134,113.04251806360163,109.22071505139517
2025-09-17,119.85379028320312,120.76172926653491,118.5786935844238,120.07705409173676,15324000,116.46437379792246,113.3096267780958,109.32651679499526
