Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-08-01,614.9066162109375,619.476041722763,612.5032535330552,619.4364414435403,140103600,614.9066162109375,614.9066162109375,614.9066162109375
2025-08-04,624.2530517578125,624.3024917393647,618.7243458354196,618.813325728958,73218000,615.7967529296875,615.2731430951287,614.999615569613
2025-08-05,621.0880737304688,625.6772386500149,620.168272806011,624.8662177521945,68051400,616.3006882440476,615.5011795906323,615.0601972428553
2025-08-06,625.8455200195312,626.4982606508958,621.2464542892866,622.1563552914652,64357500,617.2097198417127,615.9068399996088,615.1675138873994
2025-08-07,625.3212890625,629.9994345491891,622.2156852544556,629.2675537310744,74205800,617.9822502436925,616.2760340805065,615.2685464762064
2025-08-08,630.1972045898438,630.6620853000642,626.7949007710238,627.1114011688534,64051600,619.1455792290403,616.8219623357746,615.4170903380337
2025-08-11,628.9509887695312,631.9478122276477,627.7047873460086,630.474150672182,58742300,620.0794277567062,617.2976104312161,615.5517559940686
2025-08-12,635.6467895507812,635.8050095563038,629.8114232578196,631.2949848204768,64730800,621.5620336418563,618.0171860829637,615.7517065767224
2025-08-13,637.8228149414062,639.1085564704525,635.6370120856271,637.8425547169825,60092800,623.1106794799086,618.7938774107457,615.9713195952764
2025-08-14,637.882080078125,638.5447207235369,635.300697252298,635.7457174616427,59327500,624.5174795368816,619.542434378094,616.1893371125187
2025-08-15,636.3886108398438,639.0095939138803,635.4787099260534,638.9106535836406,68592500,625.648063470497,620.2030687491431,616.3903249108006
2025-08-18,636.2501831054688,636.9425240091701,635.1424618060598,635.8150025688236,43804900,626.6577891500182,620.8323673513519,616.5879354401009
2025-08-19,632.7984008789062,637.0512656505922,631.4829592777961,636.0721245937336,69750700,627.2426093146742,621.3016235681188,616.7492336036712
2025-08-20,631.1170043945312,632.6500060324975,626.013578858981,632.3929060531275,88890300,627.6115993222795,621.6865404632723,616.8921964971126
2025-08-21,628.5850830078125,630.9785456585483,626.864161086776,629.3071240874224,54805800,627.7043120542351,621.9570715434504,617.0085436265724
2025-08-22,638.2381591796875,639.4151205943501,630.2664897119097,630.7709103705197,84083200,628.7075355899924,622.5955455684009,617.2197835823249
2025-08-25,635.4292602539062,638.218363635622,635.3105801411765,636.9820621561176,51274300,629.3476998436985,623.0988284972443,617.4009724049278
2025-08-26,638.0897827148438,638.4359833484747,634.5391586749303,635.1622594491828,51581600,630.18027916476,623.6867090547972,617.6068312139816
2025-08-27,639.5436401367188,640.2755208793137,637.3578376120881,637.5062179210042,48341100,631.0720278287561,624.3085494893825,617.8251079196806
2025-08-28,641.8085327148438,642.3623933153343,638.267809046051,640.146950913372,61519500,632.0945521036216,624.9948233413614,618.0637489624185
2025-08-29,637.9810180664062,640.7404816664739,636.0919759234915,640.374480883152,74522200,632.6551679096011,625.5040858795985,618.2619307445477
2025-09-02,633.2533569335938,633.4709169972102,627.9619508913343,630.5136938017484,81983500,632.7121382928385,625.8079788621081,618.4110991643392
2025-09-03,636.6853637695312,637.1502445176759,633.4413400681225,635.6270824559713,70820900,633.0905407191902,626.2345429761248,618.5929326429979
2025-09-04,642.0064086914062,642.0361089027498,636.4579021356687,637.3579030521721,65219200,633.9396710022584,626.8530475139789,618.8259025539273
2025-09-05,640.1470336914062,645.0625999768899,636.2799090574998,644.3405588325719,85178900,634.5308484012248,627.3743803052506,619.0380531125093
2025-09-08,641.7195434570312,642.718484610511,640.1370415028089,641.5118230975241,63133100,635.2154860255873,627.9369357229675,619.2637395835991
2025-09-09,643.203125,643.7272854003053,640.1271612550325,641.8579832056892,66133900,635.97621354696,628.5356098122629,619.5019424235633
2025-09-10,645.0625610351562,647.3768835600082,643.4998590892842,646.4570825189741,78034500,636.8415799744073,629.1837255464941,619.7562769371116
2025-09-11,650.423095703125,651.115436538164,646.4273914384058,647.0108918753651,69934400,638.1350576628566,630.0166420232248,620.0614194123953
2025-09-12,650.20556640625,651.8869485652141,649.701206088218,650.3934866540098,72780100,639.2846299241322,630.8083645480493,620.3613611735282
2025-09-15,653.6671142578125,653.7956944276398,652.114372883025,652.4110731340584,63772400,640.6543903368637,631.7047861052949,620.69276170173
2025-09-16,652.7671508789062,654.5276730798186,651.9858301119879,654.2210123755038,61169000,641.807986578963,632.5307611944561,621.0119098527467
2025-09-17,651.9561157226562,654.4682584259048,647.1295902463727,652.7770367516476,101952200,642.7744750688386,633.2925398034051,621.319812398716
2025-09-18,655.0023803710938,657.603563340362,653.0341982051615,654.6364399867887,90459200,643.9390374785772,634.1439061001772,621.6549623287893
2025-09-19,658.2465209960938,659.0895125014193,654.9438659954435,656.8877828567474,97945600,645.301654956436,635.0891066843308,622.0190574399069
2025-09-22,661.3607177734375,661.8069717744121,656.7290467709187,656.7588293222589,69452200,646.8310895104361,636.1193659427272,622.4105167467081
2025-09-23,657.7605590820312,661.856628548307,656.5406245808955,661.2416672722171,81708900,647.8719913743976,636.9680401834842,622.7622584614876
2025-09-24,655.6677856445312,659.1489540239103,654.2495430702726,659.0497999269948,68082200,648.6144479715532,637.7013635348977,623.0896766424135
2025-09-25,652.6429443359375,653.9917550046746,649.0328388399253,652.5338627083877,89622100,648.9981142919708,638.2873078800366,623.3837390075232
2025-09-26,656.3819580078125,656.9274266555326,652.4743298182361,654.0909412604747,69179200,649.7013375030033,638.9969020026945,623.7120794950882
2025-09-29,658.2266845703125,659.8135740530697,656.4216318338509,658.9010899003678,73499000,650.5132753189375,639.7510111229932,624.0555084013095
