Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-08-01,127.86396026611328,129.3063872073643,127.2223233709822,129.26162396060548,19438000,127.86396026611328,127.86396026611328,127.86396026611328
2025-08-04,130.46034240722656,130.48520581938268,129.06764220653292,129.06764220653292,12377000,128.1112347557431,127.96577917360793,127.88979491428357
2025-08-05,129.38101196289062,131.05721289613794,129.082575094084,130.942822974805,11176000,128.23216591832858,128.02127849867784,127.90463289486672
2025-08-06,130.83836364746094,131.00748951490152,129.420815046802,129.5053628013922,10167000,128.48037522586498,128.1317524260811,127.93382424563882
2025-08-07,130.95774841308594,132.50960196751728,129.86846367216197,132.2957280230952,10318000,128.71631552940983,128.24257579812053,127.96391304332487
2025-08-08,132.26588439941406,132.4150952475732,131.10695782190137,131.45015795179742,11015800,129.05436970750546,128.4003526060144,128.00671872846007
2025-08-11,131.37057495117188,132.77819640765972,131.06717449748413,132.1813226514105,9425400,129.27496068309273,128.51683191366763,128.0401899346562
2025-08-12,133.4049072265625,133.43972815378416,131.29597943908644,132.027143015085,11153800,129.66828892532794,128.7085211416243,128.09357020621746
2025-08-13,133.45465087890625,134.3201042402202,132.96720342921012,134.17587213275553,13990200,130.02889482566874,128.89464387641965,128.1469142925129
2025-08-14,133.16615295410156,133.62374298847124,132.46979521454264,132.77818958621015,15484400,130.3276813140909,129.06215403632876,128.19685696576252
2025-08-15,132.15646362304688,132.98709601137062,131.62923169848204,132.98709601137062,13373200,130.501851057801,129.18349951031772,128.23625603697928
2025-08-18,132.43995666503906,132.5593405208958,131.8629827623092,131.99230894818325,12233800,130.68643254420462,129.31120371246365,128.27808390392516
2025-08-19,130.12709045410156,132.4200648566498,129.88337435923052,132.39022268907902,17367000,130.6331618689567,129.34319927095925,128.2964819790513
2025-08-20,129.2467041015625,129.79879932927366,127.25216673982142,129.79879932927366,23064200,130.50111827206203,129.33941514666918,128.30593692554393
2025-08-21,128.77919006347656,129.4506693038785,128.22211593723043,128.93337968130785,15148600,130.3371251093396,129.3174455355636,128.31064591199103
2025-08-22,130.52500915527344,131.3755412751911,128.2817767955941,128.6398979796324,13756000,130.35501882799997,129.36480097163064,128.33267937709832
2025-08-25,130.23153686523438,131.04726324915092,129.87341567848813,130.52003138798685,10691800,130.34325864106992,129.39879061451708,128.3515734814579
2025-08-26,130.8284149169922,131.00250435145492,130.15197219684245,130.34096753632238,11081000,130.38946400068156,129.45485431265337,128.37621866987118
2025-08-27,131.53469848632812,131.68390930907836,130.35587227009142,130.9577246731481,11538600,130.49853395169552,129.53641682926806,128.40764632973642
2025-08-28,132.5742645263672,132.85776513983976,131.03733206312697,131.6938749787199,12380600,130.69622257785474,129.65554811150724,128.4491052172651
2025-08-29,130.53993225097656,132.01718026051395,130.06242721214602,131.99230166814817,17481200,130.6813377848187,129.69022984246683,128.46990946635677
2025-09-02,129.22183227539062,129.34121611992035,127.47102607328104,128.23203167347145,18226000,130.54233726011128,129.67186131042465,128.47739128535213
2025-09-03,129.9927978515625,130.25143502455154,129.02288188937848,129.88337151315778,15636600,130.49000017358284,129.68444705713594,128.49246995765273
2025-09-04,130.6344451904297,130.68915077441952,128.93336564520527,129.46059754151574,24397400,130.50375684185397,129.72170188589257,128.51378314404852
2025-09-05,130.7438507080078,131.92267706056776,129.4158286945716,131.87293505418955,38561800,130.52662292434482,129.7617861534265,128.5359728710531
2025-09-08,131.7237091064453,132.20121415298,131.40040883350545,131.43025100152272,20556000,130.64063113216392,129.83872430844684,128.5676916395645
