Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-08-01,551.2252197265625,556.3405979294319,549.0357523301388,556.1515061828632,69400800,551.2252197265625,551.2252197265625,551.2252197265625
2025-08-04,561.3961181640625,561.6150952409816,556.2708397121321,556.3703360927129,47669800,552.1938767206101,551.6240784888174,551.3264226960898
2025-08-05,557.5845336914062,563.8443626007596,557.047083143738,562.6799876518158,48666600,552.7072726225907,551.8578218300954,551.3886924572373
2025-08-06,564.600830078125,565.0387235781728,557.9428929652461,558.4205728770752,41823700,553.8399923802607,552.3575476437436,551.5201565131666
2025-08-07,566.511474609375,570.5719351139983,562.4012659163021,568.9298196969715,44463000,555.0468002116049,552.9126036031802,551.6693238574074
2025-08-08,571.796142578125,572.0151196938974,567.4172684314073,567.7158183687225,35255500,556.641975675083,553.6531345433741,551.8695907103499
2025-08-11,570.104248046875,574.0353274481827,568.8304148017489,571.9354554685915,33112900,557.9240968533489,554.2982762493938,552.0510300868328
2025-08-12,577.269775390625,577.5683253251331,569.7460133279651,572.4031988590039,42143300,559.7665424283276,555.1991193529715,552.3019628759254
2025-08-13,577.558349609375,580.5240464797514,576.165035771658,579.9667330931853,41209300,561.4610002550941,556.0759519120462,552.5532702066065
2025-08-14,577.1105346679688,579.0909866487473,575.139983732242,575.508266162602,45425000,562.9514321039393,556.9008375103177,552.7976210967693
2025-08-15,574.57275390625,577.060771050305,572.811218330625,577.0209239007323,49480200,564.0582246565403,557.59385383957,553.0142890849233
2025-08-18,574.34375,575.0006204675227,572.482718246351,573.6769784888112,29831000,565.0377984987746,558.250712512528,553.2265225268644
2025-08-19,566.5514526367188,573.7965277870278,565.5263603018907,573.6273596101793,53752600,565.1819560357217,558.5762317330846,553.3591088961167
2025-08-20,563.1876220703125,565.7253875756548,556.1614636230435,565.6059676042936,76781100,564.9920194675875,558.7570705698386,553.4569050471038
2025-08-21,560.5801391601562,563.774714247948,558.2911148293009,561.6449570276834,46436900,564.5718403906893,558.8285634557334,553.5277829984774
2025-08-22,569.2284545898438,571.238791941298,560.5702032580724,561.9634564557491,51502100,565.0153274572755,559.2364023237378,553.6840085864512
2025-08-25,567.58642578125,570.542161218221,566.4319517221652,567.6660593438861,34044700,565.2601939643207,559.5638542240324,553.8223410958523
2025-08-26,569.8654174804688,570.1739291946637,566.0736815609588,567.0987738406898,34103000,565.6987866801444,559.9678370968339,553.9819736966942
2025-08-27,570.7412109375,571.6567843025553,567.6361701841732,568.8503542214644,36927100,566.1790175617973,560.3903223454874,554.1487322762048
2025-08-28,574.3140258789062,575.2295992365423,569.7161747720991,571.3582297430389,46787900,566.9537802586648,560.9363499350334,554.3493819637938
2025-08-29,567.666015625,572.273828233091,565.8148847062891,571.9055458127416,56030400,567.0216121983158,561.2002583934634,554.4818857813183
2025-09-02,562.9088745117188,563.2571726003424,556.8580000613789,558.6195355636612,65876800,566.6299228948303,561.2672629471205,554.5657364154516
2025-09-03,567.3375854492188,568.9597775003773,564.0135677896833,566.5015849549442,54230200,566.6973193285816,561.5053148099479,554.6928194904145
2025-09-04,572.4728393554688,572.8410610450118,566.3026052373926,568.0043701424134,47526300,567.2473688549518,561.935413811733,554.8697351109623
2025-09-05,573.298828125,578.3345721151251,568.7905728965633,577.707586970244,68342500,567.8236983092421,562.3810379024494,555.0531091708035
2025-09-08,576.0953979492188,578.0559870759845,575.0006946855148,575.5977945125156,46371400,568.611479227335,562.9188559434992,555.262485178549
2025-09-09,577.7275390625,578.1554707195171,574.274139701763,576.8915385805233,44007600,569.4796754021127,563.4995886148325,555.4860180530163
2025-09-10,577.9166870117188,580.9719796320359,575.7769677758832,580.942094267134,49308000,570.2832003173132,564.0649650225536,555.7092087889239
2025-09-11,581.2804565429688,582.0766099053841,578.8322257294989,580.4444560297375,44745800,571.3305580530899,564.7400823370797,555.9636490650836
2025-09-12,583.8480224609375,585.0422828265267,581.3002953608963,582.2357922273038,50745900,572.522697520504,565.489413322329,556.2411055167837
2025-09-15,588.843994140625,588.9534523182087,585.4702282697297,585.6195335974215,44360300,574.0771067224202,566.405279236772,556.5655123687623
2025-09-16,588.3463745117188,590.018314719858,587.6596793599289,589.7695130089575,36942100,575.4360846071153,567.2657143455934,556.8817398527718
2025-09-17,587.1720581054688,588.9136701422223,581.5690385221046,588.2667613743852,69384800,576.5537963688632,568.0463552773533,557.1831360542913
2025-09-18,592.4666137695312,595.2731046813599,590.1179399259114,592.0585449007204,61069300,578.0693027879745,569.0040124731249,557.5342154345424
2025-09-19,596.4772338867188,597.1738908683575,592.9940097211341,594.4669572446983,58196100,579.8224390830931,570.0813937050306,557.9217081554596
2025-09-22,600.0083618164062,600.6759063866804,595.5446250028239,595.56457167487,57154800,581.7449079148372,571.2550002976335,558.3404808287029
2025-09-23,596.0228881835938,600.376978885606,594.8072966999976,600.1776946146698,64635500,583.1047155594806,572.2262900186516,558.7154301556172
2025-09-24,593.9305419921875,597.7167610032964,591.2005236200914,597.3979183069385,49850300,584.1357466483098,573.0774371548687,559.0658292783692
2025-09-25,591.3699340820312,592.9541133753095,586.358211090951,590.0447574609248,70920200,584.8247168800928,573.7947899755417,559.3872631570126
2025-09-26,593.8009643554688,594.1297803627111,588.9088608410209,592.1868651388552,54337400,585.6795975920334,574.579345833578,559.7296880445595
2025-09-29,596.5509643554688,599.858888854889,595.2357610619866,596.929586249639,48332900,586.7149658552177,575.4409779324757,560.0960689033744
2025-09-30,598.1849975585938,598.5237869140956,593.9305184146496,596.2520555976123,46533800,587.8073498269678,576.3329002707549,560.4750632183518
2025-10-01,601.0545043945312,601.592517201177,594.1696797218984,594.9966151966095,46899600,589.0689835953071,577.3023749422755,560.8788387524431
2025-10-02,603.5255126953125,604.950301116935,600.7357150581139,604.8506893778672,43765400,590.4457958905458,578.3307332855319,561.3031837668001
2025-10-03,600.9848022460938,605.1197232184186,599.2013385970163,604.3027001978111,46482100,591.4495107815504,579.2191281467304,561.6980257417184
2025-10-06,605.498291015625,607.1422494333636,603.7645725777412,606.2355880916678,41962100,592.7874898514623,580.2496835533537,562.1338492767821
2025-10-07,602.3099975585938,607.4910851983766,600.835403229105,606.8035939044607,58209500,593.6943953473797,581.1147939065004,562.5336119462529
2025-10-08,609.2147216796875,609.523591030116,603.0572205300643,603.2066381307736,50629800,595.1725216647424,582.2167518583901,562.9981006003169
2025-10-09,608.4774169921875,609.3840783602061,605.2691043090726,609.2545466200572,45551000,596.4396545530705,583.2465818636372,563.4506311116788
2025-10-10,587.3545532226562,610.9483641105261,586.9061788056832,609.1748739271294,97614800,595.5744068073167,583.4076787796772,563.6884810829324
2025-10-13,599.8190307617188,600.7556121211176,595.056398092238,597.497493628088,65872600,595.9786567077359,584.0512612103455,564.0479890399353
2025-10-14,595.8236694335938,600.4966033203683,587.9823159734815,593.1434568492728,69203200,595.9638960149605,584.512924277924,564.3641649642503
2025-10-15,600.0282592773438,604.4919961772353,593.7611729131481,601.8117836952674,62805500,596.3509782304255,585.1213687877051,564.7190315743309
2025-10-16,597.806396484375,606.0961241101174,593.3327470469682,602.9077579751356,70982000,596.4895894927065,585.6188208542412,565.0482590858736
2025-10-17,601.7320556640625,603.306322454893,594.1995718879336,595.7738386787643,72024900,596.9888719852166,586.2507124154107,565.4132719871491
2025-10-20,609.3143310546875,610.5697551235123,604.8606284241672,604.9303809627713,45761700,598.1627252299281,587.1551680483235,565.8500984455325
2025-10-21,609.1549072265625,610.4899962848245,607.1024069621277,609.4139706950965,44538200,599.209599705798,588.0179029180583,566.2809920652443
2025-10-22,603.286376953125,609.1848147458128,597.5573034367524,608.5969960402966,61478800,599.5978642055435,588.616666605708,566.6492048501984
2025-10-23,608.35791015625,609.1450131867009,602.319966975814,602.7085014161719,42844300,600.432154296087,589.3908330194547,567.0642168432935
2025-10-24,614.8540649414062,616.1692681518385,612.8912638677524,613.7481193370727,47632500,601.8056695956412,590.389391134041,567.5397377198916
2025-10-27,625.80419921875,626.2624862060553,621.7589773359792,622.2471843336021,54098600,604.0912438454611,591.778207137363,568.1194836054525
2025-10-28,630.6165161132812,632.3701204498367,626.9598898422056,628.0658354818435,61195700,606.6174602519202,593.301278077595,568.7413446254309
2025-10-29,633.4561767578125,634.69165413006,627.9562469711387,633.276839153424,67422800,609.1735284905766,594.8759799866232,569.385273303365
2025-10-30,623.7715454101562,631.1944440896802,623.6619603385896,629.869267455657,61628600,610.5638158162509,596.0091394149971,569.926430239751
2025-10-31,626.7805786132812,631.8919134270566,624.4092354874234,631.8619934183905,66305100,612.108269415968,597.2158625208122,570.4921431588906
2025-11-03,629.7796630859375,633.5060422247587,627.5577374609765,632.7986042633725,37154300,613.7912592892984,598.4928743076798,571.0820687303041
2025-11-04,616.996337890625,624.6683271251044,616.2092348629542,621.0117005353788,63830800,614.0965048703772,599.2185003305405,571.5389271299093
2025-11-05,621.0116577148438,624.3195213581258,614.9637416360841,616.2390515684897,48688500,614.7550908555645,600.0731339534543,572.0311931058789
2025-11-06,609.44384765625,619.776101814492,608.078838551967,619.5270116741043,72115100,614.2492581699155,600.4406129221915,572.4034583252856
2025-11-07,607.5209350585938,607.7301926884926,596.4912153281726,606.0961466218313,81835400,613.6084654926467,600.7182726138151,572.7528859544727
2025-11-10,620.9617919921875,622.0378784586748,614.644899897251,616.6674802752618,55919900,614.3087823021267,601.5121361188493,573.2325765618133
2025-11-11,619.307861328125,620.4536395227035,615.2726130875191,618.3115007347396,44868800,614.7848850665075,602.2100076956837,573.6910371067517
2025-11-12,618.8196411132812,622.5858524528388,615.5615225825271,622.5659665942537,47444400,615.1691475471526,602.8613658689228,574.1400779426375
2025-11-13,606.1858520507812,615.8704485105809,603.8742880136988,615.2925422980531,71333600,614.3135955951172,602.9917378760545,574.4589413665991
