Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-08-01,104.80199432373047,105.62168001313664,104.32795259939263,105.50317523303038,9181900,104.80199432373047,104.80199432373047,104.80199432373047
2025-08-04,106.816650390625,106.83639867427043,105.34515084869984,105.48341143812895,4883600,104.99386633010138,104.88100044400085,104.8220406527543
2025-08-05,105.98707580566406,107.21167278628202,105.95744961385958,106.8660213241685,5774100,105.08845770872641,104.92437594837979,104.83363304233549
2025-08-06,106.3919906616211,106.67344702759497,105.5426713071757,106.53025125098318,5141000,105.21260370424018,104.98192946654612,104.84913908829854
2025-08-07,105.93769836425781,107.09317263691382,105.31059051832413,106.9647824207092,6248300,105.28166033852757,105.01941059978972,104.85997052388024
2025-08-08,106.29322052001953,106.86601866276364,105.97719525758082,105.97719525758082,5984400,105.37799940343157,105.06936392999482,104.87423171787168
2025-08-11,106.83639526367188,106.98946894460765,106.49074380113352,106.60431338140252,4686800,105.51689424726399,105.13865927641352,104.89375573325277
2025-08-12,108.88068389892578,108.9991961993122,107.28080174957441,107.33018375839458,7128000,105.83725516646987,105.28540534004145,104.9334266602744
2025-08-13,109.73001098632812,110.02134526894444,109.11770869292268,109.22634309231134,8215500,106.20799381598017,105.45970360068016,104.98115386749882
2025-08-14,109.81888580322266,110.40156188312305,109.25596554142707,109.30534755205213,5120900,106.55188829095565,105.63065192234849,105.02929050367518
2025-08-15,110.09542083740234,110.82622792187681,109.9374044220363,110.14479531622618,5535500,106.88936758109342,105.80574089940943,105.0796997607272
2025-08-18,109.42385864257812,110.00159199422318,109.19671194471509,109.99664927243333,4295800,107.1307476821872,105.94762786972977,105.12292522223815
2025-08-19,108.81156158447266,109.44361216359654,108.37702398583602,109.44361216359654,5086000,107.29082519669058,106.05993899579812,105.15962807161362
2025-08-20,108.48565673828125,108.86094194400094,107.46845058840613,108.73255172746015,8825500,107.40461867684208,106.15506518177786,105.19272288421729
2025-08-21,108.36714935302734,108.63379261967174,107.91285595341003,108.2288812305545,3794600,107.4962882650502,106.24181358065039,105.22430921724028
2025-08-22,109.92752075195312,110.30280595146294,108.9745097261179,109.00907110601976,6382900,107.72783421618381,106.3863511167799,105.27110734196378
2025-08-25,110.10528564453125,110.50525431557435,109.68062596800613,109.82876446626132,5684400,107.95425816174071,106.53219168649565,105.31920861860625
2025-08-26,109.62137603759766,109.88801931271902,109.29547284106485,109.88801931271902,4680600,108.1130312927747,106.6533361708526,105.36201625461612
2025-08-27,109.80902099609375,109.90777748771383,109.2510358932162,109.35473510693156,3603900,108.27455412166223,106.77708851694048,105.40626505801391
2025-08-28,110.22380065917969,110.26823994935738,109.46335986560999,109.73988858531355,4645100,108.46019664904485,106.91225369898908,105.45420073563746
2025-08-29,110.00652313232422,110.32748358210101,109.53742419240558,109.89788874186264,4311800,108.60746583792859,107.03359759833556,105.499497475903
2025-09-02,109.81888580322266,109.81888580322266,108.3375159001146,108.58441088396594,8205300,108.7228391679566,107.14282458676252,105.54247646423454
