Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-08-01,212.71072387695312,214.33386486104925,210.1572432247892,213.99736352211207,63854100,212.71072387695312,212.71072387695312,212.71072387695312
2025-08-04,217.4712677001953,217.48117456981794,213.85879414082433,214.32396395502525,34989600,213.1641090029762,212.89741187002144,212.75809247220926
2025-08-05,218.5797576904297,218.98553157939048,215.99658682687482,218.29273031562641,31337100,213.67988506844796,213.12024896101786,212.816019489306
2025-08-06,218.292724609375,218.71831222580607,217.12486180983464,218.6787149535204,23142100,214.11920311996482,213.32309114330639,212.87051406761515
2025-08-07,217.5801239013672,220.54928503026773,216.26379398865583,220.47010558793158,37088000,214.44881462295552,213.4900336044068,212.91737585700574
2025-08-08,218.05520629882812,219.29235680178914,217.48116665322203,218.79749660060475,28318100,214.79228049684815,213.6690599845802,212.96849854796915
2025-08-11,218.00570678710938,219.4012010099508,217.55042877903622,218.50056696452475,25212800,215.09832109592065,213.83912456507156,213.0186200229855
2025-08-12,224.47848510742188,224.64673576588777,218.87666392912683,219.5694803017847,43815500,215.99167004939696,214.25635439026178,213.13264853128834
2025-08-13,228.84317016601562,229.0807085174686,225.4880183491643,225.91359090583956,41705800,217.21562244145588,214.8283863814678,213.28897212964384
2025-08-14,225.89378356933594,226.448024562395,223.84505514649155,226.09172462372354,55945500,218.04211397744447,215.26232352609009,213.414393138994
2025-08-15,224.79519653320312,226.42822913244146,223.7163898329369,226.28966888221478,33571400,218.68526469704054,215.6361616832318,213.527634963812
2025-08-18,225.6166534423828,226.11151360819596,224.60713447558254,224.8743631936631,20144100,219.3453969585017,216.027553516924,213.64792370489232
2025-08-19,223.88465881347656,226.62617345401785,223.36999997582078,225.67605032504468,25000700,219.77770761135648,216.33567529325938,213.74978176567424
2025-08-20,223.09288024902344,224.05291025060276,221.3905599432499,223.6075239865383,29229700,220.09343833875334,216.6006637228972,213.8427479197374
2025-08-21,223.6471405029297,223.99354871546666,221.4796502118774,222.1031789536695,24539400,220.431886163913,216.8769961456436,213.9403040648438
2025-08-22,232.41603088378906,232.9999622640186,224.8446611685495,225.03271045077722,58205500,221.57323328009167,217.48637005694343,214.12414214264425
