Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-08-01,77.99679565429688,78.48330259099232,77.88976353434334,78.05517411117818,28529200,77.99679565429688,77.99679565429688,77.99679565429688
2025-08-04,78.37626647949219,78.51248782094889,77.89948436088737,77.89948436088737,14441900,78.0329357328869,78.01167686312806,78.00057148340329
2025-08-05,78.29843139648438,78.7265598971693,78.18166705352292,78.3373528441382,15062900,78.05822103418188,78.02292213894594,78.00353526363295
2025-08-06,79.41739654541016,79.6801070299333,78.32761831379918,78.5222181228158,16043200,78.18766632096553,78.07760740978769,78.01760353509343
2025-08-07,80.02066040039062,80.1374247398944,79.29089998138248,79.55361788938926,15984100,78.36223718567268,78.15380556628192,78.037534449176
2025-08-08,80.25418090820312,80.5558128084932,80.05957369551105,80.08876292153833,14135200,78.54242230210414,78.23617322674941,78.05959063284791
2025-08-11,80.18607330322266,80.40013011010302,79.69956638816417,80.29309799490964,12970500,78.69896049268685,78.31263989641504,78.08074966439393
2025-08-12,80.40013885498047,80.46824953355659,80.04012844972405,80.29310672814553,16449500,78.86097747957196,78.39450260067251,78.10382816380276
2025-08-13,80.40013885498047,80.56555686595722,79.71903206921924,79.97201777114793,17683900,79.0075642772299,78.47315500280224,78.12667702640154
2025-08-14,79.68010711669922,80.17634628079092,79.62172865863204,80.12769261673034,12826500,79.07161597622698,78.52048645824918,78.1421340422254
2025-08-15,79.80659484863281,80.04984831764945,79.44658446553252,79.81632706597537,12217700,79.14161396407516,78.57092208140148,78.15869584129413
2025-08-18,79.69956970214844,80.06931230050483,79.65091603921697,79.84551584392945,11892100,79.19475260579642,78.61518277241116,78.17402791951159
2025-08-19,80.51689910888672,80.64338824167085,79.8357923577309,79.85524936911813,13215600,79.32067132037645,78.68975988364551,78.19734007064966
2025-08-20,80.97421264648438,81.63586235212365,80.40986283977603,80.48770572832333,24835800,79.47815144667244,78.77934626650195,78.22497064354354
2025-08-21,80.24445343017578,80.45851766502463,79.96227852273925,80.41959622018788,18125200,79.55113258795848,78.83680144939112,78.24506499962943
2025-08-22,80.24445343017578,81.01313526281186,80.04012141241276,80.48770689277556,16491500,79.61716314436013,78.89200348785326,78.26495941187368
