week,fetched_at_sgt,ticker,code,name,category,market_date,close,previous_close,change_1d,return_1d_pct,close_5_sessions_ago,return_5d_pct,currency,exchange,source,source_url,status,error
2026-W28,2026-07-13T11:08:01+08:00,^GSPC,SPX,S&P 500 Index,Index,2026-07-10,7575.3901,7543.6401,31.7500,0.4209,7483.2402,1.2314,USD,SNP,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1780012800&period2=1784073600&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W28,2026-07-13T11:08:01+08:00,^NDX,NDX,Nasdaq 100 Index,Index,2026-07-10,29825.1094,29727.0996,98.0098,0.3297,29329.2109,1.6908,USD,NIM,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/%5ENDX?period1=1780012800&period2=1784073600&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W28,2026-07-13T11:08:01+08:00,IWM,IWM,Russell 2000 ETF,Index ETF,2026-07-10,295.9900,297.2400,-1.2500,-0.4205,297.5800,-0.5343,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/IWM?period1=1780012800&period2=1784073600&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W28,2026-07-13T11:08:01+08:00,XLK,XLK,Technology Select Sector SPDR,Sector ETF,2026-07-10,185.7800,185.3500,0.4300,0.2320,180.5900,2.8739,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLK?period1=1780012800&period2=1784073600&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W28,2026-07-13T11:08:01+08:00,XLV,XLV,Health Care Select Sector SPDR,Sector ETF,2026-07-10,160.8400,162.1700,-1.3300,-0.8201,163.7400,-1.7711,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLV?period1=1780012800&period2=1784073600&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W28,2026-07-13T11:08:01+08:00,XLF,XLF,Financial Select Sector SPDR,Sector ETF,2026-07-10,55.7100,55.5400,0.1700,0.3061,55.6200,0.1618,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLF?period1=1780012800&period2=1784073600&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W28,2026-07-13T11:08:01+08:00,XLY,XLY,Consumer Discretionary Select Sector SPDR,Sector ETF,2026-07-10,117.2400,116.8500,0.3900,0.3338,117.1200,0.1025,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLY?period1=1780012800&period2=1784073600&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W28,2026-07-13T11:08:01+08:00,XLC,XLC,Communication Services Select Sector SPDR,Sector ETF,2026-07-10,111.6400,110.5100,1.1300,1.0225,109.6000,1.8613,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLC?period1=1780012800&period2=1784073600&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W28,2026-07-13T11:08:01+08:00,XLI,XLI,Industrial Select Sector SPDR,Sector ETF,2026-07-10,181.9200,181.1100,0.8100,0.4472,183.9100,-1.0821,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLI?period1=1780012800&period2=1784073600&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W28,2026-07-13T11:08:01+08:00,XLP,XLP,Consumer Staples Select Sector SPDR,Sector ETF,2026-07-10,84.1200,83.2000,0.9200,1.1058,84.9900,-1.0236,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLP?period1=1780012800&period2=1784073600&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W28,2026-07-13T11:08:01+08:00,XLE,XLE,Energy Select Sector SPDR,Sector ETF,2026-07-10,55.0800,54.8200,0.2600,0.4743,53.2200,3.4949,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLE?period1=1780012800&period2=1784073600&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W28,2026-07-13T11:08:01+08:00,XLB,XLB,Materials Select Sector SPDR,Sector ETF,2026-07-10,50.8900,50.2600,0.6300,1.2535,52.0100,-2.1534,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLB?period1=1780012800&period2=1784073600&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W28,2026-07-13T11:08:01+08:00,XLRE,XLRE,Real Estate Select Sector SPDR,Sector ETF,2026-07-10,44.4500,44.2300,0.2200,0.4974,44.6800,-0.5148,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLRE?period1=1780012800&period2=1784073600&interval=1d&events=history&includeAdjustedClose=true,ok,
2026-W28,2026-07-13T11:08:01+08:00,XLU,XLU,Utilities Select Sector SPDR,Sector ETF,2026-07-10,45.4100,45.1300,0.2800,0.6204,45.7600,-0.7649,USD,PCX,Yahoo Finance chart API,https://query1.finance.yahoo.com/v8/finance/chart/XLU?period1=1780012800&period2=1784073600&interval=1d&events=history&includeAdjustedClose=true,ok,
