Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,111.56816101074219,111.73685612075057,110.81898453579178,111.09682461734758,12268000,111.56816101074219,111.56816101074219,111.56816101074219
2025-07-28,112.21810913085938,112.79363933583814,111.64754522266927,111.99981161881598,11332600,111.63006083170573,111.59364917231541,111.574628156216
2025-07-29,111.44412994384766,112.25780775108142,111.19605734931815,112.23796527457196,11012600,111.6123531281002,111.58778567315981,111.5733296665407
2025-07-30,110.73960876464844,111.81128422944545,110.11942725547077,111.60786287749715,13746000,111.52923461729527,111.55452383361036,111.56503393617362
2025-07-31,109.86141204833984,111.46396626243512,109.7125745664136,111.27542869123006,13728200,111.37039437263286,111.48812729301153,111.54808247460313
2025-08-01,107.21200561523438,107.8123445888107,106.54717291896425,107.43031069653486,22660400,110.97435734811872,111.3204362468242,111.50493743122632
2025-08-04,108.47222137451172,108.64090891605005,107.69326982061341,108.03561120057766,12640200,110.73605868396567,111.2087415459492,111.47476115205504
2025-08-05,108.61115264892578,109.2958279090847,108.29362000883859,108.63099512680454,11021600,110.53368668062853,111.10687531469338,111.44626753510849
2025-08-06,110.86860656738281,110.91821654362579,108.78479073023483,108.93363580011321,11728800,110.56558381270037,111.09753144224985,111.44051966478287
2025-08-07,110.83386993408203,111.65250644160088,109.90111458591788,111.14644381576991,12127600,110.59113487187958,111.08719177526288,111.43448334905452
2025-08-08,111.02735900878906,111.57312169192922,110.8338627066892,110.90332272358214,10108600,110.63268002777572,111.08484539226392,111.43043236059417
2025-08-11,111.31513214111328,111.8807373396972,111.12659455139378,111.30520711781895,9686400,110.6976754671412,111.09387624515996,111.4292850947287
2025-08-12,112.49596405029297,112.62495907536882,111.36475361324362,112.15858138156209,9791400,110.86894104648898,111.14886008065537,111.43989881567958
2025-08-13,114.03897094726562,114.20269219211362,112.79860801579906,112.91767801205215,12555400,111.17084865608676,111.26219776169891,111.46576022992423
2025-08-14,113.90996551513672,114.09354437240411,113.26994158952157,113.38901158280382,11244600,111.43171692837724,111.3660317912455,111.49008068052336
