Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,111.56816101074219,111.73685612075057,110.81898453579178,111.09682461734758,12268000,111.56816101074219,111.56816101074219,111.56816101074219
2025-07-28,112.2181167602539,112.79364700436135,111.64755281327274,111.99981923336908,11332600,111.63006155831474,111.59364947150735,111.57462823213037
2025-07-29,111.44412994384766,112.25780775108142,111.19605734931815,112.23796527457196,11012600,111.61235378550835,111.58778596061873,111.57332974169971
2025-07-30,110.73960876464844,111.81128422944545,110.11942725547077,111.60786287749715,13746000,111.52923521209311,111.55452410979638,111.56503401058477
2025-07-31,109.86141967773438,111.46397400312003,109.71258218547202,111.27543641882187,13728200,111.37039563739229,111.48812785755865,111.54808262418824
2025-08-01,107.21200561523438,107.8123445888107,106.54717291896425,107.43031069653486,22660400,110.97435849242487,111.32043678923222,111.50493757932303
2025-08-04,108.47222137451172,108.64090891605005,107.69326982061341,108.03561120057766,12640200,110.73605971929028,111.20874206708632,111.47476129867815
2025-08-05,108.61115264892578,109.2958279090847,108.29362000883859,108.63099512680454,11021600,110.53368761735081,111.10687581539375,111.44626768027265
2025-08-06,110.86860656738281,110.91821654362579,108.78479073023483,108.93363580011321,11728800,110.565584660211,111.0975319233149,111.44051980850261
2025-08-07,110.83386993408203,111.65250644160088,109.90111458591788,111.14644381576991,12127600,110.59113563867491,111.08719223746263,111.43448349134421
2025-08-08,111.02735900878906,111.57312169192922,110.8338627066892,110.90332272358214,10108600,110.63268072154293,111.08484583633819,111.43043250146805
2025-08-11,111.31513214111328,111.8807373396972,111.12659455139378,111.30520711781895,9686400,110.69767609483534,111.09387667181956,111.42928523420085
2025-08-12,112.49595642089844,112.62495143722595,111.36474606056696,112.15857377504861,9791400,110.86894088779373,111.14886019139128,111.43989887784959
2025-08-13,114.0389633178711,114.20268455176587,112.79860046938684,112.91767045767395,12555400,111.17084778589634,111.26219756890029,111.46576021556125
2025-08-14,113.90996551513672,114.09354437240411,113.26994158952157,113.38901158280382,11244600,111.4317161410621,111.36603160600761,111.4900806663033
2025-08-15,113.6370849609375,114.62441656209114,113.23520858963897,114.5053389973983,9346800,111.64175126676452,111.45509252188722,111.51144389311558
2025-08-18,114.09355163574219,114.2671979105248,113.40886884848408,113.40886884848408,9293000,111.87525606381001,111.55856150674428,111.53713650747008
2025-08-19,114.0389633178711,115.1354398364097,113.78096572562563,114.11338206055053,11843000,112.08132342133965,111.65583216600416,111.56203030657856
2025-08-20,112.9127197265625,114.55000031660548,112.21811193988464,114.27711895650255,15303600,112.16050402183706,111.70512187426135,111.5754700022998
2025-08-21,112.24291229248047,112.54060240309235,111.6078471223775,112.35206482833323,10117000,112.168352428565,111.72621169458367,111.58211121911752
2025-08-22,115.65144348144531,115.70601975359413,112.62991360785975,112.79364242430623,14933800,112.50007538598217,111.88014235289198,111.62260208739939
2025-08-25,115.41825103759766,115.84989490437921,114.93202332979787,115.23467218033677,9851400,112.77799687661222,112.01889171307653,111.66036973864514
2025-08-26,115.9491195678711,115.98385336210501,115.17017562224737,115.25451938893438,10809600,113.08000856149401,112.1730182956175,111.70304386629914
2025-08-27,115.97393035888672,116.36092297540091,115.82508529778718,115.94416286078167,8764400,113.3556201612457,112.32207367064767,111.74554024930997
2025-08-28,116.17239379882812,116.35100637095601,115.44802605728019,116.2021688696618,8211400,113.62388431720593,112.47306661685083,111.78958854333503
2025-08-29,114.97667694091797,116.34603479562185,114.67402810408507,116.16742224321925,11766000,113.75272170994042,112.57124741387307,111.82130086569904
2025-09-02,114.11833953857422,114.25230084450628,113.27489432494339,113.5229668919274,14705400,113.78754245552459,112.63191769327311,111.84415697189681
2025-09-03,114.57977294921875,115.21979692197598,114.07370272877066,114.34658410109928,13839000,113.86299297873354,112.70830417389844,111.87137703137265
2025-09-04,116.67350769042969,116.72808396555276,115.31406710954826,115.46291218448162,24662400,114.13066104651412,112.86380235101731,111.91915942599013
2025-09-05,116.648681640625,118.01308074606057,116.22695525253356,117.28870552630408,30997000,114.37047253166753,113.01222898982546,111.96621934852382
2025-09-08,117.10018157958984,117.43755665104716,116.7131889644127,117.2539853663174,18769200,114.63044482194584,113.17254085609073,112.01730354982796
2025-09-09,116.93645477294922,117.06049106379912,116.16246952933771,117.01583981603102,13340200,114.8500648172795,113.32014532341853,112.06625032816747
2025-09-10,115.53732299804688,117.12002729729264,115.23467414235499,117.12002729729264,16330400,114.9155179773526,113.4070934675216,112.1007883646837
2025-09-11,117.78485870361328,117.86424374665516,115.85485432178221,116.00369938484214,16448800,115.18878852271075,113.57877053560364,112.1573462785039
2025-09-12,118.3951187133789,118.56876497228228,117.55166590800138,117.60128345087328,9002800,115.4941533027744,113.76764693473208,112.2194136659156
2025-09-15,119.42213439941406,120.44915847924311,118.8317204679847,120.28542967359323,13760200,115.8682467405496,113.9893915411902,112.29108252893549
2025-09-16,120.15644073486328,120.29536835559884,119.49657428188779,119.85379943103652,8687400,116.27664616857946,114.23123660760876,112.36934479964124
2025-09-17,119.85379028320312,120.76172926653491,118.5786935844238,120.07705409173676,15324000,116.61732656044838,114.45172890861247,112.44381689400505
2025-09-18,119.31299591064453,120.38963008919309,119.31299591064453,120.3300950876102,10819800,116.87405697475278,114.64236683026078,112.51216693397163
2025-09-19,119.76448822021484,120.30032593884532,119.54618312330152,119.93814206655269,12576200,117.14933614098726,114.84323433574919,112.58432933482977
2025-09-22,119.37432861328125,120.28885170301585,119.32463113505366,119.68248634757423,12283600,117.36124018596765,115.02092430741712,112.65189151670492
2025-09-23,118.25106048583984,119.73715380773903,118.05225541349971,119.64768621643681,9696400,117.44598497643167,115.14759631441409,112.70760464077591
2025-09-24,119.08605194091797,119.29479953060084,118.40512905845921,118.7828692926799,9862000,117.60218183019227,115.30204555466915,112.77107177809077
2025-09-25,117.4061279296875,118.39022593360924,116.87431260438167,118.34549592977811,11590800,117.5835100301442,115.38455858898361,112.8171917397982
2025-09-26,119.14073181152344,119.21031434570521,117.53038341255278,117.93793608878106,9749400,117.73181686646603,115.53185949967146,112.88011253653178
2025-09-29,119.66259002685547,120.07511773534989,118.91209219608241,119.7669676139868,11244600,117.91570002459837,115.69384893211004,112.94759987474397
