Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,111.56816864013672,111.73686376168102,110.81899211395519,111.09683221451058,12268000,111.56816864013672,111.56816864013672,111.56816864013672
2025-07-28,112.2181167602539,112.79364700436135,111.64755281327274,111.99981923336908,11332600,111.63006846110027,111.59365680170995,111.57463578561052
2025-07-29,111.44412994384766,112.25780775108142,111.19605734931815,112.23796527457196,11012600,111.61236003088572,111.5877930033624,111.57333722002086
2025-07-30,110.7396011352539,111.81127652621794,110.11941966880359,111.60785518828435,13746000,111.52924013606365,111.55453057716207,111.5650413385804
2025-07-31,109.8614273071289,111.46398174380494,109.71258980453042,111.27544414641366,13728200,111.37040081902225,111.4881343704941,111.54808995518289
2025-08-01,107.2120132446289,107.8123522609264,106.54718050104812,107.43031834146437,22660400,110.97436390717526,111.32044334595037,111.50494491328683
2025-08-04,108.47222900390625,108.64091655730923,107.69327739522038,108.0356187992632,12640200,110.73606534495916,111.2087486658702,111.47476863558155
2025-08-05,108.61113739013672,109.29581255410555,108.29360479465971,108.6309798652278,11021600,110.5336912540237,111.1068815570179,111.4462747923433
2025-08-06,110.86860656738281,110.91821654362579,108.78479073023483,108.93363580011321,11728800,110.56558795053408,111.09753743977731,111.44052684980639
2025-08-07,110.83386993408203,111.65250644160088,109.90111458591788,111.14644381576991,12127600,110.59113861563388,111.08719753759318,111.43449046258526
2025-08-08,111.0273666381836,111.57312935882656,110.83387032278738,110.90333034445334,10108600,110.632684141591,111.08485122781242,111.43043947925788
2025-08-11,111.31513214111328,111.8807373396972,111.12659455139378,111.30520711781895,9686400,110.69767918916455,111.09388185186343,111.42929214255994
2025-08-12,112.4959716796875,112.6249667135117,111.36476116592029,112.15858898807558,9791400,110.86894514064292,111.14886576668006,111.43990586929753
2025-08-13,114.03897094726562,114.20269219211362,112.79860801579906,112.91767801205215,12555400,111.17085236032128,111.26220322474224,111.46576721335693
2025-08-14,113.90996551513672,114.09354437240411,113.26994158952157,113.38901158280382,11244600,111.43172027982752,111.36603704005182,111.49008759446917
2025-08-15,113.6370849609375,114.62441656209114,113.23520858963897,114.5053389973983,9346800,111.6417550113618,111.45509774283165,111.51145075234449
