Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,42.234004974365234,42.51039269386382,42.01580550612809,42.4376583046432,20143200,42.234004974365234,42.234004974365234,42.234004974365234
2025-07-28,42.714046478271484,42.7867808682654,42.452208593372966,42.5152430916745,23705200,42.279723212832494,42.25283013138117,42.23878150674241
2025-07-29,43.13105773925781,43.145607578383384,42.64132043869307,42.78193928817235,24552000,42.36080269153967,42.28727042972927,42.247659877215206
2025-07-30,42.51524353027344,42.888607976937664,42.24855199735271,42.8643656463061,26552400,42.375511342847645,42.29621055131924,42.25032240112623
2025-07-31,42.2873420715332,42.77708299890539,42.069142609530786,42.069142609530786,24960800,42.36711426938913,42.29586276779822,42.25069075605566
2025-08-01,41.5018196105957,42.27764818315239,41.27392394428884,42.1273294550215,42329400,42.284705254265944,42.26472382045694,42.24323930187198
2025-08-04,41.40969467163086,41.739420719766954,41.196341434770744,41.429090756747684,26509600,42.201370913062604,42.23119326560102,42.234945325451676
2025-08-05,41.46303176879883,41.52121632302348,40.900556415128065,41.39999356915563,31413600,42.131052899323194,42.20106928533427,42.22726459354468
2025-08-06,41.0799674987793,41.967318946598475,40.95874474468678,41.72487343841344,38249400,42.03094952784282,42.15710450939094,42.21584870205448
2025-08-07,40.919952392578125,41.78305780595024,40.86661408506188,41.322412822227996,35042000,41.925140276865235,42.10858874010417,42.20295421141292
2025-08-08,41.181793212890625,41.560007604976924,40.905405487948734,41.113908768127686,40736200,41.85434531839146,42.07224381746834,42.19279340545748
2025-08-11,40.85206985473633,41.44363751160313,40.779335459323605,41.26422649617508,28828800,41.75889051232907,42.024393858145515,42.17945287261448
2025-08-12,41.050872802734375,41.40969109786627,40.813273555127424,40.934496302077015,34522600,41.69146025427243,41.98621656185488,42.16822322017787
2025-08-13,41.526065826416016,41.530915772358,40.934498201938084,41.079966984798986,25601200,41.67570840400039,41.96817143497493,42.1618335943693
2025-08-14,41.487274169921875,41.55031236967144,41.04602526879927,41.49697406192559,24944600,41.65776228646911,41.94931271869834,42.1551215602952
2025-08-15,41.487274169921875,41.95761904763076,41.356355223270626,41.50667025450444,27297800,41.64152532298842,41.93119355992279,42.148476312629796
2025-08-18,41.2399787902832,41.433932220211005,41.00237954959992,41.26907106488746,26428400,41.60328279606412,41.904087098368294,42.13943653628804
2025-08-19,41.2545280456543,41.496973550812925,41.016928787012965,41.12360540119074,25693800,41.57006805792985,41.8786141943403,42.130631476679746
2025-08-20,41.59880447387695,41.7685156049615,41.28362454504839,41.32241671770349,27967200,41.572804859448624,41.86764126412606,42.12533966570658
2025-08-21,41.884883880615234,41.977014355822206,41.41454271103047,41.52606557103646,22088000,41.602526670988304,41.868317445164855,42.12294707083006
2025-08-22,42.7382926940918,42.840119360756574,41.95761788357038,42.025502328013566,30936400,41.71069486366483,41.90243412159336,42.129069912852565
2025-08-25,42.84981918334961,42.90315748952959,42.49099717824345,42.63161601277023,23412800,41.819182894110995,41.93958647695635,42.13624154738487
2025-08-26,42.78193664550781,42.82072511583789,42.384326154081386,42.680106275044714,22855600,41.91087372757736,41.972619816899545,42.142666374231865
2025-08-27,43.26198196411133,43.41714695891738,42.67041426534285,42.718902632577496,26877400,42.03955070248536,42.02318303835884,42.15380384278788
2025-08-28,43.591705322265625,43.65473982579752,42.99044146731318,43.27652540575606,24086200,42.18737495198824,42.0846937161591,42.16811132019562
2025-08-29,43.82930374145508,43.94083031586228,43.55291597814408,43.611104238629395,23745000,42.34374912241365,42.15310979558247,42.1846405980191
2025-09-02,43.892337799072266,43.96992214559059,43.383204397890474,43.71293047174284,25964400,42.491233758285894,42.221314815327176,42.201632609969884
2025-09-03,42.90800476074219,43.90688276443965,42.76253967630653,43.54321450421323,36018200,42.53092623471031,42.24824383279444,42.208661188584536
