Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,130.31112670898438,130.63940574271612,129.70431064889772,129.97290534542907,8002000,130.31112670898438,130.31112670898438,130.31112670898438
2025-07-28,131.3506622314453,131.38548315262355,130.53992978983626,130.8085092925947,11517600,130.4101300920759,130.35189280790442,130.32147034602377
2025-07-29,131.3556671142578,132.9373629949729,131.1318508174387,132.20619940043377,13739000,130.5001812370456,130.39125650619278,130.3317608611306
2025-07-30,131.6491241455078,132.09677191446332,130.61456007549663,131.49493452708018,13934600,130.60960437118487,130.44058464891103,130.34486895351245
2025-07-31,130.68417358398438,133.3054271913949,130.04751533294424,133.3054271913949,16414400,130.6167062009753,130.4501371561688,130.3482451189898
2025-08-01,127.86398315429688,129.30641035374833,127.2223461443101,129.2616470989767,19438000,130.35454210129166,130.34871935217382,130.32352609446554
2025-08-04,130.46035766601562,130.4852210810798,129.0676573024302,129.0676573024302,12377000,130.3646197741225,130.35309732526565,130.32488760264016
2025-08-05,129.3810272216797,131.05722835261287,129.08259031767636,130.94283841778915,11176000,130.27094429293746,130.3149769290466,130.31549595705846
2025-08-06,130.83834838867188,131.00747423638848,129.420799953332,129.50534769806197,10167000,130.3249827782455,130.33550130001228,130.3206984688158
2025-08-07,130.95773315429688,132.50958652791107,129.86844854029297,132.2957126084089,10318000,130.3852447188218,130.35990254919992,130.3270371224027
2025-08-08,132.265869140625,132.4150799715705,131.1069426968113,131.45014278711423,11015800,130.5643518066126,130.43464633709894,130.34632898328053
2025-08-11,131.37054443359375,132.77816556308903,131.0671440503864,132.18129194549448,9425400,130.64113205680127,130.471348223236,130.3565201817911
2025-08-12,133.40489196777344,133.4397128910123,131.29596442151552,132.02712791388393,11153800,130.90434728641767,130.58638915439434,130.38685223936307
2025-08-13,133.4546356201172,134.3200888824779,132.9671882261543,134.1758567915043,13990200,131.14723188962716,130.69886940795212,130.41737744713177
2025-08-14,133.16615295410156,133.62374298847124,132.46979521454264,132.77818958621015,15484400,131.33951008624376,130.7956256254482,130.44472844720113
2025-08-15,132.1564483642578,132.98708065667674,131.6292165005672,132.98708065667674,13373200,131.4173137317689,130.84899122304859,130.46176048617681
2025-08-18,132.43995666503906,132.5593405208958,131.8629827623092,131.99230894818325,12233800,131.51470829684226,130.91138202469529,130.4814440302451
2025-08-19,130.12710571289062,132.42008038431456,129.88338958944126,132.39023821324446,17367000,131.38255566979925,130.88062609089903,130.47791827584356
2025-08-20,129.24671936035156,129.79881465324274,127.25218176313658,129.79881465324274,23064200,131.1791426879471,130.81655131715206,130.46566754036604
2025-08-21,128.77919006347656,129.4506693038785,128.22211593723043,128.93337968130785,15148600,130.95057577133085,130.7366547974001,130.44888666994925
2025-08-22,130.5250244140625,131.37555663341007,128.28179179214217,128.63991301804597,13756000,130.91004707063863,130.72835556668096,130.44964425944292
2025-08-25,130.23155212402344,131.0472786035159,129.87343089531734,130.52004668057785,10691800,130.84542850429432,130.7088730787336,130.44747418844372
2025-08-26,130.8284149169922,131.00250435145492,130.15197219684245,130.34096753632238,11081000,130.8438081626465,130.71356099395945,130.45126464345415
2025-08-27,131.53472900390625,131.68393986127515,130.35590251416818,130.9577550568616,11538600,130.90961014752838,130.74576366101618,130.46204538335917
2025-08-28,132.57424926757812,132.85774984842087,131.03731698123292,131.69385982126028,12380600,131.06814720658073,130.81746897892057,130.483062337431
2025-08-29,130.53993225097656,132.01718026051395,130.06242721214602,131.99230166814817,17481200,131.0178410203327,130.80658518566787,130.48362820721752
2025-09-02,129.22183227539062,129.34121611992035,127.47102607328104,128.23203167347145,18226000,130.84679256843344,130.74443801271582,130.47107302381627
2025-09-03,129.99281311035156,130.2514503136999,129.02289703431705,129.8833867591022,15636600,130.76546119147326,130.71496252634861,130.46631421870717
2025-09-04,130.6344451904297,130.68915077441952,128.93336564520527,129.46059754151574,24397400,130.75298347708815,130.71180498376356,130.46798716369943
2025-09-05,130.74383544921875,131.92266166420083,129.41581359077267,131.87291966362787,38561800,130.7521122363387,130.71306108044809,130.47073192275934
2025-09-08,131.72372436523438,132.20122946708292,131.40042405484363,131.43026622631777,20556000,130.84464672480493,130.75269493475344,130.48319950925162
2025-09-09,131.97738647460938,132.11665498903503,131.04229137241023,132.01718615251934,19355000,130.9525267009768,130.80072205396348,130.49806704124524
2025-09-10,134.3698272705078,135.2750801867083,133.72819029373613,134.64836429408805,25957200,131.27798389807498,130.94068696441622,130.53659201865082
2025-09-11,134.82244873046875,135.40440134906044,134.60359605160767,135.21539083739597,23429200,131.61555197735058,131.0929129160261,130.57923735906692
2025-09-12,134.73291015625,135.2203422962047,134.44441566036124,135.09103130964908,15612200,131.91244323248387,131.23565790583882,130.62056743665084
2025-09-15,135.94656372070312,135.9764058899695,134.7826735819256,134.9468055128906,16268000,132.29664518374284,131.42039931034333,130.67356242455187
2025-09-16,135.47402954101562,136.35441902063346,135.30989761958273,136.25991376373517,16081400,132.59925321776882,131.57936520174223,130.72132826650676
2025-09-17,135.00648498535156,135.5486379463226,133.60882111827732,135.38450602127347,18948600,132.82851338611005,131.71376205600143,130.76396664181866
