Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,130.31112670898438,130.63940574271612,129.70431064889772,129.97290534542907,8002000,130.31112670898438,130.31112670898438,130.31112670898438
2025-07-28,131.35067749023438,131.3854984154577,130.53994495444388,130.80852448840275,11517600,130.4101315452939,130.3518934062883,130.32147049785252
2025-07-29,131.35565185546875,132.93734755244785,131.13183558464902,132.20618404284355,13739000,130.50018109864388,130.39125648272676,130.33176085961986
2025-07-30,131.64910888671875,132.09675660378963,130.6145449366187,131.49491928616243,13934600,130.60960279274624,130.44058402798134,130.344868800188
2025-07-31,130.68417358398438,133.3054271913949,130.04751533294424,133.3054271913949,16414400,130.61670477286415,130.4501365595893,130.34824496719096
2025-08-01,127.86396026611328,129.3063872073643,127.2223233709822,129.26162396060548,19438000,130.35453862936407,130.3487178814138,130.32352571643398
2025-08-04,130.46035766601562,130.4852210810798,129.0676573024302,129.0676573024302,12377000,130.3646166328547,130.3530959121825,130.3248872283701
2025-08-05,129.38101196289062,131.05721289613794,129.082575094084,130.942822974805,11176000,130.27093999762002,130.3149749729946,130.31549543468375
2025-08-06,130.83836364746094,131.00748951490152,129.420815046802,129.5053628013922,10167000,130.3249803452239,130.33550001905212,130.3206981034676
2025-08-07,130.95773315429688,132.50958652791107,129.86844854029297,132.2957126084089,10318000,130.38524251751656,130.35990131847348,130.3270367606898
2025-08-08,132.26588439941406,132.4150952475732,131.10695782190137,131.45015795179742,11015800,130.56435126817345,130.43464575302016,130.3463287769955
2025-08-11,131.37057495117188,132.77819640765972,131.06717449748413,132.1813226514105,9425400,130.64113447607807,130.47134885883003,130.35652028121618
2025-08-12,133.40489196777344,133.4397128910123,131.29596442151552,132.02712791388393,11153800,130.90434947528715,130.5863897650631,130.38685233779884
2025-08-13,133.4546356201172,134.3200888824779,132.9671882261543,134.1758567915043,13990200,131.14723387003286,130.69886999467306,130.41737754458808
2025-08-14,133.16616821289062,133.62375829969307,132.46981039353986,132.7782048005446,15484400,131.33951333125742,130.79562678754434,130.44472869551646
2025-08-15,132.1564483642578,132.98708065667674,131.6292165005672,132.98708065667674,13373200,131.41731666773364,130.84899233957233,130.46176073202133
2025-08-18,132.43994140625,132.55932524835217,131.86296756999496,131.992293740969,12233800,131.5147094999733,130.9113824990499,130.48144412181466
2025-08-19,130.12709045410156,132.4200648566498,129.88337435923052,132.39022268907902,17367000,131.38255530512836,130.8806259482676,130.47791821467325
2025-08-20,129.2467041015625,129.79879932927366,127.25216673982142,129.79879932927366,23064200,131.17914090478877,130.81655058173016,130.46566732797564
2025-08-21,128.77919006347656,129.4506693038785,128.22211593723043,128.93337968130785,15148600,130.95057415799712,130.73665409081826,130.4488864596722
2025-08-22,130.52500915527344,131.3755412751911,128.2817767955941,128.6398979796324,13756000,130.91004415773773,130.72835428942435,130.44964389942942
2025-08-25,130.23153686523438,131.04726324915092,129.87341567848813,130.52003138798685,10691800,130.84542441559455,130.7088712531816,130.4474736801837
2025-08-26,130.8284149169922,131.00250435145492,130.15197219684245,130.34096753632238,11081000,130.84380446334671,130.71355923999772,130.45126414025142
2025-08-27,131.53469848632812,131.68390930907836,130.35587227009142,130.9577246731481,11538600,130.90960389410685,130.7457607790695,130.46204458150592
2025-08-28,132.5742645263672,132.85776513983976,131.03733206312697,131.6938749787199,12380600,131.06814300194117,130.81746680837531,130.48306169538515
2025-08-29,130.53994750976562,132.0171956919783,130.0624424151196,131.99231709670443,17481200,131.017838669353,130.80658369862593,130.48362772338893
2025-09-02,129.22183227539062,129.34121611992035,127.47102607328104,128.23203167347145,18226000,130.8467904413566,130.74443658398926,130.4710725448019
2025-09-03,129.9927978515625,130.25143502455154,129.02288188937848,129.88337151315778,15636600,130.76545781375717,130.71496055526663,130.46631359263037
2025-09-04,130.6344451904297,130.68915077441952,128.93336564520527,129.46059754151574,24397400,130.7529804210593,130.7118030899789,130.46798654385225
2025-09-05,130.7438507080078,131.92267706056776,129.4158286945716,131.87293505418955,38561800,130.7521109245782,130.71305985931338,130.47073146090852
2025-09-08,131.72372436523438,132.20122946708292,131.40042405484363,131.43026622631777,20556000,130.84464553797403,130.75269376150635,130.48319905199634
2025-09-09,131.97738647460938,132.11665498903503,131.04229137241023,132.01718615251934,19355000,130.9525256271774,130.8007209267261,130.49806658853976
2025-09-10,134.3698272705078,135.2750801867083,133.72819029373613,134.64836429408805,25957200,131.27798292654222,130.94068588138418,130.5365915704499
2025-09-11,134.8224639892578,135.4044166737131,134.60361128562766,135.215406140657,23429200,131.61555255156276,131.09291247384982,130.57923706715448
2025-09-12,134.73294067382812,135.2203729241883,134.44444611259414,135.09106190834316,15612200,131.91244665844516,131.23565867777054,130.6205674513005
2025-09-15,135.94656372070312,135.9764058899695,134.7826735819256,134.9468055128906,16268000,132.29664828342212,131.4204000520032,130.67356243905576
2025-09-16,135.4740447998047,136.35443437858308,135.30991285988517,136.2599291110404,16081400,132.59925747545856,131.57936651270128,130.72132843269506
2025-09-17,135.00648498535156,135.5486379463226,133.60882111827732,135.38450602127347,18948600,132.82851723830552,131.71376331555032,130.76396680635335
2025-09-18,137.33924865722656,137.74213312078828,136.09577434274476,136.75731117836176,20882600,133.2581107067742,131.93437058385135,130.8293924964118
2025-09-19,138.73193359375,138.86124458629064,137.44368098934513,137.8913438361592,15670800,133.77942717220046,132.20094168227874,130.90802474613656
