Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,130.31112670898438,130.63940574271612,129.70431064889772,129.97290534542907,8002000,130.31112670898438,130.31112670898438,130.31112670898438
2025-07-28,131.35067749023438,131.3854984154577,130.53994495444388,130.80852448840275,11517600,130.4101315452939,130.3518934062883,130.32147049785252
2025-07-29,131.35565185546875,132.93734755244785,131.13183558464902,132.20618404284355,13739000,130.50018109864388,130.39125648272676,130.33176085961986
2025-07-30,131.64910888671875,132.09675660378963,130.6145449366187,131.49491928616243,13934600,130.60960279274624,130.44058402798134,130.344868800188
2025-07-31,130.68417358398438,133.3054271913949,130.04751533294424,133.3054271913949,16414400,130.61670477286415,130.4501365595893,130.34824496719096
2025-08-01,127.86396789550781,129.30639492282563,127.22233096209149,129.2616316733959,19438000,130.3545393559731,130.34871818060572,130.32352579234833
2025-08-04,130.46034240722656,130.48520581938268,129.06764220653292,129.06764220653292,12377000,130.36461583704485,130.3530956012575,130.32488715170035
2025-08-05,129.38101196289062,131.05721289613794,129.082575094084,130.942822974805,11176000,130.2709392776016,130.31497467426274,130.31549535877687
2025-08-06,130.83836364746094,131.00748951490152,129.420815046802,129.5053628013922,10167000,130.3249796937787,130.33549973203523,130.320698028316
2025-08-07,130.95773315429688,132.50958652791107,129.86844854029297,132.2957126084089,10318000,130.38524192811374,130.35990104271215,130.32703668628596
2025-08-08,132.26588439941406,132.4150952475732,131.10695782190137,131.45015795179742,11015800,130.56435073490425,130.43464548807302,130.346328703332
2025-08-11,131.37057495117188,132.77819640765972,131.06717449748413,132.1813226514105,9425400,130.6411339935964,130.47134860427298,130.35652020828564
2025-08-12,133.40487670898438,133.43969762824045,131.2959494039446,132.02711281268287,11153800,130.90434758553812,130.5863889221048,130.38685211376526
2025-08-13,133.45462036132812,134.3200735247356,132.96717302309844,134.17584145025302,13990200,131.14723070704193,130.69886858638804,130.41737717095495
2025-08-14,133.16616821289062,133.62375829969307,132.46981039353986,132.7782048005446,15484400,131.3395104695037,130.7956254344862,130.4447283256011
2025-08-15,132.1564483642578,132.98708065667674,131.6292165005672,132.98708065667674,13373200,131.41731407852788,130.84899103957528,130.46176036578672
2025-08-18,132.43995666503906,132.5593405208958,131.8629827623092,131.99230894818325,12233800,131.51470861057658,130.911381848417,130.4814439110529
2025-08-19,130.1270751953125,132.42004932898502,129.88335912901977,132.39020716491356,17367000,131.3825530472181,130.88062472476582,130.47791785417988
2025-08-20,129.24671936035156,129.79881465324274,127.25218176313658,129.79881465324274,23064200,131.17914031513558,130.81655000459273,130.46566712289803
2025-08-21,128.77919006347656,129.4506693038785,128.22211593723043,128.93337968130785,15148600,130.9505736245014,130.73665353631367,130.44888625663515
2025-08-22,130.5250244140625,131.37555663341007,128.28179179214217,128.63991301804597,13756000,130.91004512826913,130.7283543550489,130.4496438502414
2025-08-25,130.23153686523438,131.04726324915092,129.87341567848813,130.52003138798685,10691800,130.8454252936944,130.70887131623266,130.4474736314851
2025-08-26,130.82843017578125,131.0025196305484,130.1519873767366,130.34098273825947,11081000,130.843806711036,130.71355989896006,130.45126424386615
2025-08-27,131.53469848632812,131.68390930907836,130.35587227009142,130.9577246731481,11538600,130.90960592773047,130.74576141219018,130.46204468408965
2025-08-28,132.5742645263672,132.85776513983976,131.03733206312697,131.6938749787199,12380600,131.06814484188635,130.8174674166677,130.48306179694814
2025-08-29,130.53993225097656,132.01718026051395,130.06242721214602,131.99230166814817,17481200,131.0178388808473,130.80658368467982,130.48362767211262
2025-09-02,129.22183227539062,129.34121611992035,127.47102607328104,128.23203167347145,18226000,130.84679063270858,130.74443657059007,130.4710724940358
2025-09-03,129.99281311035156,130.2514503136999,129.02289703431705,129.8833867591022,15636600,130.76545944010314,130.7149611407768,130.46631369419816
2025-09-04,130.6344451904297,130.68915077441952,128.93336564520527,129.46059754151574,24397400,130.7529818925152,130.71180365252792,130.46798664440942
2025-09-05,130.7438507080078,131.92267706056776,129.4158286945716,131.87293505418955,38561800,130.75211225589544,130.71306039980163,130.47073156046514
2025-09-08,131.7237091064453,132.20121415298,131.40040883350545,131.43025100152272,20556000,130.84464528928115,130.75269368241513,130.4831989987336
2025-09-09,131.97738647460938,132.11665498903503,131.04229137241023,132.01718615251934,19355000,130.95252540216956,130.80072085073647,130.498066535807
2025-09-10,134.3698272705078,135.2750801867083,133.72819029373613,134.64836429408805,25957200,131.27798272296369,130.94068580837455,130.53659151824183
2025-09-11,134.82244873046875,135.40440134906044,134.60359605160767,135.21539083739597,23429200,131.61555091415465,131.09291180531943,130.57923686363714
2025-09-12,134.73292541503906,135.22035761019652,134.4444308864777,135.09104660899612,15612200,131.9124437237627,131.23565743707314,130.62056709797946
2025-09-15,135.94656372070312,135.9764058899695,134.7826735819256,134.9468055128906,16268000,132.2966456282332,131.42039885996059,130.67356208925037
2025-09-16,135.4740447998047,136.35443437858308,135.30991285988517,136.2599291110404,16081400,132.59925507314477,131.57936536740544,130.7213280863703
2025-09-17,135.00648498535156,135.5486379463226,133.60882111827732,135.38450602127347,18948600,132.82851506478352,131.71376221516803,130.76396646347462
2025-09-18,137.33924865722656,137.74213312078828,136.09577434274476,136.75731117836176,20882600,133.2581087402543,131.9343695266213,130.8293921569448
2025-09-19,138.73194885253906,138.86125985930232,137.44369610644242,137.8913590024938,15670800,133.77942684618617,132.2009412648926,130.9080245618761
