Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,134.13714599609375,134.35337062083426,133.40985861910553,133.91109843272062,9539900,134.13714599609375,134.13714599609375,134.13714599609375
2025-07-28,132.96759033203125,134.04871360938742,132.61376953188332,133.80300513697512,9780300,134.0257597423735,134.0912810680913,134.1255086263021
2025-07-29,132.12234497070312,132.7808568360398,130.6579321575308,131.60144423896537,14967600,133.84448214507157,134.01406788780156,134.10557664962946
2025-07-30,131.88645935058594,132.86929307106504,131.34589780495196,132.5646170172129,11634600,133.65800378369198,133.93063225889114,134.08349588048475
2025-07-31,128.19100952148438,131.4933317971932,127.74873729641305,130.73656054421605,26441600,133.13733766348173,133.70554901428693,134.02486417542008
2025-08-01,128.87899780273438,129.14435212443118,127.63079470851325,128.45637148083213,20736200,132.7317814862677,133.51627249618684,133.97366152494558
2025-08-04,130.7267303466797,130.78571297745444,129.10506042646708,129.13454424342694,11331000,132.54082423487836,133.40687868640225,133.9413537520275
2025-08-05,130.22549438476562,130.66776664934278,129.7733841830021,130.17634968940027,14319200,132.3203166301057,133.28211851771061,133.90438002698014
2025-08-06,128.26963806152344,129.78321056158538,128.1123960459561,129.67509824015238,14342800,131.93453771881218,133.08555065668367,133.84831294274673
2025-08-07,126.79537963867188,128.00427597703228,125.76340867621775,127.54234290403666,24421900,131.44509409213217,132.8388772834283,133.77813450191016
2025-08-08,127.92562866210938,128.20082087829246,127.011585589404,127.011585589404,13747100,131.10990690832045,132.64620086690599,133.71990061295693
2025-08-11,128.05340576171875,129.06573834561584,127.90598669442237,128.05340576171875,14474000,130.81881156102506,132.46609125493785,133.6635175796113
2025-08-12,128.93797302246094,128.97727977718696,127.89617155839832,128.10255826520475,17219500,130.63968408116182,132.32773367719366,133.61649723575906
2025-08-13,131.0019073486328,131.08053585030171,129.3900605565534,129.5571554956331,15069900,130.67418153520669,132.27574048783833,133.59048141598666
2025-08-14,131.66043090820312,131.79802704917205,130.13703542092642,130.77587143324183,15464000,130.76811004692064,132.25161070040167,133.57127693332214
2025-08-15,133.87179565429688,134.25510022828453,132.859463064685,133.1543161977955,13929600,131.06369915238503,132.31514736526032,133.57426716935174
2025-08-18,133.55728149414062,134.83496840492654,133.48849092804352,134.186294512194,12572000,131.30118318493317,132.36385850756935,133.5740981576581
2025-08-19,134.412353515625,134.864463690584,133.4491805303614,133.53763197866166,13578200,131.59748512118952,132.44419164514017,133.58243900699114
2025-08-20,135.1396484375,135.83746703895656,134.65805447329174,134.65805447329174,14607000,131.9348340084572,132.54989583307585,133.59793362819022
2025-08-21,134.68753051757812,136.08316763997644,134.58925614067803,134.85462545232875,13218900,132.19699558075442,132.6337246442328,133.60877538828365
2025-08-22,135.79815673828125,136.6335715432563,135.43451299809107,135.43451299809107,11898600,132.53996331004268,132.75782002047,133.63056027733836
2025-08-25,133.86196899414062,135.8866043501992,133.76369460606136,135.76866908576227,10681000,132.66586861329012,132.80111998022178,133.6328628516349
2025-08-26,134.69737243652344,134.81530769103244,133.9995538546874,134.2452622994834,11397500,132.85934516788376,132.87548282164536,133.64345498680794
2025-08-27,134.61874389648438,135.3460462917419,134.3828583906798,134.63840477118143,8321700,133.02690695156002,132.94384600105082,133.6531593540684
2025-08-28,134.08799743652344,134.50080079681672,133.42950064268786,134.48113992326645,9165700,133.12796318822322,132.98871468479484,133.65748610115753
2025-08-29,135.0708465576172,135.11016830920082,134.02904509346345,134.1961250455585,9655700,133.31299969959406,133.0703669151016,133.6715493892815
2025-09-02,135.1986083984375,135.37552627199457,134.11750027036626,134.5401115848393,13325300,133.4925814804363,133.1538273654285,133.68674400628802
2025-09-03,134.5597686767578,135.39516834357866,133.90127188166872,134.75633242207726,12586000,133.59421835627643,133.20896231881397,133.6954308189295
2025-09-04,135.0708465576172,135.11016830920082,133.74402988032588,134.45167144028957,11778600,133.73484961354697,133.28197738700234,133.70911654767266
2025-09-05,135.53277587890625,136.00454690362622,134.69737614173204,134.92342371804344,14664000,133.90608068643832,133.370243994528,133.72726241166507
2025-09-08,135.483642578125,135.50328845599154,134.02903778592207,135.10033800378108,15753300,134.05632467612276,133.45312237035535,133.74473883123184
2025-09-09,136.2109375,136.58441915603723,135.35587686312968,135.69003676755554,12249600,134.2615258974444,133.56127198328258,133.76927812146835
2025-09-10,134.97256469726562,136.13230135823295,134.4614869329623,136.13230135823295,13588300,134.32924387837974,133.61661679559563,133.78125112222256
2025-09-11,137.321533203125,137.59672545428535,135.5229456350645,135.67036469931006,16470800,134.61422381406976,133.76190763510658,133.81647780959472
2025-09-12,135.73916625976562,137.40998059166597,135.72934332138976,136.83993523196304,11345400,134.7213611898503,133.83944718901478,133.83560903795464
