Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,134.13714599609375,134.35337062083426,133.40985861910553,133.91109843272062,9539900,134.13714599609375,134.13714599609375,134.13714599609375
2025-07-28,132.96759033203125,134.04871360938742,132.61376953188332,133.80300513697512,9780300,134.0257597423735,134.0912810680913,134.1255086263021
2025-07-29,132.12232971191406,132.7808415011993,130.65791706786658,131.60142904033506,14967600,133.84448069185356,134.01406728941768,134.1055764978007
2025-07-30,131.88645935058594,132.86929307106504,131.34589780495196,132.5646170172129,11634600,133.6580024688757,133.9306316839733,134.08349573016676
2025-07-31,128.1909942626953,131.49331614532323,127.7487220902684,130.73654498242584,26441600,133.13733502066805,133.70554786353102,134.02486387476904
2025-08-01,128.87899780273438,129.14435212443118,127.63079470851325,128.45637148083213,20736200,132.73177909515056,133.5162713905586,133.9736612272861
2025-08-04,130.72671508789062,130.78569771178076,129.10504535696387,129.1345291704823,11331000,132.54082061826864,133.4068770257481,133.94135330550108
2025-08-05,130.22547912597656,130.6677513387318,129.77336897718774,130.17633443636961,14319200,132.32031190471702,133.28211632379626,133.90437943306802
2025-08-06,128.26962280273438,129.7831951227437,128.11238080587233,129.67508281417162,14342800,131.93453199024248,133.0855479504213,133.84831220291545
2025-08-07,126.7953872680664,128.00428367916723,125.76341624351765,127.54235057837667,24421900,131.44508963574953,132.8388749824858,133.77813384535477
2025-08-08,127.92564392089844,128.20083616990607,127.01160073916729,127.01160073916729,13747100,131.10990432957323,132.64619925458044,133.71990011476316
2025-08-11,128.0534210205078,129.065753725034,127.90600193564502,128.0534210205078,14474000,130.8188106810908,132.46609030422465,133.6635172382034
2025-08-12,128.93797302246094,128.97727977718696,127.89617155839832,128.10255826520475,17219500,130.63968328503083,132.32773276376332,133.61649689774828
2025-08-13,131.0019073486328,131.08053585030171,129.3900605565534,129.5571554956331,15069900,130.67418081489768,132.27573961022878,133.59048108133916
2025-08-14,131.66041564941406,131.79801177443628,130.13702033869131,130.77585627696882,15464000,130.7681079419945,132.2516092588243,133.57127645017573
2025-08-15,133.87179565429688,134.25510022828453,132.859463064685,133.1543161977955,13929600,131.06369724792805,132.31514598021536,133.57426669101278
2025-08-18,133.55728149414062,134.83496840492654,133.48849092804352,134.186294512194,12572000,131.30118146185305,132.36385717683987,133.57409768407874
2025-08-19,134.412353515625,134.864463690584,133.4491805303614,133.53763197866166,13578200,131.5974835622123,132.44419036659616,133.582438538124
2025-08-20,135.13966369628906,135.8374823765372,134.65806967770342,134.65806967770342,14607000,131.93483405117198,132.54989520305472,133.5979333158172
2025-08-21,134.68753051757812,136.08316763997644,134.58925614067803,134.85462545232875,13218900,132.19699561940112,132.6337240389184,133.60877507901878
2025-08-22,135.79815673828125,136.6335715432563,135.43451299809107,135.43451299809107,11898600,132.53996334500874,132.7578194388934,133.63055997115075
2025-08-25,133.86196899414062,135.8866043501992,133.76369460606136,135.76866908576227,10681000,132.66586864492606,132.8011194214521,133.63286254849396
2025-08-26,134.69737243652344,134.81530769103244,133.9995538546874,134.2452622994834,11397500,132.85934519650675,132.87548228478823,133.6434546866833
2025-08-27,134.61874389648438,135.3460462917419,134.3828583906798,134.63840477118143,8321700,133.026906977457,132.9438454852469,133.65315905693006
2025-08-28,134.08799743652344,134.50080079681672,133.42950064268786,134.48113992326645,9165700,133.12796321165382,132.98871418921854,133.65748580697579
2025-08-29,135.0708465576172,135.11016830920082,134.02904509346345,134.1961250455585,9655700,133.3129997207932,133.07036643895967,133.67154909802693
2025-09-02,135.1986083984375,135.37552627199457,134.11750027036626,134.5401115848393,13325300,133.49258149961645,133.1538269079588,133.68674371793153
2025-09-03,134.55978393554688,135.39518369710026,133.90128706578568,134.75634770315625,12586000,133.5942198268479,133.20896247766814,133.69543068527102
2025-09-04,135.0708465576172,135.11016830920082,133.74402988032588,134.45167144028957,11778600,133.73485094406402,133.28197753962692,133.7091164153441
2025-09-05,135.5327606201172,136.0045315917234,134.69736097699544,134.92340852785756,14664000,133.90608043702147,133.37024354278338,133.72726212882446
2025-09-08,135.483642578125,135.50328845599154,134.02903778592207,135.10033800378108,15753300,134.0563244504599,133.4531219363262,133.74473855120556
2025-09-09,136.2109375,136.58441915603723,135.35587686312968,135.69003676755554,12249600,134.26152569327323,133.56127156627417,133.7692778442284
2025-09-10,134.97256469726562,136.13230135823295,134.4614869329623,136.13230135823295,13588300,134.32924369365347,133.6166163949405,133.7812508477412
2025-09-11,137.321533203125,137.59672545428535,135.5229456350645,135.67036469931006,16470800,134.61422364693647,133.76190725016343,133.81647753784452
2025-09-12,135.7391815185547,137.40999603827558,135.72935857907459,136.83995061449235,11345400,134.7213624918525,133.83944741755133,133.83560892073717
