Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,134.13714599609375,134.35337062083426,133.40985861910553,133.91109843272062,9539900,134.13714599609375,134.13714599609375,134.13714599609375
2025-07-28,132.9675750732422,134.0486982265333,132.6137543136972,133.80298978231744,9780300,134.0257582891555,134.0912804697074,134.12550847447335
2025-07-29,132.1223602294922,132.7808721708803,130.65794724719507,131.6014594375957,14967600,133.84448228347327,134.0140679112676,134.1055766511402
2025-07-30,131.886474609375,132.86930844356442,131.3459130012,132.56463235446236,11634600,133.65800536213058,133.93063287982082,134.0834960338092
2025-07-31,128.1909942626953,131.49331614532323,127.7487220902684,130.73654498242584,26441600,133.13733763837485,133.70554901248255,134.02486417539018
2025-08-01,128.87899780273438,129.14435212443118,127.63079470851325,128.45637148083213,20736200,132.73178146355195,133.51627249445323,133.973661524916
2025-08-04,130.72671508789062,130.78569771178076,129.10504535696387,129.1345291704823,11331000,132.54082276110802,133.40687808635275,133.94135360016946
2025-08-05,130.22547912597656,130.6677513387318,129.77336897718774,130.17633443636961,14319200,132.32031384347644,133.2821173428086,133.9043797248044
2025-08-06,128.26962280273438,129.7831951227437,128.11238080587233,129.67508281417162,14342800,131.93453374435813,133.08554892947237,133.84831249174897
2025-08-07,126.7953872680664,128.00428367916723,125.76341624351765,127.54235057837667,24421900,131.44509122280655,132.83887592314272,133.77813413131435
2025-08-08,127.92565155029297,128.2008438157129,127.01160831404893,127.01160831404893,13747100,131.10990649209097,132.64620045754077,133.71990047379177
2025-08-11,128.0534210205078,129.065753725034,127.90600193564502,128.0534210205078,14474000,130.81881263765447,132.4660914600101,133.6635175936596
2025-08-12,128.93795776367188,128.97726451374626,127.89615642289823,128.10254310528043,17219500,130.63968360203708,132.32773327583996,133.61649709783885
2025-08-13,131.00189208984375,131.0805205823542,129.3900454855084,129.5571404051253,15069900,130.67417964849486,132.2757395038401,133.59048112761005
2025-08-14,131.66041564941406,131.79801177443628,130.13702033869131,130.77585627696882,15464000,130.76810688667763,132.2516091566077,133.5712764959862
2025-08-15,133.87179565429688,134.25510022828453,132.859463064685,133.1543161977955,13929600,131.06369629311757,132.31514588200727,133.57426673636743
2025-08-18,133.5572967529297,134.8349838096901,133.48850617897332,134.1863098428472,12572000,131.30118205119493,132.36385768086697,133.57409788081085
2025-08-19,134.41233825683594,134.86444838047038,133.44916538091388,133.53761681917294,13578200,131.59748264220835,132.4441902524736,133.58243858106982
2025-08-20,135.13963317871094,135.8374517013759,134.65803926888006,134.65803926888006,14607000,131.93483031235147,132.54989389663976,133.5979330546782
2025-08-21,134.68751525878906,136.08315222307527,134.58924089302252,134.85461017460946,13218900,132.19699078344075,132.6337221853515,133.60877466864946
2025-08-22,135.79812622070312,136.6335408379375,135.43448256223368,135.43448256223368,11898600,132.53995606318003,132.75781646124764,133.63055926120722
2025-08-25,133.86196899414062,135.8866043501992,133.76369460606136,135.76866908576227,10681000,132.66586205660485,132.8011165605768,133.63286184561454
2025-08-26,134.6973876953125,134.81532296318144,133.99956903442617,134.2452775070565,11397500,132.85934068886272,132.875480134488,133.64345414262647
2025-08-27,134.61874389648438,135.3460462917419,134.3828583906798,134.63840477118143,8321700,133.0269028991124,132.94384341927216,133.65315851828674
2025-08-28,134.08799743652344,134.50080079681672,133.42950064268786,134.48113992326645,9165700,133.12795952172297,132.9887122042624,133.6574852736921
2025-08-29,135.07083129882812,135.1101530459696,134.02902995236542,134.19610988558563,9655700,133.31299492906632,133.07036393346107,133.6715484182208
2025-09-02,135.1986083984375,135.37552627199457,134.11750027036626,134.5401115848393,13325300,133.49257716424452,133.15382450071505,133.68674304488962
2025-09-03,134.5597686767578,135.39516834357866,133.90127188166872,134.75633242207726,12586000,133.59421445115055,133.20895956644222,133.69542986709726
2025-09-04,135.07083129882812,135.1101530459696,133.74401477142567,134.45165625144796,11778600,133.73484462711983,133.28197414418284,133.70911545348264
