Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,630.1181030273438,630.5928838363332,627.8829206987424,628.1301809903662,56865400,630.1181030273438,630.1181030273438,630.1181030273438
2025-07-28,629.9598388671875,631.0477599275997,628.5751571845921,630.4938993278172,54917100,630.1030302501861,630.1118965896906,630.1165282595811
2025-07-29,628.29833984375,631.670943868378,627.388438817005,631.3544434316219,60556300,629.9311549733826,630.0407767173008,630.0984368325579
2025-07-30,627.5070190429688,630.6917023127537,624.6189756546709,628.9509803708415,80418900,629.7002848847718,629.9414136712486,630.0726515809203
2025-07-31,625.153076171875,632.8378839877031,623.8574348268075,632.4522038612699,103385200,629.2672173883054,629.7536357300967,630.0237005818253
2025-08-01,614.9066162109375,619.476041722763,612.5032535330552,619.4364414435403,140103600,627.899541085699,629.1713996705219,629.8732818318662
2025-08-04,624.2530517578125,624.3024917393647,618.7243458354196,618.813325728958,73218000,627.552256387805,628.9785232817882,629.8173591445623
2025-08-05,621.088134765625,625.6773001361546,620.1683337507773,624.866279158634,68051400,626.9366257571212,628.6690962811543,629.730501190543
2025-08-06,625.8455200195312,626.4982606508958,621.2464542892866,622.1563552914652,64357500,626.8327109249698,628.5583678003063,629.6918446614783
2025-08-07,625.3212890625,629.9994345491891,622.2156852544556,629.2675537310744,74205800,626.6887659856869,628.4314235360787,629.6483565460657
2025-08-08,630.1972045898438,630.6620853000642,626.7949007710238,627.1114011688534,64051600,627.0229029956066,628.5006698519126,629.6538177206306
2025-08-11,628.9509887695312,631.9478122276477,627.7047873460086,630.474150672182,58742300,627.206530212171,628.5183294173095,629.6468243977341
2025-08-12,635.6468505859375,635.8050706066525,629.8114837326607,631.2950454377703,64730800,628.0103702477678,628.7978792670597,629.7065261508506
2025-08-13,637.82275390625,639.10849531226,635.6369512596368,637.8424936799373,60092800,628.944882977147,629.151795919577,629.787284635979
2025-08-14,637.882080078125,638.5447207235369,635.300697252298,635.7457174616427,59327500,629.7960446058116,629.494160004226,629.8678298642591
2025-08-15,636.388671875,639.0096552004113,635.4787708739423,638.9107148606824,68592500,630.4239138695439,629.7645330187662,629.932713864366
2025-08-18,636.2501831054688,636.9425240091701,635.1424618060598,635.8150025688236,43804900,630.9787966539176,630.0188722378525,629.9955742548248
2025-08-19,632.7984008789062,637.0512656505922,631.4829592777961,636.0721245937336,69750700,631.1520922943927,630.1278733610311,630.023463076955
2025-08-20,631.1170043945312,632.6500060324975,626.013578858981,632.3929060531275,88890300,631.1487505896439,630.1666628133253,630.0343440850901
2025-08-21,628.5851440429688,630.978606926108,626.8642219548319,629.3071851926883,54805800,630.9045975851986,630.1046424693898,630.0199241841735
2025-08-22,638.2380981445312,639.4150594466402,630.2664294390896,630.7708500494616,84083200,631.6030262098969,630.4236015154738,630.1016970594011
2025-08-25,635.4293212890625,638.2184249386812,635.3106411649331,636.9821233404259,51274300,631.9674352650555,630.619904251693,630.154708245766
2025-08-26,638.0897216796875,638.4359222802034,634.5390979794016,635.1621986940528,51581600,632.5505101616873,630.9128382684771,630.2336636033174
2025-08-27,639.543701171875,640.2755819843173,637.3578984386413,637.5062787617181,48341100,633.2165283531338,631.2513034803751,630.3263007930543
2025-08-28,641.80859375,642.362454403162,638.2678697444891,640.1470117905141,61519500,634.0348202956925,631.6653148634977,630.4405524642677
2025-08-29,637.9810180664062,640.7404816664739,636.0919759234915,640.374480883152,74522200,634.4106486548081,631.9129894989059,630.5155819727468
2025-09-02,633.2533569335938,633.4709169972102,627.9619508913343,630.5136938017484,81983500,634.3004303956449,631.9655529277172,630.5428235146458
2025-09-03,636.6853637695312,637.1502445176759,633.4413400681225,635.6270824559713,70820900,634.5275669074435,632.1506435489649,630.6039433181769
2025-09-04,642.0064086914062,642.0361089027498,636.4579021356687,637.3579030521721,65219200,635.2398375535352,632.5371441427861,630.7174006850747
2025-09-05,640.14697265625,645.0625384730564,636.2798483910566,644.3404973975818,85178900,635.7071837537937,632.835568790373,630.8112272718527
2025-09-08,641.7196044921875,642.7185457406785,640.1371023874503,641.5118841129237,63133100,636.2797952526885,633.1839623473069,630.9197683387216
2025-09-09,643.2031860351562,643.7273464852004,640.1272219983028,641.8580441132016,66133900,636.9391658033996,633.5768730801638,631.0419914003777
2025-09-10,645.0625610351562,647.3768835600082,643.4998590892842,646.4570825189741,78034500,637.7128224921385,634.0272922156537,631.1814995559478
2025-09-11,650.4231567382812,651.1154976382888,646.4274520986086,647.0109525903231,69934400,638.9233305155807,634.6702672949724,631.3729588313938
2025-09-12,650.2055053710938,651.8868873722256,649.7011451004063,650.3934256012134,72780100,639.9978233589628,635.2794923175654,631.560347354177
2025-09-15,653.6671142578125,653.7956944276398,652.114372883025,652.4110731340584,63772400,641.2996605874247,636.0005755309085,631.780315184064
2025-09-16,652.7671508789062,654.5276730798186,651.9858301119879,654.2210123755038,61169000,642.3918025199467,636.6580882896534,631.9891394198336
2025-09-17,651.9561157226562,654.4682584259048,647.1295902463727,652.7770367516476,101952200,643.3026894916334,637.2580109340848,632.1878158009562
2025-09-18,655.0023803710938,657.603563340362,653.0341982051615,654.6364399867887,90459200,644.4169457658677,637.9538685590655,632.4148263936939
2025-09-19,658.2465209960938,659.0895125014193,654.9438659954435,656.8877828567474,97945600,645.7340481687464,638.7496588507137,632.6718581807826
2025-09-22,661.3607177734375,661.8069717744121,656.7290467709187,656.7588293222589,69452200,647.2223024168122,639.6363670437617,632.9573194702617
2025-09-23,657.7605590820312,661.856628548307,656.5406245808955,661.2416672722171,81708900,648.2259459087379,640.3471196727133,633.204117874359
2025-09-24,655.6678466796875,659.1490153831234,654.2496039734066,659.0498612769777,68082200,648.9346983631141,640.9479324965163,633.4276375639643
2025-09-25,652.6429443359375,653.9917550046746,649.0328388399253,652.5338627083877,89622100,649.2878646462401,641.4065604117877,633.6188346462725
2025-09-26,656.3818969726562,656.9273655696547,652.4742691464395,654.0908804383538,69179200,649.9634867725655,641.993828512214,633.8453327788733
2025-09-29,658.2266845703125,659.8135740530697,656.4216318338509,658.9010899003678,73499000,650.7504579913985,642.6304111027276,634.0879332942111
2025-09-30,660.7060546875,661.1722242194463,656.173598681204,657.4827596300943,86288000,651.6986100576939,643.3392598707579,634.3527902234975
2025-10-01,662.9574584960938,663.8698820443607,657.6117327913598,657.7208144097488,72545400,652.7708813375415,644.1086009933201,634.637413788399
2025-10-02,663.7210693359375,665.0600128657511,661.3011766397112,664.9410037342527,56896000,653.8137563850078,644.877717398913,634.9268033958373
2025-10-03,663.7113037109375,667.1527626006609,662.6698828508305,664.4848631838105,70494400,654.7563799398582,645.6162894111493,635.213216334296
2025-10-06,666.0914916992188,666.9841207809839,663.9591941673339,666.1014192164715,54623300,655.8359143931307,646.4192385204854,635.5204628553402
2025-10-07,663.6220092773438,667.4602056461605,662.1839114453724,667.0138910729768,72020100,656.5774472392462,647.0938569815387,635.8000802326735
2025-10-08,667.5791625976562,667.6783772359653,663.919480237528,664.7426772273783,60702200,657.6252296543329,647.8972022998179,636.1162900074495
2025-10-09,665.6452026367188,668.4023890582872,663.7112737749407,667.9957845708525,66501900,658.3890366050363,648.5932023130297,636.4101100336114
2025-10-10,647.6542358398438,668.4122493878771,647.4757221413303,666.6071968358344,159422600,657.3666746273989,648.5563800983949,636.5219918824297
2025-10-13,657.5919189453125,659.664772492732,654.3488290056752,655.2216030747315,79560500,657.3881264672002,648.9107149551368,636.7316428979808
2025-10-14,656.78857421875,660.3590300864076,647.8030207789583,651.7701536094826,88779600,657.3310262530621,649.2196506125333,636.9312143539089
2025-10-15,659.7044067382812,664.7228272522149,653.5156893256119,661.3408732132422,81702600,657.5570624897496,649.6308175194255,637.1578132831066
2025-10-16,655.211669921875,663.215367636124,651.7106461582608,661.3408828539109,110563300,657.3336917689996,649.8496744763843,637.3374536476716
2025-10-17,658.9308471679688,660.2895852935891,652.7322022395391,654.0810128478913,96500900,657.4858018069967,650.2057988956622,637.5523132846895
2025-10-20,665.7840576171875,666.6866142382812,661.7872027532737,661.8367798071084,60493400,658.2761118841577,650.8167110023886,637.8332261636199
2025-10-21,665.7741088867188,667.4601523988813,664.4748753427003,665.9229005771253,56249000,658.9902068367826,651.4032756253035,638.1112448971832
2025-10-22,662.312744140625,666.4782452803545,657.8497201766941,666.4782452803545,80564000,659.306638960958,651.8310979200221,638.3520558349288
2025-10-23,666.2402954101562,667.1825015615415,662.3128121266341,662.6301900162397,65604500,659.966987194215,652.3961644882627,638.6295507560754
2025-10-24,671.6851806640625,672.8951271271609,670.0983517375236,670.9016937183009,74356500,661.0830056199147,653.1525964951568,638.9584624964534
2025-10-27,679.6094970703125,679.9070199177999,676.5151383891614,677.1201116013259,63339800,662.8474333770955,654.1901220079079,639.362950402661
2025-10-28,681.41455078125,683.2493254549719,679.2028936555786,681.4046232640447,61738100,664.6157302727293,655.2577466656861,639.7813742870251
2025-10-29,681.7418212890625,684.0328379014793,677.2589421639235,683.0608492697363,85657100,666.246786559999,656.2963378273872,640.1988911726176
