Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,630.1181030273438,630.5928838363332,627.8829206987424,628.1301809903662,56865400,630.1181030273438,630.1181030273438,630.1181030273438
2025-07-28,629.9598388671875,631.0477599275997,628.5751571845921,630.4938993278172,54917100,630.1030302501861,630.1118965896906,630.1165282595811
2025-07-29,628.2982788085938,631.6708825055948,627.3883778702398,631.3543820995848,60556300,629.9311491605106,630.0407743237653,630.098436225243
2025-07-30,627.5070190429688,630.6917023127537,624.6189756546709,628.9509803708415,80418900,629.7002796255066,629.9414113715771,630.0726509796483
2025-07-31,625.1531982421875,632.8380075585872,623.857556644127,632.4523273568442,103385200,629.2672242556667,629.7536383076796,630.0237012011661
2025-08-01,614.9066162109375,619.476041722763,612.5032535330552,619.4364414435403,140103600,627.8995472990258,629.1714021470231,629.8732824450444
2025-08-04,624.2530517578125,624.3024917393647,618.7243458354196,618.813325728958,73218000,627.5522620093864,628.9785256611717,629.8173597516392
2025-08-05,621.0880737304688,625.6772386500149,620.168272806011,624.8662177521945,68051400,626.9366250304419,628.6690961736932,629.7305011842643
2025-08-06,625.8455200195312,626.4982606508958,621.2464542892866,622.1563552914652,64357500,626.832710267498,628.5583676970595,629.691844655262
2025-08-07,625.3212890625,629.9994345491891,622.2156852544556,629.2675537310744,74205800,626.6887653908316,628.4314234368807,629.6483565399112
2025-08-08,630.1972045898438,630.6620853000642,626.7949007710238,627.1114011688534,64051600,627.0229024574041,628.5006697566047,629.6538177145375
2025-08-11,628.9509887695312,631.9478122276477,627.7047873460086,630.474150672182,58742300,627.2065297252258,628.5183293257392,629.6468243917016
2025-08-12,635.6467895507812,635.8050095563038,629.8114232578196,631.2949848204768,64730800,628.0103639943263,628.7978767855448,629.706525537563
2025-08-13,637.8228149414062,639.1085564704525,635.6370120856271,637.8425547169825,60092800,628.9448831321434,629.1517959289118,629.7872846361088
2025-08-14,637.882080078125,638.5447207235369,635.300697252298,635.7457174616427,59327500,629.7960447460464,629.4941600131948,629.8678298643875
2025-08-15,636.3886108398438,639.0095939138803,635.4787099260534,638.9106535836406,68592500,630.4239081835509,629.7645306338477,629.9327132571782
2025-08-18,636.2501831054688,636.9425240091701,635.1424618060598,635.8150025688236,43804900,630.9787915094478,630.0188699464603,629.9955736536787
2025-08-19,632.7984008789062,637.0512656505922,631.4829592777961,636.0721245937336,69750700,631.1520876398723,630.1278711594974,630.0234624817905
2025-08-20,631.1170043945312,632.6500060324975,626.013578858981,632.3929060531275,88890300,631.1487463784113,630.1666606981263,630.0343434958477
2025-08-21,628.5850830078125,630.9785456585483,626.864161086776,629.3071240874224,54805800,630.9045879621638,630.1046380436042,630.0199229934792
2025-08-22,638.2381591796875,639.4151205943501,630.2664897119097,630.7709103705197,84083200,631.6030233162136,630.423599656784,630.1016964878694
2025-08-25,635.4292602539062,638.218363635622,635.3105801411765,636.9820621561176,51274300,631.9674268340891,630.6199000723574,630.1547070726061
2025-08-26,638.0897827148438,638.4359833484747,634.5391586749303,635.1622594491828,51581600,632.550508346542,630.9128366465725,630.2336630491458
2025-08-27,639.5436401367188,640.2755208793137,637.3578376120881,637.5062179210042,48341100,633.2165208979874,631.251299528539,630.3262996370819
2025-08-28,641.8085327148438,642.3623933153343,638.267809046051,640.146950913372,61519500,634.034807737688,631.6653086731,630.4405507124825
2025-08-29,637.9810180664062,640.7404816664739,636.0919759234915,640.374480883152,74522200,634.410637292804,631.9129835512689,630.5155802383922
2025-09-02,633.2533569335938,633.4709169972102,627.9619508913343,630.5136938017484,81983500,634.3004201157364,631.9655472133209,630.5428217975485
2025-09-03,636.6853637695312,637.1502445176759,633.4413400681225,635.6270824559713,70820900,634.5275576065741,632.1506380586625,630.6039416181652
2025-09-04,642.0064086914062,642.0361089027498,636.4579021356687,637.3579030521721,65219200,635.2398291384628,632.5371388677897,630.7173990019786
2025-09-05,640.1470336914062,645.0625999768899,636.2799090574998,644.3405588325719,85178900,635.7071819530289,632.8355661157748,630.8112262128187
2025-09-08,641.7195434570312,642.718484610511,640.1370415028089,641.5118230975241,63133100,636.2797878105529,633.1839573840593,630.9197666829104
2025-09-09,643.203125,643.7272854003053,640.1271612550325,641.8579832056892,66133900,636.9391532571669,633.5768659180178,631.0419891537273
2025-09-10,645.0625610351562,647.3768835600082,643.4998590892842,646.4570825189741,78034500,637.712811140785,634.0272853343762,631.181497331652
2025-09-11,650.423095703125,651.115436538164,646.4273914384058,647.0108918753651,69934400,638.9233144324364,634.6702582900134,631.3729560219155
2025-09-12,650.20556640625,651.8869485652141,649.701206088218,650.3934866540098,72780100,639.9978146204187,635.2794860592776,631.5603451799685
2025-09-15,653.6671142578125,653.7956944276398,652.114372883025,652.4110731340584,63772400,641.2996526811229,636.0005695180437,631.7803130314894
2025-09-16,652.7671508789062,654.5276730798186,651.9858301119879,654.2210123755038,61169000,642.3917953666261,636.6580825125873,631.9891372886776
2025-09-17,651.9561157226562,654.4682584259048,647.1295902463727,652.7770367516476,101952200,643.3026830195813,637.2580053835703,632.1878136910058
2025-09-18,655.0023803710938,657.603563340362,653.0341982051615,654.6364399867887,90459200,644.4169399102016,637.9538632262182,632.414824304738
2025-09-19,658.2465209960938,659.0895125014193,654.9438659954435,656.8877828567474,97945600,645.7340428707628,638.7496537269977,632.6718561126122
2025-09-22,661.3607177734375,661.8069717744121,656.7290467709187,656.7588293222589,69452200,647.2222976233984,639.6363621209758,632.9573174226701
2025-09-23,657.7605590820312,661.856628548307,656.5406245808955,661.2416672722171,81708900,648.2259415718397,640.347114942978,633.2041158471415
2025-09-24,655.6677856445312,659.1489540239103,654.2495430702726,659.0497999269948,68082200,648.9346886263818,640.9479255587252,633.4276349496031
2025-09-25,652.6429443359375,653.9917550046746,649.0328388399253,652.5338627083877,89622100,649.2878558368157,641.4065537460668,633.6188320579248
2025-09-26,656.3819580078125,656.9274266555326,652.4743298182361,654.0909412604747,69179200,649.9634846150059,641.9938245014295,633.8453308235953
2025-09-29,658.2266845703125,659.8135740530697,656.4216318338509,658.9010899003678,73499000,650.7504560393207,642.6304072492288,634.0879313583886
2025-09-30,660.7061157226562,661.1722852976668,656.173659297658,657.4828203674869,86288000,651.6986141044003,643.3392585619123,634.352788914252
2025-10-01,662.9574584960938,663.8698820443607,657.6117327913598,657.7208144097488,72545400,652.7708849988474,644.1085997358017,634.6374124921807
2025-10-02,663.7210693359375,665.0600128657511,661.3011766397112,664.9410037342527,56896000,653.8137596976179,644.877716190709,634.9268021125166
2025-10-03,663.7112426757812,667.1527012490268,662.6698219114437,664.4848020775174,70494400,654.7563771241097,645.6162858567902,635.2132144564297
2025-10-06,666.0914916992188,666.9841207809839,663.9591941673339,666.1014192164715,54623300,655.8359118455486,646.4192351055129,635.520460996159
2025-10-07,663.6219482421875,667.4601442579947,662.1838505424819,667.0138297258598,72020100,656.577439121419,647.0938513069511,635.8000777846768
2025-10-08,667.5791625976562,667.6783772359653,663.919480237528,664.7426772273783,60702200,657.6252223096321,647.8971968477631,636.116287583811
2025-10-09,665.6452026367188,668.4023890582872,663.7112737749407,667.9957845708525,66501900,658.3890299598309,648.593197074781,636.4101076340887
2025-10-10,647.6542358398438,668.4122493878771,647.4757221413303,666.6071968358344,159422600,657.3666686150702,648.5563750655677,636.5219895067828
2025-10-13,657.5919189453125,659.664772492732,654.3488290056752,655.2216030747315,79560500,657.3881210274743,648.9107101196754,636.7316405459721
2025-10-14,656.78857421875,660.3590300864076,647.8030207789583,651.7701536094826,88779600,657.3310213314053,649.219645966698,636.9312120253034
2025-10-15,659.7044067382812,664.7228272522149,653.5156893256119,661.3408732132422,81702600,657.557058036822,649.6308130557798,637.1578109776714
2025-10-16,655.2117309570312,663.2154294168515,651.710706867285,661.3409444600238,110563300,657.3336935530324,649.849672581319,637.337451972491
2025-10-17,658.9308471679688,660.2895852935891,652.7322022395391,654.0810128478913,96500900,657.4858034211217,650.2057970749132,637.5523116261772
2025-10-20,665.7840576171875,666.6866142382812,661.7872027532737,661.8367798071084,60493400,658.2761133445565,650.8167092530416,637.8332245216102
2025-10-21,665.7741088867188,667.4601523988813,664.4748753427003,665.9229005771253,56249000,658.9902081580958,651.4032739445585,638.1112432715119
2025-10-22,662.3128051757812,666.4783066993808,657.8497808005621,666.4783066993808,80564000,659.306645969304,651.8310986987241,638.3520548327483
2025-10-23,666.2402954101562,667.1825015615415,662.3128121266341,662.6301900162397,65604500,659.9669935350994,652.3961652364274,638.6295497638669
2025-10-24,671.6851806640625,672.8951271271609,670.0983517375236,670.9016937183009,74356500,661.0830113569053,653.1525972139817,638.9584615141175
2025-10-27,679.6094970703125,679.9070199177999,676.5151383891614,677.1201116013259,63339800,662.847438567706,654.1901226985436,639.3629494300997
2025-10-28,681.4144897460938,683.2492642554724,679.2028328185232,681.4045622297778,61738100,664.615729156124,655.2577449357025,639.781372716826
2025-10-29,681.7418823242188,684.0328991417463,677.2590027977353,683.0609104229828,85657100,666.2467913626092,656.2963385587816,640.1988902253573
