Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,630.1181030273438,630.5928838363332,627.8829206987424,628.1301809903662,56865400,630.1181030273438,630.1181030273438,630.1181030273438
2025-07-28,629.9598999023438,631.0478210681617,628.5752180855901,630.4939604147171,54917100,630.1030360630581,630.1118989832261,630.116528866896
2025-07-29,628.2982177734375,631.6708211428117,627.3883169234746,631.3543207675477,60556300,629.9311486069037,630.040774229901,630.0984362191999
2025-07-30,627.507080078125,630.6917636576716,624.6190364089183,628.9510415464463,80418900,629.7002849374961,629.9414136749293,630.0726515809803
2025-07-31,625.1531982421875,632.8380075585872,623.857556644127,632.4523273568442,103385200,629.2672290617525,629.7536405207042,630.0237017965147
2025-08-01,614.9065551757812,619.475980234049,612.5031927364548,619.436379958757,140103600,627.8995458345171,629.1714018797269,629.8732824271542
2025-08-04,624.2530517578125,624.3024917393647,618.7243458354196,618.813325728958,73218000,627.5522606843547,628.9785254043578,629.817359733927
2025-08-05,621.0880737304688,625.6772386500149,620.168272806011,624.8662177521945,68051400,626.9366238316037,628.6690959269505,629.7305011667285
2025-08-06,625.845458984375,626.4981995520814,621.2463937026511,622.1562946160922,64357500,626.8327033699629,628.5583650664573,629.6918440305857
2025-08-07,625.3212280273438,629.9993730574174,622.2156245224251,629.2674923107387,74205800,626.6887533373326,628.4314185159039,629.6483553141355
2025-08-08,630.1972045898438,630.6620853000642,626.7949007710238,627.1114011688534,64051600,627.0228915518575,628.5006650286075,629.6538165009586
2025-08-11,628.9510498046875,631.947873553624,627.70484826023,630.4742118551501,58742300,627.2065256711746,628.5183271766891,629.6468237975131
2025-08-12,635.6469116210938,635.8051316570012,629.8115442075018,631.2951060550639,64730800,628.0103719521194,628.7978795078423,629.7065261639169
2025-08-13,637.82275390625,639.10849531226,635.6369512596368,637.8424936799373,60092800,628.9448845191794,629.1517961509171,629.7872846489153
2025-08-14,637.882080078125,638.5447207235369,635.300697252298,635.7457174616427,59327500,629.7960460009838,629.4941602264939,629.8678298770666
2025-08-15,636.388671875,639.0096552004113,635.4787708739423,638.9107148606824,68592500,630.4239151318425,629.7645332323177,629.9327138770461
2025-08-18,636.2501220703125,636.942462907598,635.1424008771667,635.814941575414,43804900,630.9787919831253,630.018870049494,629.9955736600637
2025-08-19,632.7984008789062,637.0512656505922,631.4829592777961,636.0721245937336,69750700,631.1520880684378,630.1278712584906,630.0234624881119
