Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,153.0179443359375,153.08704583662976,151.40867930215757,151.98130130843901,9376600,153.0179443359375,153.0179443359375,153.0179443359375
2025-07-28,152.5440673828125,153.17592366066106,152.10967843181322,153.0969548074917,9214700,152.97281319754464,152.99936092601104,153.0132291423741
2025-07-29,150.80645751953125,152.63292473302195,150.30295202080558,152.58355790421172,13546500,152.7664936091624,152.91336471399222,152.99127121577862
2025-07-30,150.06597900390625,150.895287377625,149.36500628932845,150.59910151140005,13795300,152.50930174199516,152.80170252928295,152.96216383058587
2025-07-31,150.07586669921875,151.1223922437865,149.58222854343134,149.58222854343134,16520400,152.2775460236355,152.69480700653534,152.9334444561444
2025-08-01,147.8347625732422,148.43700173507375,146.245247084778,148.04208216563595,19191700,151.8544237902647,152.50421702875914,152.8827113030807
2025-08-04,149.1971893310547,149.3354074101872,148.20991303306806,148.34813111220055,11355600,151.6013538417685,152.37452966806487,152.84603944266254
2025-08-05,148.89114379882812,149.67110055082372,147.8742503644169,148.97012771451386,12724800,151.3432385995837,152.23792630064384,152.80668724720152
2025-08-06,149.00961303710938,149.32554870175431,147.90386834013543,149.0293627823101,10736700,151.12098854601476,152.11132578050524,152.7689054142653
2025-08-07,148.79241943359375,149.90803142087552,147.88411197074632,149.8487972525683,11095100,150.89922005911754,151.98117259043028,152.729338389582
2025-08-08,148.910888671875,149.85866549981148,148.5258515109056,149.22680925964013,9124700,150.70985516509444,151.86076929950653,152.69134386502773
2025-08-11,148.4271240234375,149.0194958640033,148.07170393202634,148.93064460731094,9643500,150.49245219922236,151.72611654358226,152.6489138168527
2025-08-12,149.96725463867188,150.02650386729374,148.76277642223852,149.0490949676713,9518300,150.44243338393184,151.6571415669191,152.62223064095042
2025-08-13,150.53988647460938,150.62875279101308,148.82203534863092,150.39180105500463,12786800,150.45171463066302,151.61332764173048,152.60151079849928
2025-08-14,149.2070770263672,149.96726895623235,148.93064085829963,149.5229976193124,9516400,150.3331777159682,151.51896487250053,152.56773533808004
2025-08-15,148.52584838867188,149.33540711782277,148.41724739352034,149.05897096009897,8796000,150.16105111336856,151.40158775548764,152.52751755748892
2025-08-18,149.10833740234375,149.26630522481773,148.38762992618712,148.53571534435605,7342100,150.06079266469953,151.31165636908986,152.4934958644029
2025-08-19,149.4341278076172,150.36216985572858,148.83188871669208,149.2761599984409,9035200,150.00111029735834,151.23802779805172,152.46305439120104
2025-08-20,149.29592895507812,149.64148169904385,148.3580194474244,149.27617921022946,9549500,149.93395016952212,151.1618670591116,152.4315407052695
2025-08-21,148.76280212402344,149.46377500307727,148.50611568087376,149.0787378060315,7679600,149.822412260427,151.067786081265,152.39503584376456
2025-08-22,151.1914825439453,152.23799294629276,149.52298329072948,149.5723501155768,9298800,149.95279990647637,151.07263692293876,152.38306018904
2025-08-25,149.68096923828125,151.43831995034188,149.66121949302166,150.9348144310352,6869000,149.92691127141018,151.01806171961886,152.35617371191805
2025-08-26,151.2211151123047,151.3692156020134,149.68096643303906,149.74020060306597,6927500,150.0501687800668,151.02602459776338,152.344879596499
2025-08-27,151.20135498046875,151.44817404838636,150.90518415067993,151.15200321859754,5876400,150.15980556105745,151.03290029904593,152.33350124211063
2025-08-28,151.46792602539062,151.79372900760285,150.89530397162133,151.69499535312377,7166700,150.2843884624225,151.0499601314516,152.32488855338704
2025-08-29,150.07586669921875,151.3593289171942,149.48350995105844,151.24086058049036,8806100,150.26452924687928,151.0117603890111,152.3025102264799
2025-09-02,148.64431762695312,148.80228545079564,147.70640815292973,148.50609954725115,9798600,150.11022337831486,150.91891949638136,152.26611030011645
2025-09-03,147.8939971923828,148.70355594907076,147.20290677456595,148.60483735489194,12036200,149.8991542177499,150.800295092303,152.2226066871042
2025-09-04,149.56248474121094,149.5921018235804,147.77550207195867,148.17042161128518,10148800,149.86709045807953,150.75175350990722,152.19613781202068
2025-09-05,149.00961303710938,150.14498988420522,147.49908141904973,149.81918687928075,16781000,149.78542594179663,150.68343427567987,152.16443109784248
2025-09-08,149.34530639648438,149.61186017999512,148.20006214814856,149.2070883020054,11647200,149.74350979462403,150.63095867257417,152.1363801057892
2025-09-09,148.3382568359375,149.08858136405019,147.42009715277226,149.07871402480242,12179400,149.609676179511,150.54104879662762,152.0985878344474
2025-09-10,149.4341278076172,149.9080161705066,148.5554525829533,148.58506966409394,16515000,149.59295728694968,150.49764013039191,152.07207579437943
2025-09-11,150.85581970214844,151.31984076231925,149.29592136056323,149.51312334892577,17820600,149.713229897921,150.51168638810788,152.0599737437105
2025-09-12,149.65133666992188,150.89529932902593,149.56248542240877,150.53987927433334,8907500,149.7073353047782,150.47794718347313,152.03600720566286
