Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,153.01795959472656,153.08706110230955,151.4086944004724,151.9813164638551,9376600,153.01795959472656,153.01795959472656,153.01795959472656
2025-07-28,152.54405212402344,153.1759083386682,152.10966321647552,153.096939493398,9214700,152.9728255498977,152.99937498803232,153.01324409750566
2025-07-29,150.80645751953125,152.63292473302195,150.30295202080558,152.58355790421172,13546500,152.7665047851009,152.91337822456168,152.99128602210294
2025-07-30,150.0659942626953,150.8953027207386,149.36502147684223,150.5991168243973,13795300,152.50931330677653,152.80171610841006,152.96217864141232
2025-07-31,150.07586669921875,151.1223922437865,149.58222854343134,149.58222854343134,16520400,152.27755648700912,152.69482005314768,152.93345911959946
2025-08-01,147.83474731445312,148.43698641412448,146.24523199005102,148.04206688544838,19191700,151.85443180390854,152.50422896535574,152.88272566880198
2025-08-04,149.1971893310547,149.3354074101872,148.20991303306806,148.34813111220055,11355600,151.60136109220818,152.37454113655963,152.84605366544133
2025-08-05,148.89112854003906,149.67108521210247,147.87423520984197,148.9701124476303,12724800,151.34324370628732,152.2379367210098,152.80670117663138
2025-08-06,149.00962829589844,149.3255639928956,147.9038834856947,149.02937804312157,10736700,151.12099461958363,152.11133639061327,152.7689193569226
2025-08-07,148.7924346923828,149.9080467940715,147.8841271363877,149.84881261968977,11095100,150.89922700746928,151.98118338283956,152.72935234533512
2025-08-08,148.91090393066406,149.85868085571852,148.52586673024018,149.22682455080135,9124700,150.70986290491638,151.86078026706798,152.69135783374637
2025-08-11,148.4271240234375,149.0194958640033,148.07170393202634,148.93064460731094,9643500,150.4924592019184,151.72612708104327,152.64892764657912
2025-08-12,149.96725463867188,150.02650386729374,148.76277642223852,149.0490949676713,9518300,150.44243971970442,151.65715169114637,152.6222443330676
2025-08-13,150.53988647460938,150.62875279101308,148.82203534863092,150.39180105500463,12786800,150.4517203630287,151.61333736892922,152.6015243543765
2025-08-14,149.2070770263672,149.96726895623235,148.93064085829963,149.5229976193124,9516400,150.33318290239427,151.51897421824052,152.5677487590729
2025-08-15,148.52586364746094,149.3354224597818,148.4172626411523,149.05898627365835,8796000,150.1610572590673,151.4015973331119,152.52753099676835
2025-08-18,149.10833740234375,149.26630522481773,148.38762992618712,148.53571534435605,7342100,150.06079822509363,151.311665571121,152.49350916995814
2025-08-19,149.43414306640625,150.36218520928045,148.83190391398625,149.2761752410998,9035200,150.0011167814091,151.23803723760278,152.46306771619146
2025-08-20,149.29592895507812,149.64148169904385,148.3580194474244,149.27617921022946,9549500,149.93395603604426,151.16187612848418,152.43155389767293
2025-08-21,148.76278686523438,149.46375967238853,148.50610044841335,149.0787225148365,7679600,149.82241611501473,151.06779419659202,152.39504875307156
2025-08-22,151.19149780273438,152.23800831069946,149.52299838112762,149.5723652109572,9298800,149.95280484717853,151.0726453184015,152.38307312172495
2025-08-25,149.68096923828125,151.43831995034188,149.66121949302166,150.9348144310352,6869000,149.92691574156927,151.01806978584779,152.35618651591955
2025-08-26,151.2211151123047,151.3692156020134,149.68096643303906,149.74020060306597,6927500,150.05017282449646,151.02603234766963,152.3448922730975
2025-08-27,151.20135498046875,151.44817404838636,150.90518415067993,151.15200321859754,5876400,150.15980922030334,151.0329077450343,152.33351379257385
