Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,153.01797485351562,153.08707636798934,151.40870949878726,151.98133161927123,9376600,153.01797485351562,153.01797485351562,153.01797485351562
2025-07-28,152.54405212402344,153.1759083386682,152.10966321647552,153.096939493398,9214700,152.97283935546875,152.9993896484375,153.01325920446595
2025-07-29,150.8064422607422,152.6329092894286,150.30293681296183,152.5835424656134,13546500,152.76651582263764,152.91339171166513,152.99130082691647
2025-07-30,150.06600952148438,150.8953180638522,149.365036664356,150.59913213739455,13795300,152.5093247463373,152.80172966499137,152.96219345074303
2025-07-31,150.07586669921875,151.1223922437865,149.58222854343134,149.58222854343134,16520400,152.27756683708793,152.69483307809836,152.93347378157364
2025-08-01,147.83474731445312,148.43698641412448,146.24523199005102,148.04206688544838,19191700,151.85444116826557,152.50424147952404,152.88274018488588
2025-08-04,149.1971893310547,149.3354074101872,148.20991303306806,148.34813111220055,11355600,151.60136956472167,152.37455315997622,152.84606803708658
2025-08-05,148.89112854003906,149.67108521210247,147.87423520984197,148.9701124476303,12724800,151.34325137189475,152.23794827291985,152.80671540527518
2025-08-06,149.00961303710938,149.32554870175431,147.90386834013543,149.0293627823101,10736700,151.12100010191517,152.1113468911234,152.76893329215912
2025-08-07,148.79241943359375,149.90803142087552,147.88411197074632,149.8487972525683,11095100,150.899230514456,151.98119287318104,152.72936599008383
2025-08-08,148.910888671875,149.85866549981148,148.5258515109056,149.22680925964013,9124700,150.7098646246864,151.86078878685532,152.69137119089768
2025-08-11,148.42710876464844,149.0194805443165,148.07168870977563,148.93062929675833,9643500,150.4924593046828,151.7261346683374,152.64894071899474
2025-08-12,149.96726989746094,150.02651913211125,148.76279155847496,149.04911013303993,9518300,150.44244126589976,151.65715957928342,152.6222574272382
2025-08-13,150.53990173339844,150.62876805880967,148.82205043329785,150.39181629878368,12786800,150.45172321518535,151.61334554611145,152.60153747008556
2025-08-14,149.2070770263672,149.96726895623235,148.93064085829963,149.5229976193124,9516400,150.33318548291697,151.51898207474892,152.56776174427742
2025-08-15,148.52584838867188,149.33540711782277,148.41724739352034,149.05897096009897,8796000,150.16105814060793,151.40160428313806,152.52754370093805
2025-08-18,149.10833740234375,149.26630522481773,148.38762992618712,148.53571534435605,7342100,150.06079902267803,151.31167224859712,152.4935217477182
2025-08-19,149.4341583251953,150.36220056283233,148.8319191112804,149.27619048375868,9035200,150.00111895625108,151.238044251601,152.46308032062842
2025-08-20,149.29591369628906,149.64146640493755,148.35800428449437,149.2761639534589,9549500,149.93395655054042,151.16188226903975,152.43156622486384
2025-08-21,148.76278686523438,149.46375967238853,148.50610044841335,149.0787225148365,7679600,149.82241658051126,151.0678000963415,152.39506095760387
2025-08-22,151.1914825439453,152.23799294629276,149.52298329072948,149.5723501155768,9298800,149.95280381512404,151.07265038840438,152.38308505299037
2025-08-25,149.6809539794922,151.43830451240484,149.66120423624594,150.93479904442654,6869000,149.9269133545877,151.01807405864315,152.35619817663715
2025-08-26,151.22113037109375,151.36923087574638,149.68098153642123,149.7402157124251,6927500,150.05017211806447,151.02603705128828,152.3449039696168
2025-08-27,151.20135498046875,151.44817404838636,150.90518415067993,151.15200321859754,5876400,150.15980858115057,151.03291226419734,152.33352537270986
2025-08-28,151.46792602539062,151.79372900760285,150.89530397162133,151.69499535312377,7166700,150.28439119488772,151.04997162738138,152.3249124438808
2025-08-29,150.07586669921875,151.3593289171942,149.48350995105844,151.24086058049036,8806100,150.26453171910973,151.0117714341201,152.3025338792573
2025-09-02,148.64430236816406,148.80227017579068,147.7063929904199,148.5060843026506,9798600,150.1102241618768,150.91892950996498,152.2661335657141
2025-09-03,147.8939971923828,148.70355594907076,147.20290677456595,148.60483735489194,12036200,149.8991549266869,150.80030471319705,152.22262972120336
2025-09-04,149.5625,149.5921170853911,147.7755171484347,148.170436728052,10148800,149.8670925527167,150.75176335189522,152.19616076875357
2025-09-05,149.00961303710938,150.14498988420522,147.49908141904973,149.81918687928075,16781000,149.78542783694456,150.68344373170757,152.16445382615015
2025-09-08,149.3452911376953,149.61184489397192,148.20004700637048,149.20707305733825,11647200,149.74351005606368,150.63096715939335,152.13640245611577
2025-09-09,148.3382568359375,149.08858136405019,147.42009715277226,149.07871402480242,12179400,149.60967641605166,150.54105695063038,152.09860996238265
2025-09-10,149.4341583251953,149.90804678486268,148.55548292108756,148.5851000082766,16515000,149.59296040739866,150.49764916139765,152.07209800579372
2025-09-11,150.85581970214844,151.31984076231925,149.29592136056323,149.51312334892577,17820600,149.71323272118437,150.5116950649565,152.0599957341157
2025-09-12,149.65133666992188,150.89529932902593,149.56248542240877,150.53987927433334,8907500,149.70733785915937,150.4779555200532,152.03602897725807
2025-09-15,150.34243774414062,150.73734224875253,149.76981566720454,149.99688500412432,9412900,149.76782356249092,150.4726410974684,152.0191773231972
2025-09-16,149.89816284179688,150.73733866027993,149.41439203021898,150.5695034965833,10336100,149.7802368271867,150.45011253842245,151.9980727014917
