Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,45.358734130859375,45.38328462347934,44.82348244001217,44.94624614246463,15752800,45.358734130859375,45.358734130859375,45.358734130859375
2025-07-28,44.700714111328125,45.16230678364185,44.57303882498487,45.098467267244985,15015000,45.296065557570685,45.33292942421109,45.35218666797847
2025-07-29,44.52884292602539,44.627052373135996,44.26858451937705,44.622144523295646,14205800,45.222996735518755,45.30139662036067,45.34399419293417
2025-07-30,43.63021469116211,44.37170842801387,43.443615231022484,44.327511551444964,23629400,45.07130320748479,45.23586007411759,45.32694166057823
2025-07-31,43.08023452758789,43.61548240258787,43.031126055813246,43.114608209959904,23230600,44.881677618923185,45.151325738959564,45.304586365722606
2025-08-01,42.584266662597656,42.80523979188222,42.240526104715784,42.785597153164666,28581800,44.662876575463606,45.050656755572824,45.27751850798007
2025-08-04,43.148983001708984,43.19317613170191,42.81506561588839,42.82979665921937,15497000,44.51869623510603,44.97608131424483,45.256339050206236
2025-08-05,43.453433990478516,43.541823995767736,43.05076924337216,43.37486717824945,16047000,44.417242687998645,44.916369654489294,45.2383996963781
2025-08-06,42.98202133178711,43.51727295325365,42.97220188530213,43.40924030966681,13141000,44.280554939788026,44.84051285752058,45.215948170362275
2025-08-07,43.16862106323242,43.47307258365088,42.90345107204693,43.40432522443058,15272600,44.17465647535416,44.77494847343085,45.195576756360985
2025-08-08,43.38468551635742,43.527091840487635,43.193174467532394,43.32576134530378,10402600,44.0994211459259,44.720428357467185,45.177557938052495
2025-08-11,43.286476135253906,43.60566246594927,43.040948764942144,43.4190592667841,12035600,44.021997811576185,44.66419493698823,45.15874120369629
2025-08-12,43.851192474365234,43.89047400867604,43.31594082673047,43.360137704199666,12501200,44.005730636603715,44.632312487473605,45.14573076857857
2025-08-13,44.6761589050293,44.69579779643925,43.95921573571286,44.07707156287315,16882200,44.06958094788234,44.63403195482873,45.14105841172733
2025-08-14,44.209659576416016,44.28331853992779,43.87083059213215,44.268587496515536,16098600,44.082921769647456,44.61738990077333,45.13179076162473
2025-08-15,44.209659576416016,44.499383833842195,44.11145012270065,44.499383833842195,16132200,44.09499203695874,44.60140047628874,45.12261532694604
2025-08-18,43.954307556152344,44.24402803290062,43.89537964301453,44.14581859078766,9423000,44.081593514977186,44.576024283342214,45.11099037400282
2025-08-19,44.219482421875,44.43554396763958,43.988686086363536,43.988686086363536,11980200,44.0947257918246,44.56204224955919,45.102119648111
2025-08-20,44.25385284423828,44.528842289376534,44.09671548323782,44.229298609586564,13436000,44.10988074919733,44.549956390527,45.09367918240083
2025-08-21,44.38644027709961,44.48956132903159,44.023060796989235,44.081984971550035,13017600,44.13621975185469,44.54354399392201,45.08664197936301
2025-08-22,45.26543045043945,45.491315203059635,44.51411722518194,44.57304140193895,11434200,44.24376362791038,44.57185326672661,45.08842096912496
2025-08-25,45.01498794555664,45.27524636311698,44.94132898391022,45.221230041006294,12563800,44.31721356292431,44.589231097268964,45.08769029227354
2025-08-26,45.137752532958984,45.17703781281389,44.86276306687558,44.897136750136006,8414200,44.39536013149904,44.61074174180583,45.08818842402166
2025-08-27,45.250694274902344,45.30471059510472,44.89713426865054,44.94132739620687,8967800,44.47682052610888,44.63583791957433,45.08980539766227
2025-08-28,45.250694274902344,45.39310059666767,44.93150795001112,45.3783695541489,8557200,44.55052278789873,44.65994993350876,45.09140628201292
2025-08-29,45.31452941894531,45.53059469678735,45.20158893021897,45.260513099484804,8288800,44.62328532418888,44.68561971725137,45.09362641272867
2025-09-02,44.97570037841797,45.02480884798421,44.705622528054754,44.931507251548624,13028600,44.65684866268689,44.696995429453985,45.09245301935245
2025-09-03,44.6712532043457,45.00025900240864,44.55830895835737,44.951154274503075,10157600,44.658220523797254,44.69598593043013,45.08826197641706
2025-09-04,44.84312057495117,44.86767481155415,44.302961087740066,44.6663405614711,12530000,44.67583005247858,44.70175591648978,45.08582275849203
2025-09-05,45.15739059448242,45.52077003017193,44.83820428431118,45.01007642963808,15054400,44.721692961240855,44.71962394307773,45.08653487626308
2025-09-08,45.196678161621094,45.240871289379754,44.67124974616087,45.240871289379754,13605800,44.76692964699135,44.73833195164806,45.08763082935123
2025-09-09,44.46010208129883,45.13284850662221,44.33733838118914,44.95606847874819,12112400,44.73770797406826,44.72742097634024,45.081386762206435
2025-09-10,44.5435791015625,44.798929687796594,44.37171067608803,44.42572700215867,10671600,44.719219510020096,44.72021149105484,45.07603544220003
2025-09-11,45.47658157348633,45.52077470354166,44.47482941460991,44.50429150131347,11685200,44.791349230350214,44.7498730629149,45.080020975844675
2025-09-12,45.0198974609375,45.41274274059159,44.936419056607335,45.240870589211525,11069400,44.81311572850139,44.760462254994216,45.07942273191526
2025-09-15,44.65652084350586,45.09355927794125,44.582861880594734,45.073916638068255,9791400,44.798201929930386,44.75638612121036,45.075214752926115
2025-09-16,44.51902770996094,44.85294136044459,44.40608346324688,44.764555097517,9700400,44.77161390898091,44.74707794822019,45.069680553493626
2025-09-17,44.62214279174805,45.40291798139533,44.35697279909893,44.55830328179819,13319600,44.75737856448254,44.74217853031932,45.06522744143646
2025-09-18,44.62214279174805,44.75963751094756,44.27349439764925,44.48464432609842,15116000,44.74449896707926,44.73747124645378,45.06081863895201
2025-09-19,44.60250473022461,44.76455370010107,44.46009840031352,44.735087866927756,16468200,44.730975706426435,44.732178441895776,45.056258301551736
2025-09-22,44.58721160888672,44.73029373563677,44.379987011803856,44.58721160888672,8882400,44.71728388761313,44.72649346805228,45.05159117028144
2025-09-23,44.44412612915039,45.02632063769433,44.389853472607626,44.69081865371597,8228800,44.69126886299763,44.71542023907574,45.04554674201148
2025-09-24,43.901405334472656,44.48853101009756,43.84713267544935,44.26650923353267,10669600,44.61604376504287,44.68349808595406,45.03416225039418
2025-09-25,43.32907485961914,43.753386302966106,43.26000125388631,43.74352025824536,11077200,44.49347529785965,44.630383449627196,45.017196206704874
2025-09-26,43.83232879638672,43.90633731139472,43.40308618495328,43.43762299005976,9944600,44.43050896438604,44.59908718871581,45.00540648122907
2025-09-29,44.00008010864258,44.143162228749304,43.753387576919806,44.11356032949595,9378800,44.38951574002952,44.57559671498744,44.99540323374065
2025-09-30,44.217166900634766,44.25170370150709,43.81752247427902,43.90140078859379,9408200,44.37310156484907,44.56154064383635,44.987659588635125
2025-10-01,43.753387451171875,44.266508367388035,43.6497770398536,44.16289795606976,13749800,44.31408117307029,44.52984836177108,44.975378273834494
2025-10-02,44.261573791503906,44.28624455048023,43.68924907270066,43.68924907270066,10673800,44.30908047006397,44.51932779038806,44.96827574167201
2025-10-03,44.3355827331543,44.572405459009225,44.20730156084909,44.251708174590235,9827600,44.311604495120186,44.512122101869096,44.961980288850945
2025-10-06,44.29611587524414,44.53787353226432,44.202371497035806,44.360258350536064,8937800,44.31012938846533,44.50365126945243,44.955354772297646
2025-10-07,44.118492126464844,44.542803588481036,43.9606090543818,44.36518466185894,11308800,44.291878220655754,44.488546989335276,44.94702778079682
2025-10-08,44.355316162109375,44.52306527006414,44.1530264874507,44.330645404243484,12184200,44.29791992936562,44.48332225101269,44.94114010299894
2025-10-09,43.74845504760742,44.616813860403006,43.639909725479285,44.52800439359176,13231800,44.24558994062674,44.45450392931052,44.92927259000997
2025-10-10,42.850494384765625,43.93100893821221,42.845559479873174,43.83232966151074,22262600,44.1127236972114,44.39160159423033,44.908588229758784
2025-10-13,43.53136444091797,43.81259376770633,43.30933891078241,43.432685172781326,11979800,44.05735614899298,44.35786680390436,44.89488451046684
2025-10-14,43.96554183959961,44.157961706792555,43.0478453510352,43.13171990561075,10797400,44.04861192905076,44.34248151118652,44.88563731971194
2025-10-15,43.7681884765625,44.40465565938791,43.531365754347505,44.148097082950116,10555800,44.021904933575684,44.31996021571107,44.87451842575026
2025-10-16,43.44255828857422,43.98528112983588,43.22053274153799,43.98528112983588,13389600,43.96672906262316,44.285552296999825,44.860270066176376
2025-10-17,43.35867691040039,43.605369435807326,43.12678909847041,43.41294956712825,12791000,43.908819333840036,44.24920424262338,44.84532884074577
2025-10-20,43.87673568725586,43.91127249257972,43.60537238526162,43.74352337078653,8425400,43.905763748451065,44.23459763260897,44.83569109792498
2025-10-21,43.708980560302734,43.866867392807876,43.412950277814126,43.55109749202686,9335800,43.887022492436934,44.213985198400884,44.82448004779938
2025-10-22,43.575767517089844,43.83726099162317,43.40308350223096,43.556031663358944,13133000,43.8573791614515,44.18895705403575,44.81205504749382
2025-10-23,44.098758697509766,44.21223892629377,43.782992535975445,43.89153785979591,10682600,43.880367688695145,44.185419863583746,44.80495757137458
2025-10-24,43.91620635986328,44.20236684111625,43.876734650645844,44.03461772328621,13450400,43.88378089547306,44.17486247128099,44.79611427573766
2025-10-27,43.89646911621094,44.09875503214783,43.70898038547563,43.89646911621094,11936600,43.8849892974481,44.16394508480766,44.78716258260804
2025-10-28,43.95567321777344,44.177698753458515,43.79285900867952,43.866867520574544,13049400,43.89172109938385,44.15577756061024,44.77888905658979
2025-10-29,43.092254638671875,43.92114179208562,43.01331497675281,43.787929465746686,20990000,43.815581436458906,44.11407077935775,44.76210662457071
2025-10-30,42.51498794555664,42.944234284996234,42.49032095212186,42.8011521718497,20798600,43.69171538970631,44.05136164862046,44.739747234729776
2025-10-31,42.2682991027832,42.480454838769276,41.95746785601594,42.28803495778533,17528800,43.55615193380887,43.98143762721508,44.71515571102882
2025-11-03,42.00680160522461,42.27322997599994,41.587425078056235,42.22389222531468,24127400,43.40859475965799,43.90400092047035,44.688206913956144
2025-11-04,41.799583435058594,41.977202360132274,41.478882388996155,41.705839067872674,22164800,43.25535558588661,43.82147474457185,44.65946439177806
2025-11-05,42.0462760925293,42.253496917651056,41.917994920879444,42.04134118786563,18828400,43.140205157947825,43.75185911115842,44.6334625181537
2025-11-06,41.83905029296875,42.35710229417954,41.80944463273607,42.149881493695226,22407400,43.01628564699744,43.676847000641175,44.60565742138569
2025-11-07,42.342308044433594,42.42618260586529,41.79465029635451,41.94759846887461,17975200,42.95209730389612,43.62451213961343,44.58313653206279
2025-11-10,42.74195098876953,42.83569536480334,42.26830173194498,42.623539615620814,15233400,42.93208336912216,43.589901898403866,44.56481627790067
