Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,45.358726501464844,45.383276989955384,44.823474900647625,44.94623858245108,15752800,45.358726501464844,45.358726501464844,45.358726501464844
2025-07-28,44.700714111328125,45.16230678364185,44.57303882498487,45.098467267244985,15015000,45.296058654785156,45.3329220940085,45.35217911449831
2025-07-29,44.528846740722656,44.62705619624667,44.2685883117785,44.62214834598587,14205800,45.22299085344587,45.30138972721298,45.343986752570196
2025-07-30,43.63021469116211,44.37170842801387,43.443615231022484,44.327511551444964,23629400,45.071297885609326,45.235853451289415,45.32693429424773
2025-07-31,43.080238342285156,43.61548626468063,43.031129866162026,43.114612027700915,23230600,44.881673167197505,45.15131952544611,45.30457911064611
2025-08-01,42.58427047729492,42.805243626374256,42.240529888620785,42.78560098589711,28581800,44.66287291101631,45.05065093532254,45.27751136305058
2025-08-04,43.148983001708984,43.19317613170191,42.81506561588839,42.82979665921937,15497000,44.51869291965371,44.976075722239656,45.25633197637057
2025-08-05,43.453433990478516,43.541823995767736,43.05076924337216,43.37486717824945,16047000,44.41723968830369,44.916364281778435,45.238392692928855
2025-08-06,42.98202133178711,43.51727295325365,42.97220188530213,43.40924030966681,13141000,44.2805522257783,44.84050769550427,45.21594123659909
2025-08-07,43.16862869262695,43.47308026685257,42.90345865457671,43.40433289548222,15272600,44.174654746430555,44.7749438130385,45.195569967504845
2025-08-08,43.38468551635742,43.527091840487635,43.193174467532394,43.32576134530378,10402600,44.099419581661685,44.72042387983532,45.17755121674716
2025-08-11,43.286476135253906,43.60566246594927,43.040948764942144,43.4190592667841,12035600,44.021996396289516,44.664190634949776,45.15873454926962
2025-08-12,43.851192474365234,43.89047400867604,43.31594082673047,43.360137704199666,12501200,44.00572935610626,44.63230835414254,45.1457241803651
2025-08-13,44.67616271972656,44.69580161281339,43.95921948919355,44.07707532641703,16882200,44.06958015264153,44.634028133185055,45.141051927025416
2025-08-14,44.20965576171875,44.28331471887475,43.87082680667126,44.268583676733584,16098600,44.08292068683936,44.61738607940206,45.13178430349003
2025-08-15,44.20965576171875,44.499379994145634,44.11144631647754,44.499379994145634,16132200,44.09499069397073,44.60139665517919,45.1226088951142
2025-08-18,43.954315185546875,44.24403571258355,43.89538726218061,44.145826253423834,9423000,44.08159302650179,44.57602091127204,45.110984082083675
2025-08-19,44.219482421875,44.43554396763958,43.988686086363536,43.988686086363536,11980200,44.09472534987067,44.56203900972706,45.10211341879802
2025-08-20,44.25385284423828,44.528842289376534,44.09671548323782,44.229298609586564,13436000,44.109880349334254,44.54995327774711,45.09367301507106
2025-08-21,44.386436462402344,44.4895575054718,44.023057013521836,44.08198118301853,13017600,44.13621902676931,44.543540853615944,45.08663583544252
2025-08-22,45.26542663574219,45.49131136932616,44.51411347380082,44.57303764559205,11434200,44.24376260857625,44.57185009997384,45.08841484838083
