Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,45.358726501464844,45.383276989955384,44.823474900647625,44.94623858245108,15752800,45.358726501464844,45.358726501464844,45.358726501464844
2025-07-28,44.700714111328125,45.16230678364185,44.57303882498487,45.098467267244985,15015000,45.296058654785156,45.3329220940085,45.35217911449831
2025-07-29,44.528846740722656,44.62705619624667,44.2685883117785,44.62214834598587,14205800,45.22299085344587,45.30138972721298,45.343986752570196
2025-07-30,43.63021469116211,44.37170842801387,43.443615231022484,44.327511551444964,23629400,45.071297885609326,45.235853451289415,45.32693429424773
2025-07-31,43.08023452758789,43.61548240258787,43.031126055813246,43.114608209959904,23230600,44.881672803893004,45.15131937585014,45.304579072688924
2025-08-01,42.58427047729492,42.805243626374256,42.240529888620785,42.78560098589711,28581800,44.66287258231223,45.05065079159307,45.277511325471075
2025-08-04,43.148983001708984,43.19317613170191,42.81506561588839,42.82979665921937,15497000,44.51869262225478,44.976075584146635,45.25633193916499
2025-08-05,43.45343017578125,43.541820173310875,43.050765464024096,43.374863370449425,16047000,44.41723905592397,44.91636399950485,45.238392618136295
2025-08-06,42.98202133178711,43.51727295325365,42.97220188530213,43.40924030966681,13141000,44.280551653625224,44.84050742430024,45.215941162550735
2025-08-07,43.16862487792969,43.473076425251726,42.903454863311815,43.404329059956396,15272600,44.174653865463746,44.77494340287395,45.1955698562361
2025-08-08,43.38468551635742,43.527091840487635,43.193174467532394,43.32576134530378,10402600,44.09941878459648,44.72042348575566,45.17755110658557
2025-08-11,43.28647994995117,43.60566630877539,43.04095255800188,43.41906309316549,12035600,44.02199603843978,44.664190405920195,45.15873447816135
2025-08-12,43.851192474365234,43.89047400867604,43.31594082673047,43.360137704199666,12501200,44.00572903233744,44.63230813409451,45.14572410996438
2025-08-13,44.6761589050293,44.69579779643925,43.95921573571286,44.07707156287315,16882200,44.069579496403335,44.634027772170384,45.14105181936801
2025-08-14,44.209659576416016,44.28331853992779,43.87083059213215,44.268587496515536,16098600,44.082920456404544,44.61738588214081,45.13178423486103
2025-08-15,44.209659576416016,44.499383833842195,44.11145012270065,44.499383833842195,16132200,44.09499084878659,44.60139661524965,45.12260886512526
2025-08-18,43.95431137084961,44.24403187274209,43.89538345259757,44.14582242210575,9423000,44.081592803268784,44.576020723312396,45.11098401443595
2025-08-19,44.219478607177734,44.43554013430327,43.98868229157646,43.98868229157646,11980200,44.094724784593446,44.56203867954241,45.10211331386622
2025-08-20,44.25385284423828,44.528842289376534,44.09671548323782,44.229298609586564,13436000,44.109879837892954,44.54995296051088,45.09367291118336
2025-08-21,44.386436462402344,44.4895575054718,44.023057013521836,44.08198118301853,13017600,44.1362185640367,44.54354054882035,45.08663573258853
2025-08-22,45.26542663574219,45.49131136932616,44.51411347380082,44.57303764559205,11434200,44.24376218991341,44.57184980713102,45.088414746550264
