Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,41.11347579956055,41.157256870050524,40.914039421917,41.06969844027431,16320400,41.11347579956055,41.11347579956055,41.11347579956055
2025-07-28,40.67569351196289,41.1183474046683,40.57354261364626,41.10862033820189,22413600,41.071782248360776,41.09630786671358,41.10911975689788
2025-07-29,41.14267349243164,41.166993015887286,40.74379693795444,40.83135538704478,18395400,41.07853379541515,41.09812612654566,41.109453624913144
2025-07-30,41.449127197265625,41.8188188479319,41.225367535632124,41.26428322753481,27424400,41.11382840511519,41.11189087441703,41.11283346145397
2025-07-31,41.67288589477539,41.73612482045536,41.28860179633738,41.3226520981633,30179600,41.167071975559026,41.13389067913697,41.11840612248204
2025-08-01,41.736122131347656,41.959881773387266,41.30319530265297,41.624240454725694,35852000,41.22126722849128,41.15750759883151,41.124552550430955
2025-08-04,42.475502014160156,42.592245369423146,41.85286583781842,41.94042428206675,25730800,41.340718160459744,41.20919365433459,41.137994833652144
2025-08-05,42.02311706542969,42.64575323774161,41.896642933177475,42.49009419466363,21454400,41.40570853236164,41.24111221947558,41.146802020037995
2025-08-06,41.648563385009766,42.10094805466265,41.614513085625326,42.08635188817993,23020600,41.42883756594718,41.25709069655535,41.15179467043573
2025-08-07,42.100948333740234,42.21769168794585,41.43453108570802,41.51235875144366,25702800,41.4928481152608,41.290183152915546,41.16123898549348
2025-08-08,41.92096710205078,42.29552040709106,41.81881620067615,42.21769273941705,18445200,41.53362135209794,41.31491977837183,41.16879846924032
2025-08-11,41.789634704589844,42.05717174113982,41.58532917393867,42.02798682727738,19548800,41.558003576144785,41.333536049988226,41.17497594421893
2025-08-12,41.969608306884766,41.97933908448709,41.595055015689454,41.925830941287145,20756800,41.59720402669145,41.358480060062604,41.182882733897195
2025-08-13,42.062034606933594,42.091219519045026,41.67288512649351,42.02798430573542,22425400,41.64147360576213,41.3860704344497,41.191630513728406
2025-08-14,41.77016830444336,42.032843609027864,41.726387231410634,41.906369489515924,18747800,41.65373024373177,41.40113309601808,41.19738710866089
2025-08-15,41.648563385009766,41.87718470304571,41.390749734008374,41.706933206123495,29576600,41.65323816194872,41.41083624460599,41.20187642484347
2025-08-18,41.46857833862305,41.867454838124104,41.41020481020678,41.711795806884766,16080000,41.63565151210818,41.4131006404498,41.20453017522934
2025-08-19,41.87232208251953,41.891779926187375,41.41020664561765,41.48317263157102,16436800,41.658191566433075,41.431109324452535,41.211174870824266
2025-08-20,41.916099548339844,42.18364026041194,41.76530589855605,41.940422780784296,20169000,41.68275423137658,41.4501285489187,41.21818904671994
2025-08-21,41.62910461425781,42.134997416140195,41.5123575522205,41.92096484694267,16230000,41.67764474403193,41.45714721814768,41.22227775883475
2025-08-22,41.852867126464844,42.09608462228726,41.73125837855364,41.916102339345066,19234800,41.69433258997792,41.47266564592483,41.2285522799057
2025-08-25,41.38102722167969,41.833411941119046,41.33724985102654,41.71180318547626,16982200,41.66449398347332,41.46907198222894,41.23006944350544
2025-08-26,41.473445892333984,41.56586601147967,41.23022841137458,41.41993774962658,17263000,41.646298927174335,41.46924350811541,41.232491099712696
2025-08-27,41.483177185058594,41.58046641407698,41.356703042937,41.473450117759064,16821400,41.63076352316331,41.46978992681907,41.23498548862161
2025-08-28,41.1669921875,41.526956754963834,41.10375697434232,41.51236058773869,16078800,41.5865948245287,41.4579155056693,41.2343089383617
2025-08-29,41.01619338989258,41.2302259479341,40.95295818465486,41.14266751157202,19469400,41.532270878372884,41.44059306975649,41.23213863439683
2025-09-02,40.8799934387207,40.92863619123639,40.62218351030383,40.8605355954736,20655000,41.47014921745363,41.418608770500185,41.22863470210155
2025-09-03,40.7778434753418,40.855671138901556,40.558945517221275,40.73892778795981,17268000,41.40421533725251,41.39348071970966,41.22414921725817
2025-09-04,40.72920227050781,41.171856169896834,40.51516969297217,41.06483988112901,22362200,41.33992837851492,41.36743058444684,41.21922437201688
2025-09-05,40.602725982666016,40.93350189802965,40.28167713339948,40.83621268103789,27006800,41.26971862652931,41.337442168690735,41.21309005968504
2025-09-08,40.18925857543945,40.64650492382539,40.033599533417885,40.62704707967216,28469400,41.16681766928266,41.292415361112255,41.20290268173235
2025-09-09,40.46652603149414,40.60272722825675,40.10656148438809,40.17952747156927,25741400,41.10012322758852,41.26002754426449,41.19557555088421
2025-09-10,41.16212463378906,41.23022522630052,40.61245079411294,40.61245079411294,32168800,41.10602812341715,41.25618821444192,41.195242705937986
2025-09-11,41.38102722167969,41.410212135448454,41.05025125788312,41.10862479662535,24265200,41.132218513727864,41.26108386178458,41.197091308084666
2025-09-12,41.59019088745117,41.71179963273612,41.19131435136473,41.26428034077657,18727000,41.17583493027294,41.27399001965386,41.201002746685326
2025-09-15,41.687477111816406,41.88205184983932,41.59505698743897,41.59505698743897,22818400,41.22456275708661,41.290205199738665,41.20584328763191
2025-09-16,40.92863845825195,41.629106009129636,40.90918061392709,41.61451355368707,21652800,41.19637949053093,41.276026111837226,41.20308503062315
2025-09-17,41.03078842163086,41.381022189080774,40.9480953685397,41.19617823901743,20168200,41.18060891254044,41.26640894751541,41.201370636503825
2025-09-18,41.05997848510742,41.3226501087158,40.77297991678807,40.95782387334325,25303000,41.16912030040397,41.258313635264116,41.19996374942526
2025-09-19,41.32264709472656,41.488036905858536,40.94322843140583,41.16212638338602,20974000,41.183741899863264,41.26083651602735,41.201184479229255
2025-09-22,41.72323226928711,41.81627823499695,41.243319231404485,41.34125960022546,19477000,41.235121935046486,41.278969682821845,41.20637898460297
2025-09-23,41.93870162963867,42.00726062861862,41.58121595441256,41.659567494881685,17900600,41.30212952500765,41.304841523873485,41.21366577709089
2025-09-24,42.2374267578125,42.310883899410996,41.89463174526674,42.01705906920243,17317600,41.391205451941445,41.34141349383188,41.22385245351598
2025-09-25,41.830963134765625,42.28639288558564,41.830963134765625,42.198245071356446,18689600,41.43308713601994,41.36061151896654,41.22989335581698
2025-09-26,42.51166534423828,42.52635602621121,41.93380819079379,41.97298583351205,16233800,41.53580887013597,41.405750884663476,41.24264730595053
2025-09-29,42.634090423583984,42.70264942662669,42.193355042933824,42.4920742783711,17130800,41.640407113321494,41.453921062660356,41.25649251110111
2025-09-30,42.707550048828125,42.8740531631736,42.403928920425,42.687961227364795,21960000,41.74203977384593,41.50308298368655,41.27093089456108
2025-10-01,43.11890411376953,43.21194633747543,42.73692773240904,42.79079605274762,29195400,41.87316971098151,41.56644851819961,41.28931868778704
2025-10-02,43.04055404663086,43.05524472919573,42.722242225044035,43.006274541917556,22648600,41.98434917151954,41.62425657813809,41.30674391523822
2025-10-03,43.54005813598633,43.94161963540794,43.13849290037905,43.17277614006953,25133200,42.13251193004019,41.69938605099488,41.328965947285475
2025-10-06,43.961204528808594,44.01017845033228,43.49598216381874,43.79470515142213,20024200,42.30667312992289,41.78808481483071,41.35515737595735
2025-10-07,44.161983489990234,44.352969812328624,44.024865487920145,44.14239467023946,32901800,42.48336935469121,41.881178880523244,41.38308599400742
2025-10-08,44.465606689453125,44.52926755450726,44.137498613381254,44.47539923169779,19790400,42.67215386276377,41.98252899067736,41.4137578417233
2025-10-09,44.35297393798828,44.74474289707499,44.26482610900305,44.61251928550431,21557400,42.8322319651661,42.075487616062105,41.443003773029425
2025-10-10,44.17177963256836,44.74474238247566,44.122809447292134,44.499887719908905,23183800,42.959807933490126,42.15769514612117,41.4701557716318
2025-10-13,44.50967788696289,44.71535489585722,44.18157355331926,44.2011623736214,18760600,43.10741459572562,42.249929763409085,41.500399772779375
2025-10-14,44.906341552734375,45.0532558379846,44.35786952499588,44.431326667620986,17571800,43.2787409725836,42.35410277475518,41.534289740739126
2025-10-15,45.493995666503906,45.63111367557531,45.1071248630893,45.1071248630893,19087600,43.489717610099824,42.47723582933356,41.57368979970197
2025-10-16,44.9993896484375,45.92004183590588,44.98959710584328,45.63111512705575,29119000,43.633495899465316,42.576143822239594,41.607776365361026
2025-10-17,44.842681884765625,45.1463030054964,44.65169555055637,45.08263840330293,21825800,43.748656469493916,42.66502766782885,41.63996447998197
2025-10-20,44.8279914855957,45.293213843922324,44.65659397127461,45.185477196010325,25420000,43.85145028055123,42.74984977832951,41.671686141729374
2025-10-21,44.37255859375,44.92592874053639,44.157085312862925,44.872060420314625,22107800,43.90107964371302,42.81348541814993,41.6985604944858
2025-10-22,44.26972198486328,44.49498781715496,44.059146833953704,44.47050085739446,19108600,43.93618843810828,42.87059273449163,41.72414419090747
2025-10-23,44.235443115234375,44.58313627892765,43.99058845887132,44.558649318817125,16134000,43.96468888354886,42.92411627883448,41.74913223990575
2025-10-24,44.75453567504883,44.97490338057755,44.446020140071475,44.49009218670294,21737600,44.03991238750124,42.995897431627206,41.77903675169822
2025-10-27,44.87696075439453,44.92103653499795,44.3284849835746,44.754533427208564,16042800,44.119631279586315,43.06966462075533,41.809861866152914
2025-10-28,44.13749313354492,45.03856009178966,44.08362481742341,45.03856009178966,20661400,44.12133240853475,43.11154024870787,41.83302237627622
2025-10-29,44.122806549072266,44.42152951667685,43.9416165018332,44.13260282719543,24271800,44.12147280287165,43.15119775068295,41.855806298393595
2025-10-30,43.93671798706055,44.490088138354324,43.922027306186834,44.07383599012907,18870800,44.10387710612773,43.18200246583501,41.87651188733556
2025-10-31,43.63309860229492,43.86816071409282,43.402934629709726,43.74083524786123,18434000,44.059041058143656,43.199692510402066,41.893990362111275
2025-11-03,43.65758514404297,43.780012469889314,43.14828702017993,43.59881868260995,22339600,44.020807161562644,43.217649084270334,41.91153856889667
2025-11-04,43.500877380371094,43.67227488563081,43.314785457930206,43.637995384578865,17156200,43.9712900395444,43.22875607627429,41.92735288542875
2025-11-05,43.51066970825195,43.716346713551765,43.309890841988434,43.49108088829215,16858200,43.92742143656417,43.23981151282243,41.94310728167575
2025-11-06,43.31968307495117,43.76042218044016,43.30009425513107,43.43231785487044,23668200,43.869541592601024,43.24294373094512,41.95680455325063
2025-11-07,43.922027587890625,43.931820129807456,43.1433878709213,43.1433878709213,24337600,43.87454025881908,43.269574470433184,41.976359011306755
2025-11-10,43.9073371887207,44.25013220079066,43.53025893925833,44.049349596445815,17947200,43.87766377595257,43.294584773111126,41.99557272451486
2025-11-11,43.931819915771484,44.103217419871385,43.68696527100438,43.92692177674424,14435400,43.882821503554375,43.31957438654879,42.014838865721394
2025-11-12,44.03466033935547,44.07383798091192,43.78980568390595,43.961203195483506,15018400,43.897282345059246,43.347616972933366,42.03493659182721
2025-11-13,43.42742156982422,43.92202901688738,43.393142067721946,43.92202901688738,20675400,43.85253369979877,43.350746564968304,42.048792163747585
2025-11-14,43.46659469604492,43.79959714024155,43.202151248931266,43.30498974455572,20168200,43.81577760420316,43.35528962893209,42.06289965163114
2025-11-17,43.85836410522461,44.005278391014585,43.505772808277065,43.54984858848825,24201400,43.8198334614433,43.3750180397671,42.080764969577345
2025-11-18,43.69186019897461,44.10811231724989,43.67716951915791,43.897537188778614,25158800,43.80764553168437,43.387443222481124,42.096795767879804
2025-11-19,43.324581146240234,43.8485699330067,43.23153518628649,43.726142611461405,25095600,43.76163939973731,43.3849780430207,42.10901253781374
2025-11-20,43.104209899902344,43.93671793148519,43.07482853819207,43.66737632852316,25543200,43.699027066419696,43.37396752760429,42.11891499912806
2025-11-21,43.167877197265625,43.3392747115998,42.8593579352785,43.28540638763969,28589400,43.6484413645955,43.365885553865525,42.1293524339354
2025-11-24,43.65758514404297,43.770216191557736,42.96219882992026,43.23153670507092,23572800,43.649312200733355,43.37732475348032,42.14455872955836
2025-11-25,43.491085052490234,43.83877823365059,43.314789392157415,43.77021922531957,22195600,43.63424294851972,43.381785941676796,42.157957001428336
2025-11-26,44.068939208984375,44.12280753130474,43.64289450577759,43.726144190750695,16759200,43.6756425923735,43.40873312863003,42.17697174976223
2025-11-28,44.38235092163086,44.41663042195356,44.098322377322134,44.142394419371904,7882600,43.742948147540865,43.44691421855163,42.1989158211241
2025-12-01,43.34416961669922,44.13260185999144,43.31968265811337,44.13260185999144,26339000,43.70496923984166,43.442885018479,42.210311381279084
2025-12-02,43.03565216064453,43.54495028361011,42.981783838472225,43.54495028361011,17384200,43.6412247561086,43.42691510248549,42.21852372734242
2025-12-03,42.89853286743164,43.19235769289778,42.732033502935465,43.06993037093811,21728000,43.57049219528222,43.406194230522594,42.225289987442814
