Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,41.11347961425781,41.15726068881,40.91404321810965,41.06970225090971,16320400,41.11347961425781,41.11347961425781,41.11347961425781
2025-07-28,40.67569351196289,41.1183474046683,40.57354261364626,41.10862033820189,22413600,41.07178569975354,41.09631153181488,41.10912353363796
2025-07-29,41.142669677734375,41.16698919893514,40.74379316024051,40.83135160121254,18395400,41.078536554799335,41.098129498321526,41.10945732611654
2025-07-30,41.44912338256836,41.818814999210716,41.22536374152818,41.26427942984933,27424400,41.113830538396385,41.111893964370424,41.112837087872286
2025-07-31,41.67288589477539,41.73612482045536,41.28860179633738,41.3226520981633,30179600,41.16707390567058,41.13389364791572,41.11840971281659
2025-08-01,41.736122131347656,41.959881773387266,41.30319530265297,41.624240454725694,35852000,41.22126897478268,41.15751045118756,41.12455610504078
2025-08-04,42.47549819946289,42.59224154424123,41.8528620790397,41.940420515424464,25730800,41.34071937713318,41.20919624523758,41.13799831493554
2025-08-05,42.02311706542969,42.64575323774161,41.896642933177475,42.49009419466363,21454400,41.40570963316142,41.241114708774525,41.14680546668175
2025-08-06,41.6485595703125,42.100944198530335,41.61450927404681,42.0863480333845,23020600,41.42883819860438,41.257092938638756,41.15179804482733
2025-08-07,42.100948333740234,42.21769168794585,41.43453108570802,41.51235875144366,25702800,41.49284868766494,41.290185307074104,41.16124232630905
2025-08-08,41.920963287353516,42.29551655831044,41.81881239527436,42.21768889771854,18445200,41.5336215066829,41.31492169845761,41.16880173885676
2025-08-11,41.789634704589844,42.05717174113982,41.58532917393867,42.02798682727738,19548800,41.55800371600737,41.33353789477652,41.174979181301865
2025-08-12,41.969608306884766,41.97933908448709,41.595055015689454,41.925830941287145,20756800,41.59720415323379,41.35848183250626,41.182885938770355
2025-08-13,42.062034606933594,42.091219519045026,41.67288512649351,42.02798430573542,22425400,41.64147372025282,41.38607213738576,41.19163368671228
2025-08-14,41.77017593383789,42.0328512864005,41.726394852808475,41.90637714378784,18747800,41.65373107392759,41.40113503136428,41.197390325987165
