Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,41.11348342895508,41.15726450756947,40.914047014302284,41.069706061545105,16320400,41.11348342895508,41.11348342895508,41.11348342895508
2025-07-28,40.675697326660156,41.118351260879066,40.573546418763485,41.108624193500425,22413600,41.0717895144508,41.09631534651214,41.10912734833523
2025-07-29,41.142669677734375,41.16698919893514,40.74379316024051,40.83135160121254,18395400,41.07854000619209,41.098133163422816,41.10946110285661
2025-07-30,41.44912338256836,41.818814999210716,41.22536374152818,41.26427942984933,27424400,41.11383366108507,41.111897485742254,41.112840827032855
2025-07-31,41.67288589477539,41.73612482045536,41.28860179633738,41.3226520981633,30179600,41.16707673096034,41.133897031194536,41.11841341477159
2025-08-01,41.736122131347656,41.959881773387266,41.30319530265297,41.624240454725694,35852000,41.22127153099723,41.15751370178877,41.1245597701604
2025-08-04,42.47549819946289,42.59224154424123,41.8528620790397,41.940420515424464,25730800,41.34072168989872,41.20919936836423,41.1380019435863
2025-08-05,42.02311706542969,42.64575323774161,41.896642933177475,42.49009419466363,21454400,41.40571172566358,41.24111770942562,41.14680905922654
2025-08-06,41.648563385009766,42.10094805466265,41.614513085625326,42.08635188817993,23020600,41.42884045512512,41.25709597121323,41.151801639582594
2025-08-07,42.100948333740234,42.21769168794585,41.43453108570802,41.51235875144366,25702800,41.49285072927894,41.2901882207241,41.16124588529561
2025-08-08,41.920963287353516,42.29551655831044,41.81881239527436,42.21768889771854,18445200,41.53362335385747,41.31492449784682,41.16880526243051
2025-08-11,41.78963088989258,42.05716790202088,41.585325377891095,42.027982990822544,19548800,41.558005023956056,41.33354043478979,41.17498263185799
2025-08-12,41.969608306884766,41.97933908448709,41.595055015689454,41.925830941287145,20756800,41.597205336615936,41.35848427291116,41.18288935499259
2025-08-13,42.062034606933594,42.091219519045026,41.67288512649351,42.02798430573542,22425400,41.6414747909319,41.38607448208852,41.191637068942256
2025-08-14,41.770172119140625,42.03284744771418,41.726391042109555,41.90637331665189,18747800,41.65373167933273,41.40113713452193,41.19739363660592
2025-08-15,41.648563385009766,41.87718470304571,41.390749734008374,41.706933206123495,29576600,41.65323946082578,41.41084012473714,41.20188288783382
