Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,41.363868713378906,41.41220154425742,40.919200769202796,41.37353380453116,4698000,41.363868713378906,41.363868713378906,41.363868713378906
2025-07-28,40.64853286743164,41.2478681211236,40.60986512524278,41.170536324304734,4776600,41.29574148995536,41.33581632726332,41.35675094376749
2025-07-29,41.325199127197266,41.36386686519581,40.63886337173621,40.87086242461054,9447100,41.29854697921649,41.33539996647642,41.356436995343905
2025-07-30,40.745201110839844,41.344536348174074,40.4745306104641,41.23820190383633,9908200,41.245847372704425,41.312254913314206,41.35035504624436
2025-07-31,40.02986526489258,40.696867249000235,39.97186364940361,40.47453325429768,10320700,41.13003955291282,41.26196512318002,41.33721584443987
2025-08-01,39.91386032104492,40.47452777800949,39.67219248721088,40.45036320716118,9602600,41.0142129594016,41.20909826819433,41.32305310291355
2025-08-04,40.252193450927734,40.36819297760715,39.94769331055985,39.98152665948962,6584500,40.94163967288028,41.17157258908584,41.312397782993294
2025-08-05,40.38752746582031,40.498696292612976,40.06852784067179,40.23286019869043,6265300,40.88886708173171,41.1408257215068,41.303195093270176
2025-08-06,40.0491943359375,40.51319614155135,40.0346948556931,40.51319614155135,7569500,40.808898248798926,41.09801664756291,41.29071747379423
2025-08-07,40.20386505126953,40.29086562775335,39.93319823001271,40.29086562775335,6429600,40.751276039510415,41.06295187908081,41.279903021828815
2025-08-08,39.87519454956055,40.3198625007355,39.80269345832234,40.28119476040063,7161600,40.667839707134235,41.016373160276096,41.265925823099785
2025-08-11,39.6431884765625,39.91385894868997,39.604524427022895,39.720523950758455,6054800,40.57025387565121,40.96252278052262,41.24977918283573
2025-08-12,39.71086120605469,39.788192997260396,39.33772452737826,39.70119242742985,8099800,40.48840695473726,40.91343801289643,41.23446656615135
2025-08-13,39.971858978271484,40.020195495976495,39.61419161011753,39.778527657685714,4962700,40.43921190935957,40.87651334487192,41.221903306570454
