Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,41.36386489868164,41.41219772510276,40.919196995514106,41.37352998894255,4698000,41.36386489868164,41.36386489868164,41.36386489868164
2025-07-28,40.648529052734375,41.24786425018119,40.60986131417432,41.17053246061959,4776600,41.295737675258096,41.335812512566065,41.35674712907022
2025-07-29,41.32520294189453,41.363870683462466,40.63886712307835,40.870866197368336,9447100,41.298543891128226,41.3353964509711,41.35643325656101
2025-07-30,40.74519729614258,41.34453247736511,40.47452682110788,41.23819804298273,9908200,41.2458442154153,41.31225138607587,41.3503513067061
2025-07-31,40.02986145019531,40.69686337074016,39.971859840233684,40.47452939722521,10320700,41.1300363330134,41.26196158466879,41.337212104153764
2025-08-01,39.91386032104492,40.47452777800949,39.67219248721088,40.45036320716118,9602600,41.01421004615926,41.20909486844825,41.32304939984422
2025-08-04,40.252193450927734,40.36819297760715,39.94769331055985,39.98152665948962,6584500,40.94163703708959,41.17156932266313,41.31239411677043
2025-08-05,40.38752746582031,40.498696292612976,40.06852784067179,40.23286019869043,6265300,40.8888646969687,41.1408225831791,41.30319146352714
2025-08-06,40.0491943359375,40.51319614155135,40.0346948556931,40.51319614155135,7569500,40.80889609115621,41.09801363230688,41.29071388016804
2025-08-07,40.20386505126953,40.29086562775335,39.93319823001271,40.29086562775335,6429600,40.75127408735748,41.06294898207012,41.2798994639601
2025-08-08,39.87519454956055,40.3198625007355,39.80269345832234,40.28119476040063,7161600,40.66783794090063,41.01637037687367,41.265922300632745
2025-08-11,39.6431884765625,39.91385894868997,39.604524427022895,39.720523950758455,6054800,40.57025227763034,40.962520106273224,41.249775695418116
2025-08-12,39.71086120605469,39.788192997260396,39.33772452737826,39.70119242742985,8099800,40.48840550890885,40.91343544351955,41.2344631134344
2025-08-13,39.971858978271484,40.020195495976495,39.61419161011753,39.778527657685714,4962700,40.4392106012291,40.87651087625492,41.221899888208895
2025-08-14,39.691532135009766,39.768863935564774,39.41119652193491,39.715696709376125,7988300,40.36800312825583,40.83004112169629,41.20667234837607
2025-08-15,39.9525260925293,40.083025093849216,39.672190534069244,39.69152440233115,5689600,40.32843388675806,40.79562876761131,41.19419328115371
2025-08-18,39.575523376464844,40.03952517767822,39.56585828557975,40.03952517767822,4496900,40.256728123872996,40.747781497370276,41.17808711294785
2025-08-19,40.281192779541016,40.300526648757696,39.73985919170808,39.77852693014143,6803400,40.259058091079474,40.729483900592655,41.16916279122241
2025-08-20,40.43586349487305,40.78386207604599,40.329529058587504,40.387526978337085,7026700,40.27589670096458,40.717969374878166,41.161866280810976
2025-08-21,40.290863037109375,40.45519540014644,40.13136137588496,40.261864075998986,5851800,40.277322066311704,40.701220106730375,41.15319958186868
2025-08-22,40.928863525390625,41.16569696447518,40.53252843470368,40.61469461126549,6488900,40.33937363384303,40.71014729961901,41.15096738230174
2025-08-25,40.72586441040039,41.01586507363317,40.65336332270257,40.88053167662844,6213400,40.37618227922945,40.710763656904554,41.14673750198431
2025-08-26,40.609859466552734,40.79352937257734,40.4551922069079,40.68719494015433,4318200,40.398437249450716,40.70680662983193,41.141395431980015
2025-08-27,40.78385925292969,40.93852650748643,40.658194643798616,40.7161925595335,5171300,40.4351441069249,40.70982830132596,41.13783785805912
2025-08-28,40.67753601074219,40.82253451436909,40.464867113685386,40.812869422484184,4199700,40.4582290501456,40.70856193698934,41.133257740175374
2025-08-29,40.899864196777344,40.919198065362934,40.68719532989417,40.764527116678174,4810600,40.500289540301004,40.7160639863928,41.13093541636047
2025-09-02,40.20386505126953,40.61953406251901,40.0617649701097,40.53253348603519,8204200,40.472058636583725,40.695977753642865,41.1217108356133
2025-09-03,40.0975227355957,40.27635824315398,39.96218935152269,40.08785764568684,5668000,40.43638855077534,40.67250892940572,41.11151990924497
2025-09-04,40.368194580078125,40.43586496818239,39.9911933377356,40.25219504879395,5991100,40.429893886899414,40.66057503335366,41.10412363731296
2025-09-05,40.77420425415039,40.97720438458002,40.53253637862203,40.580869216215866,5298300,40.462685350447124,40.665031081228044,41.100840857380994
2025-09-08,40.5035285949707,40.522858775752276,40.16519143035977,40.27152586245011,7678500,40.46657518325889,40.65869765039442,41.094897451784874
2025-09-09,40.48419952392578,40.49386461546186,40.273462915339735,40.33436294842573,4308300,40.46825369189383,40.651854586611336,41.08882085548777
2025-09-10,40.46486282348633,40.77419735683121,40.397196124789545,40.49386178362538,4006500,40.4679307520455,40.6445215762927,41.08261231785592
2025-09-11,41.122196197509766,41.199527980614185,40.518026661301256,40.52285736254902,3604900,40.530241746851615,40.663253914379645,41.08300618730521
2025-09-12,40.93852996826172,41.160867622568375,40.8998659170227,41.00619666737817,2515100,40.56912633936687,40.67404905374757,41.08156861298637
2025-09-15,40.890193939208984,41.14153053416943,40.779028808311985,40.98686327863925,3844000,40.599704206018494,40.68252532376566,41.07966438737665
2025-09-16,40.648529052734375,40.977197455377826,40.57119726317277,40.851529148836896,5432500,40.60435419142,40.6811921366664,41.07537448354937
2025-09-17,40.62919616699219,41.22853506650611,40.59053211505468,40.764529567669975,7312900,40.606720093855444,40.67915307903211,41.07093489830999
2025-09-18,40.658199310302734,40.8515306350194,40.54703047978787,40.643696142146204,5162000,40.611622876374234,40.67833136261135,41.06682807653878
2025-09-19,40.45519256591797,40.769361476985345,40.45519256591797,40.69686039173005,5331000,40.59672475156888,40.66958082156455,41.060742151059976
2025-09-22,40.58863830566406,40.67630290372893,40.25746506375647,40.471753413478815,4786500,40.59595461386366,40.66640660525473,41.05604460035953
2025-09-23,40.91007614135742,40.97338801678,40.598380620393854,40.60811947980359,3002000,40.62587094981544,40.67596227333719,41.054592177881894
2025-09-24,40.49123764038086,40.87111635295695,40.481498780237054,40.87111635295695,3990500,40.61304872986929,40.668718170084006,41.048986660095814
2025-09-25,40.39383316040039,40.68117597371701,40.369480437097266,40.53993835310746,3559500,40.59217105658654,40.65793836578269,41.04246771980034
2025-09-26,40.79319381713867,40.876960646726694,40.43766411719764,40.530200008080364,3436200,40.61131608140102,40.663242501129986,41.039987382460424
2025-09-29,40.87111282348633,40.95877742002613,40.65682447749189,40.83214995486782,3891100,40.63605862826629,40.671394278477294,41.03830703859004
2025-09-30,41.036705017089844,41.06592531202618,40.725009485422774,40.92955898138482,3940800,40.674215427201865,40.68572018979543,41.03829109807761
2025-10-01,41.036705017089844,41.236383225327884,40.91981640593682,41.017223581897674,6818800,40.70873824528643,40.699484300669724,41.038275316177234
2025-10-02,40.82241439819336,40.949041873596116,40.608122319158525,40.91007900182543,6391600,40.71956454556328,40.70430508880791,41.036127446346555
2025-10-03,40.98800277709961,41.294827017226,40.8711141674006,40.8711141674006,4820800,40.74513009142388,40.71543048834876,41.03564859391624
2025-10-06,40.57889938354492,41.007479798031675,40.54967908946965,41.002612226154945,4921700,40.72929859543541,40.71007632737606,41.031103825653844
2025-10-07,40.452274322509766,40.627603528797536,40.27207754405574,40.627603528797536,5191500,40.702915331347256,40.699966444832285,41.02534432811012
2025-10-08,40.24772262573242,40.403570387745084,40.16005802736882,40.233112478622445,6809300,40.659563645098224,40.68223139310288,41.01760679873323
2025-10-09,40.062652587890625,40.37434809649862,39.96037784747583,40.34025651636036,4517100,40.602714972983215,40.65793418505534,41.008104766784555
2025-10-10,39.624332427978516,40.23798462969208,39.56588812258071,40.14057745402907,10153200,40.509535682982765,40.61740078281703,40.99433588779146
2025-10-13,39.84836196899414,39.88342706472863,39.55614788360184,39.6340699057114,6720700,40.44656675784099,40.58724239796123,40.98293316223129
2025-10-14,40.228240966796875,40.27694269545993,39.721734814152924,39.78991797742194,7769100,40.4257738253606,40.57316391046459,40.975423787152344
2025-10-15,40.81267166137695,40.92955654988236,40.33538581678248,40.354867250817314,7393900,40.46262123831454,40.58255637128468,40.973804363015276
2025-10-16,40.68604278564453,41.05618258805034,40.647079918927396,40.900334836885285,9443200,40.4838994809174,40.58661466204389,40.97094106373795
2025-10-17,40.949039459228516,41.00650653335364,40.549679336385246,40.71526595809169,9458500,40.528198526470845,40.60082739918839,40.970723137324924
2025-10-20,41.37761688232422,41.38735945683949,41.05618252168615,41.19059809494706,4826100,40.6090955127426,40.631289731860385,40.97477183130502
2025-10-21,41.25099182128906,41.49061012100694,41.148717077154735,41.28021583083008,6887700,40.670228494508926,40.65559177458308,40.97752028891681
2025-10-22,41.43606185913086,41.504245019037604,41.19254951212003,41.43606185913086,7755300,40.7431650054253,40.68619844456535,40.98208289160551
2025-10-23,41.3971061706543,41.61139826221008,41.012356149771946,41.48477077940856,9446300,40.80544511639949,40.714077178921784,40.98621247647167
2025-10-24,41.543212890625,41.76724383097731,41.53347031477699,41.61139605874509,7820300,40.875708713944775,40.74659230487093,40.991754769149814
2025-10-27,41.63087844848633,41.66594354779371,41.348403193686536,41.56269156310011,6851400,40.94762964104397,40.78127019285585,40.99811420874521
2025-10-28,40.705528259277344,41.50424852773908,40.68604682398512,41.431194074319215,17438000,40.924572366590006,40.778299920950815,40.99520290576543
2025-10-29,39.59511184692383,40.442533832695496,39.47822323697313,40.27694349311724,13140800,40.79795707900276,40.731900388636035,40.9812716514486
2025-10-30,39.81914138793945,40.07239260259836,39.526927304654976,39.61945947301113,14353400,40.70473653699673,40.696105918020486,40.969708166239556
2025-10-31,39.838626861572266,39.99349740600979,39.43926670692734,39.52693131237155,9788100,40.622249901242014,40.662479288355854,40.958453625894606
2025-11-03,39.77043914794922,39.809398300369516,39.234709000504466,39.42951962542041,10847400,40.54112506759508,40.627497322065395,40.94663258631306
2025-11-04,39.87758255004883,39.940898141404055,39.682775635519945,39.86784369060387,8413000,40.477930542114485,40.598088899633375,40.93599527251939
2025-11-05,39.86784744262695,40.05291551512791,39.64868778530466,39.994474921550804,6925600,40.41982738978234,40.56945197975077,40.92536693590355
2025-11-06,39.67303466796875,39.979858914917955,39.64381437274612,39.80940099994617,8171900,40.34870427341914,40.53429835968089,40.912905918312156
2025-11-07,40.19902038574219,40.21850182020907,39.74121596502975,39.858100856127336,7674200,40.33444866506895,40.52115020384016,40.90580257967962
2025-11-10,40.1697998046875,40.33051513540871,39.88732458049293,40.12109436101669,6823600,40.31876782122309,40.507371756814564,40.89847916898319
2025-11-11,40.61786651611328,40.632476664684425,40.23798779044706,40.24772665092645,5743700,40.347253411212634,40.5117048846302,40.895687003282994
2025-11-12,40.296424865722656,40.56428995181522,40.29155729376009,40.40357090015968,5801500,40.34241259735644,40.50326253094755,40.88972419594409
2025-11-13,39.77043914794922,40.24772127750448,39.71686613320474,40.111354954774406,8032500,40.28793893550814,40.47452435906526,40.878587031287424
2025-11-14,39.887325286865234,39.96524730985187,39.653551786497864,39.945765875179276,6434600,40.249785254685,40.451496944469184,40.8687237303479
2025-11-17,39.624332427978516,40.04317399406989,39.50744753288673,40.03343141865168,5861900,40.19021831880819,40.41905912029308,40.85634172733925
2025-11-18,39.77043914794922,39.89219532405873,39.48796392760628,39.66329311846027,6634200,40.150239350154955,40.39362304294626,40.8455367265493
2025-11-19,39.458740234375,39.789917184670806,39.33211648551458,39.789917184670806,7201800,40.08438229150924,40.356960972021895,40.831737756477914
2025-11-20,39.3223762512207,39.91654702526978,39.307766103613574,39.77044183349461,7477000,40.01181028767224,40.316389022186556,40.81671923403754
2025-11-21,39.838626861572266,40.01395607246068,39.3905612583552,39.5951144815277,7858600,39.99531662804367,40.297653251182076,40.80698697162495
2025-11-24,39.897064208984375,39.97011866019535,39.57562982564132,39.877582774281194,6796900,39.98595925479992,40.28194387697825,40.797933013787734
2025-11-25,40.218502044677734,40.38408866501485,39.974989686038185,40.00420998004974,5898100,40.00810618716923,40.279455961986066,40.792167531508035
2025-11-26,40.39383316040039,40.60325394741402,40.091876483679556,40.10161534357847,6814100,40.044842089381724,40.28394134231604,40.78820400542737
2025-11-28,40.58863830566406,40.70065562596507,40.34512594611761,40.4035702500621,3771900,40.096632205218135,40.29589024283949,40.78621827707152
2025-12-01,40.02369689941406,40.31591102668538,40.00908675040613,40.160063244427064,6008700,40.08968598561775,40.28521599407771,40.778630999681894
2025-12-02,39.92628860473633,40.17953982691754,39.77530841325359,40.16980096732371,5411600,40.07412433029571,40.27114041018197,40.770149980826716
2025-12-03,40.004207611083984,40.10161106249029,39.80355219097094,39.87758015169299,4501400,40.06746559513269,40.26067245727617,40.762528663714846
2025-12-04,39.93602752685547,40.21850275966799,39.87758322208963,39.92628866724639,7427000,40.05494768386819,40.24794128353418,40.7543047718058
2025-12-05,39.92628860473633,40.12596680989202,39.82401014263031,39.92628860473633,4553300,40.04269443823659,40.23532745299309,40.74606580496929
2025-12-08,39.682777404785156,39.940899922177714,39.65355339373989,39.90680833904481,6046300,40.00841662552693,40.213658823651606,40.73548582088786
2025-12-09,39.449005126953125,40.01882319812904,39.41978483069918,39.78018210874583,6325000,39.955139339948474,40.18367240417324,40.72268501796314
2025-12-10,39.52693176269531,39.81719513429327,39.48212408715191,39.556152059608266,7956300,39.91435766592436,40.15791786921332,40.71078697562217
2025-12-11,39.741214752197266,39.86297092712171,39.56588556304978,39.61458728987884,10300400,39.89786786461702,40.141576570506814,40.70113949081197
2025-12-12,39.69251251220703,40.052909744927014,39.55127490523623,39.90680456632874,7441900,39.87831021200654,40.123966215279374,40.69110340147262
2025-12-15,39.84836196899414,39.92141641926814,39.56101917114109,39.91654513172889,7820400,39.87545799838631,40.11315820562113,40.682717914582284
2025-12-16,39.49770736694336,39.95551183122734,39.44997914845327,39.88732866195577,7722200,39.839481747772695,40.08902287861416,40.670926764854535
2025-12-17,39.67303466796875,39.80940099994617,39.48796660538565,39.502576752996966,8811800,39.82362964493422,40.0727096154516,40.66099749025866
2025-12-18,39.42951965332031,39.92628693299266,39.38081792598277,39.81914090342789,9482100,39.786095360018614,40.04748647968175,40.64874397944336
2025-12-19,39.28341293334961,39.561990369889436,39.26879907158723,39.32237208427221,8338000,39.738220843193,40.01752281119814,40.635158595900144
2025-12-22,39.57487869262695,39.62411643274127,39.11699550627399,39.240082343935406,6797800,39.722664447900996,40.000164218312996,40.62460854711136
2025-12-23,39.56503677368164,39.61427076168392,39.382866886129456,39.61427076168392,8384200,39.707652288451534,39.9831003969549,40.61406554439066
2025-12-24,39.8210563659668,39.88998470147259,39.5847317174648,39.5847317174648,3242600,39.71845267678632,39.97674572907302,40.606174905799385
2025-12-26,39.89983367919922,39.91952802592338,39.69206076286248,39.732433610200125,5973000,39.735727057968504,39.97372957025445,40.599146634887944
2025-12-29,40.008148193359375,40.11646521537784,39.899831171340914,40.067227473505945,9519300,39.76167192800573,39.97507932018013,40.5932660533802
2025-12-30,40.09677505493164,40.116469402473506,39.93922403090945,40.00815236914961,7967100,39.793586511522484,39.97985170193509,40.58832584444041
2025-12-31,39.7324333190918,40.06722969832447,39.72258802395813,40.057384403190795,6082600,39.78776239795766,39.970149020254965,40.57980950090461
2026-01-02,39.76197814941406,39.88506500273763,39.43702705360976,39.722589454835486,9211900,39.78530675523922,39.96198545669258,40.57167187551664
2026-01-05,39.81121063232422,39.978606943476976,39.437025560618764,39.62904074402929,12232000,39.78777379115208,39.95607271848206,40.56410509697742
2026-01-06,40.07707977294922,40.20509115083025,39.62412105898572,39.64381164975577,9052600,39.815326741799424,39.96081809316705,40.559259073852765
2026-01-07,39.52565002441406,40.36264288686163,39.51580472885447,40.254325854142664,12482300,39.78773848300082,39.94375267870615,40.54897440669417
2026-01-08,39.8210563659668,40.013071551491876,39.28932402868103,39.37794671094741,8785000,39.79091161471187,39.93894105859873,40.5417314411148
2026-01-09,39.8801383972168,40.13123661667046,39.7915157171927,39.7915157171927,7050200,39.799409403521864,39.93663507187787,40.53514842575263
2026-01-12,39.9983024597168,40.195242174600615,39.83583066952683,39.92937412295436,8398900,39.81835159934995,39.93905340081273,40.5298066748468
2026-01-13,40.303558349609375,40.34786781245303,39.633965587013215,39.988456315012655,8778300,39.86456176604133,39.95334771253025,40.527555447730016
2026-01-14,40.75651550292969,40.761440028495656,40.27401717421215,40.27401717421215,9738100,39.949509740983075,39.98484448862435,40.52983365723449
2026-01-15,41.06177520751953,41.20947717839472,40.81067697382523,40.90422418479839,23308300,40.05543978541512,40.027077065835925,40.5351266079836
2026-01-16,41.56396484375,41.691976214088534,40.904221158759874,40.973149491331604,9540900,40.19910883858987,40.08734717477374,40.54536380435938
2026-01-20,40.7663688659668,41.357184281752424,40.72698016989767,41.28825594178786,9263900,40.25313360310196,40.11397547638915,40.54756285969876
2026-01-21,40.914066314697266,41.12085131171061,40.58419447332183,41.012538043974374,9950200,40.316079575634845,40.14535158769535,40.55120966024601
2026-01-22,40.510345458984375,41.04700610460286,40.49065111126039,40.92391924856252,9731900,40.3345810883348,40.15966507284394,40.55080305127824
2026-01-23,40.61865997314453,40.69743735915276,40.30355794173665,40.5004976504447,7587100,40.36163622022144,40.17766487285573,40.551478244530635
2026-01-26,40.5891227722168,40.87960594888605,40.559579372530976,40.776213440767535,6462100,40.38330160612576,40.193800476752244,40.55185281694542
2026-01-27,40.61865997314453,40.7171279493423,40.44141461093854,40.658048666148645,6453200,40.40571668869898,40.21046163347351,40.552517564768294
2026-01-28,40.22478103637695,40.736822782611306,40.1213885332401,40.60389063752465,8519200,40.38848472181117,40.21102317868541,40.5492565047843
2026-01-29,40.736820220947266,40.81559760294303,40.214933212318456,40.42171820558885,8650900,40.4216595312527,40.23164267053882,40.551122810417766
2026-01-30,40.79590606689453,40.80575136216585,40.26220166294981,40.67774374207584,10617900,40.45730205845668,40.25377064686649,40.553558464711074
2026-02-02,40.333099365234375,40.94853363444137,40.32325406970464,40.86483547534426,9386900,40.44547323053075,40.256881576998566,40.55136484183071
2026-02-03,40.185394287109375,40.451262321606286,39.90967720153162,40.24447356834487,8709700,40.42070380734776,40.254078153865656,40.54772334377379
2026-02-04,40.82544708251953,41.00761697982458,40.27402037727217,40.42172234918656,9573700,40.45925078593555,40.27648477851875,40.55048676405982
2026-02-05,40.59896469116211,40.86975725393515,40.367560820485586,40.707281716271325,9894800,40.47255687214761,40.2891310496028,40.55096913149367
2026-02-06,41.34733581542969,41.40149057298121,40.83529407473222,40.943611102460295,8181400,40.55586915246019,40.33062927571366,40.55889317810001
