Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,41.363868713378906,41.41220154425742,40.919200769202796,41.37353380453116,4698000,41.363868713378906,41.363868713378906,41.363868713378906
2025-07-28,40.648529052734375,41.24786425018119,40.60986131417432,41.17053246061959,4776600,41.29574112665085,41.335816177667354,41.3567509058103
2025-07-29,41.325199127197266,41.36386686519581,40.63886337173621,40.87086242461054,9447100,41.298546650512414,41.33539982274696,41.3564369577644
2025-07-30,40.745201110839844,41.344536348174074,40.4745306104641,41.23820190383633,9908200,41.2458470753055,41.31225477522119,41.350355009038786
2025-07-31,40.02985763549805,40.69685949248009,39.97185603106375,40.47452554015274,10320700,41.1300385572286,41.26196469131048,41.33721573169013
2025-08-01,39.91386413574219,40.47453164629157,39.672196278811164,40.450367073133776,9602600,41.014212421848946,41.20909800285683,41.32305302924289
2025-08-04,40.252193450927734,40.36819297760715,39.94769331055985,39.98152665948962,6584500,40.94163918652312,41.17157233415373,41.31239771005568
2025-08-05,40.38752365112305,40.49869246741555,40.068524056104785,40.232856398601854,6265300,40.88886627838978,41.140825326976056,41.30319498310112
2025-08-06,40.0491943359375,40.51319614155135,40.0346948556931,40.51319614155135,7569500,40.808897521965754,41.098016268503955,41.29071736472139
2025-08-07,40.203861236572266,40.29086180480113,39.93319444099735,40.29086180480113,6429600,40.751275018594946,41.06295136529095,41.27990287588408
2025-08-08,39.87519454956055,40.3198625007355,39.80269345832234,40.28119476040063,7161600,40.667838783448815,41.01637266663486,41.26592567860724
2025-08-11,39.6431884765625,39.91385894868997,39.604524427022895,39.720523950758455,6054800,40.570253039935835,40.96252230623986,41.249779039780925
2025-08-12,39.71085739135742,39.7881891751345,39.33772074852518,39.70118861366139,8099800,40.48840583530932,40.913437407617025,41.23446638656279
2025-08-13,39.97185516357422,40.02019167666625,39.6141878295541,39.77852386143894,4962700,40.43921053323932,40.87651261373299,41.22190309081166
2025-08-14,39.691524505615234,39.76885629130574,39.4111889464257,39.71568907533675,7988300,40.368002340132264,40.83004249184602,41.20667544319777
2025-08-15,39.95252990722656,40.08302892100662,39.67219432199986,39.691528192107775,5689600,40.32843353699839,40.79563023362565,41.194196383138355
2025-08-18,39.57551956176758,40.03952131825567,39.565854471814106,40.03952131825567,4496900,40.256727444119264,40.74778275629789,41.178090146109795
2025-08-19,40.281192779541016,40.300526648757696,39.73985919170808,39.77852693014143,6803400,40.25905747606419,40.729485110150556,41.169165794203636
2025-08-20,40.43586730957031,40.78386592357326,40.329532863253235,40.387530788474315,7026700,40.27589650782668,40.71797068659839,41.161869291868975
2025-08-21,40.29085922241211,40.45519156989035,40.13135757628915,40.261860264047314,5851800,40.27732152826339,40.70122121741461,41.15320252500871
2025-08-22,40.92886734008789,41.16570080124606,40.532532212461284,40.614698396681234,6488900,40.339373510341915,40.71014851634298,41.15097033411398
2025-08-25,40.725860595703125,41.01586123177222,40.653359514796314,40.88052784744385,6213400,40.37618180418584,40.71076467631789,41.1467403864681
2025-08-26,40.60986328125,40.79353320452768,40.45519600707646,40.68719876211612,4318200,40.398437182953856,40.70680775886425,41.14139832571967
2025-08-27,40.78385925292969,40.93852650748643,40.658194643798616,40.7161925595335,5171300,40.43514404676108,40.709829386082504,41.13784072300535
2025-08-28,40.67753219604492,40.82253068607401,40.46486331893199,40.812865595095495,4199700,40.45822863240716,40.70856282961044,41.13326053865748
2025-08-29,40.89986801147461,40.91920188186346,40.687199124755985,40.76453091875266,4810600,40.50028952565168,40.716064993605116,41.13093822495417
2025-09-02,40.203861236572266,40.61953020838147,40.06176116889544,40.5325296401526,8204200,40.47205826002507,40.69597857176069,41.121713578303606
2025-09-03,40.0975227355957,40.27635824315398,39.96218935152269,40.08785764568684,5668000,40.436388210079414,40.67250971544049,41.11152262464483
2025-09-04,40.368194580078125,40.43586496818239,39.9911933377356,40.25219504879395,5991100,40.42989357865072,40.660575788563534,41.10412632569392
2025-09-05,40.774200439453125,40.97720055089075,40.532532586534394,40.58086541960638,5298300,40.46268470825095,40.665031657225875,41.10084348105471
2025-09-08,40.5035285949707,40.522858775752276,40.16519143035977,40.27152586245011,7678500,40.466574602224256,40.65869820380411,41.09490004935239
2025-09-09,40.48419952392578,40.49386461546186,40.273462915339735,40.33436294842573,4308300,40.46825316619583,40.65185511831868,41.088823427208844
2025-09-10,40.46485900878906,40.77419351297241,40.39719231647134,40.49385796619433,4006500,40.46792991310947,40.64452193755281,41.08261482603054
2025-09-11,41.12220001220703,41.19953180248513,40.51803041995279,40.52286112164867,3604900,40.53024135111876,40.663254411068664,41.08300870848006
2025-09-12,40.93852615356445,41.160863787153446,40.89986210592819,41.00619284637565,2515100,40.569125618018354,40.674049381362614,41.08157107111772
2025-09-15,40.890193939208984,41.14153053416943,40.779028808311985,40.98686327863925,3844000,40.59970355336984,40.68252563853306,41.07966682104898
2025-09-16,40.648529052734375,40.977197455377826,40.57119726317277,40.851529148836896,5432500,40.60435360092836,40.68119243908997,41.07537689300605
2025-09-17,40.62919616699219,41.22853506650611,40.59053211505468,40.764529567669975,7312900,40.60671955960111,40.67915336959594,41.070937283791984
2025-09-18,40.65819549560547,40.8515268021831,40.54702667552086,40.64369232880968,5162000,40.61162202969676,40.67833149218455,41.06683040032744
2025-09-19,40.455196380615234,40.76936532130697,40.455196380615234,40.69686422921523,5331000,40.596724348831856,40.66958109565242,41.06074448968354
2025-09-22,40.58863830566406,40.67630290372893,40.25746506375647,40.471753413478815,4786500,40.595954249482546,40.66640686859405,41.0560469157132
2025-09-23,40.910072326660156,40.97338419617916,40.59837683476092,40.60811569326255,3002000,40.62587025683279,40.67596237675351,41.054594432240044
