Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,106.28335571289062,106.89565045270271,106.03646072822137,106.59443827002073,7300700,106.28335571289062,106.28335571289062,106.28335571289062
2025-07-28,105.71056365966797,106.39199626788668,105.51798586186321,106.21423156724865,6326900,106.22880408877418,106.26089327943092,106.27765628947547
2025-07-29,104.80198669433594,106.17472221797654,104.74272677395923,106.00682790065241,5396000,106.0929167178753,106.20368125648602,106.26297300992185
2025-07-30,105.12787628173828,105.83399982113353,104.77728964016781,105.15751000753447,6331700,106.00100810490987,106.16149282610377,106.25167851511407
2025-07-31,106.07596588134766,107.31044081693003,105.85869708714323,107.0931720227256,11450800,106.0081469407611,106.1581388282702,106.24993013069849
2025-08-01,104.80198669433594,105.62167232407049,104.32794500450748,105.50316755259115,9181900,105.89327453633965,106.10495639164533,106.23552273332174
2025-08-04,106.81665802001953,106.8364063050755,105.34515837299232,105.48341897229672,4883600,105.98121582049964,106.13286625942472,106.24130517398541
2025-08-05,105.9870834350586,107.21168050382819,105.95745724112149,106.86602901683322,5774100,105.98177464093384,106.12714928592015,106.23877560444386
2025-08-06,106.39199829101562,106.67345467717281,105.54267887566533,106.53025889029242,5141000,106.02084355998925,106.1375355214141,106.24030020829035
2025-08-07,105.93769836425781,107.09317263691382,105.31059051832413,106.9647824207092,6248300,106.0129249699196,106.12969877015306,106.23728924466813
2025-08-08,106.29322814941406,106.86602633327182,105.97720286429204,105.97720286429204,5984400,106.03962051082384,106.13611168698682,106.23784585068552
2025-08-11,106.8364028930664,106.98947658493348,106.49075140584442,106.60432099422364,4686800,106.1155045472279,106.16357408722524,106.243801642152
2025-08-12,108.88069915771484,108.99921147470982,107.28081678415231,107.33019879989298,7128000,106.37885641489332,106.27012801155817,106.2700394283765
2025-08-13,109.7300033569336,110.0213376192938,109.11770110610078,109.22633549793622,8215500,106.6980132665162,106.40580939765132,106.3044669301532
2025-08-14,109.81888580322266,110.40156188312305,109.25596554142707,109.30534755205213,5120900,106.995239222393,106.53965553120315,106.3394362721738
2025-08-15,110.09541320800781,110.82622024183881,109.937396803592,110.1447876834101,5535500,107.29049388768965,106.67909700872491,106.37680917700797
2025-08-18,109.42385864257812,110.00159199422318,109.19671194471509,109.99664927243333,4295800,107.49367148339331,106.78673471985641,106.4071280771629
2025-08-19,108.81156158447266,109.44361216359654,108.37702398583602,109.44361216359654,5086000,107.61918482635325,106.8661396949394,106.43105278867841
2025-08-20,108.48565673828125,108.86094194400094,107.46845058840613,108.73255172746015,8825500,107.70170596082258,106.92965016722732,106.45149660907248
2025-08-21,108.36714935302734,108.63379261967174,107.91285595341003,108.2288812305545,3794600,107.76508152198494,106.98602268431753,106.47055783040537
2025-08-22,109.92752838134766,110.30281360690373,108.9745172893698,109.00907867167035,6382900,107.97102884192424,107.10137584890695,106.50495554733017
2025-08-25,110.10528564453125,110.50525431557435,109.68062596800613,109.82876446626132,5684400,108.17429139455348,107.2191762330491,106.54077972740183
2025-08-26,109.62137603759766,109.88801931271902,109.29547284106485,109.88801931271902,4680600,108.3121089796053,107.31338014695297,106.57143242700577
2025-08-27,109.80900573730469,109.9077622152018,109.25102071196336,109.35471991126892,3603900,108.45467057557667,107.41124781716285,106.60364708680974
2025-08-28,110.22379302978516,110.26823231688688,109.46335228885111,109.7398809894141,4645100,108.62315842835842,107.52154370785392,106.63966843947617
2025-08-29,110.00653076171875,110.32749123375544,109.53743178926622,109.89789636372295,4311800,108.75490817439274,107.61899418055451,106.67316955711043
2025-09-02,109.81888580322266,109.81888580322266,108.3375159001146,108.58441088396594,8205300,108.85623937713844,107.70526444026699,106.70447021627572
2025-09-03,111.6557846069336,111.73479280974001,110.8755955571533,111.17187255035891,8269300,109.12286273235702,107.86018679974411,106.75373702613302
2025-09-04,112.66312408447266,112.68287236850932,111.73973169471839,112.05082179441546,5497600,109.46003048017755,108.04853728149817,106.81253689736029
2025-09-05,113.26554870605469,113.65563947736514,112.41622933256548,112.84088901931008,5323600,109.82246078740395,108.25312596481412,106.87674597008362
2025-09-08,113.39392852783203,113.7790841020633,112.77669106468744,112.80138207014063,8005300,110.16260057220663,108.45472606532462,106.94159355772291
2025-09-09,114.03585052490234,114.17904629298526,113.09468400121003,113.34454008463004,5455400,110.53148152008241,108.67359369119042,107.0121831792869
2025-09-10,113.19641876220703,113.87784381728153,112.82607627382235,113.8482176237527,5378200,110.78528506695142,108.85095938024989,107.07371786170401
2025-09-11,114.93455505371094,115.20614105441481,112.92976890519425,113.41368098440653,14732600,111.180453637119,109.0895317596013,107.15193514719662
2025-09-12,115.89250183105469,116.12951890159597,114.96418183200268,115.14193898393101,6091200,111.62922013177955,109.3563148996583,107.23890595997133
2025-09-15,117.52201843261719,117.63558802140403,116.31716964314417,116.40605575997019,7242400,112.1904390175736,109.67653856761748,107.34122548706233
2025-09-16,117.0479736328125,117.37387682817283,116.39617477672903,117.16155075323746,5802300,112.65306136188207,109.96561445252709,107.43781004572652
2025-09-17,117.3541259765625,117.63064715398035,116.47518043349703,117.3541259765625,5993800,113.10078180137543,110.25536000248927,107.5364798559836
2025-09-18,117.44300079345703,117.99110794351373,117.01340594477145,117.48250489391407,6022700,113.51432646728796,110.53722826880173,107.63505220362016
2025-09-19,117.92692565917969,118.06518624965852,117.21586688835312,117.7294051480406,5548000,113.9345740093729,110.82702032332637,107.7374589046705
2025-09-22,117.5156478881836,118.16971990868008,117.32735087639905,117.7832210872698,6412100,114.27562866449773,111.08931944351686,107.83475431744178
2025-09-23,117.34717559814453,118.15981511510246,117.1886081017067,117.77330873276384,4127600,114.56815694389266,111.33472556722775,107.92940527545873
2025-09-24,116.3759765625,117.45123695334374,115.88541684279552,117.34718364247348,5099800,114.74033024090288,111.53242168468941,108.01345076090193
2025-09-25,115.97955322265625,116.43542341710598,115.43449448536192,115.83089809033449,3786700,114.85835147726034,111.7068189999038,108.09271546201391
2025-09-26,117.10932922363281,117.44628138711862,115.98947458689895,116.22731828053236,7462700,115.0727303102482,111.9186821459324,108.18243301188076
2025-09-29,117.48591613769531,118.18458241792852,117.33726100284693,117.75348933169101,4875800,115.30255753190983,112.13700504757016,108.2750049832819
2025-09-30,117.30753326416016,117.63456549268096,116.84670309524437,117.37690465335115,5740500,115.49350760164796,112.33977085998546,108.36488088657424
2025-10-01,115.66242980957031,116.44533981007115,115.47413279804441,116.44533981007115,7218900,115.5095954309739,112.47007121094958,108.43749331366872
2025-10-02,115.4047622680664,115.66243067087628,114.80519687571287,115.6426135141591,3984800,115.4996113202208,112.58515713475809,108.50681937291647
2025-10-03,115.34530639648438,115.68721095630778,115.04799611118196,115.55342057183022,3535900,115.48491561319827,112.69339828227677,108.57486401991714
2025-10-06,115.4642333984375,115.5484695493967,114.35923595493303,115.19665262629442,4293600,115.48294587845915,112.80205848291054,108.6434149590069
2025-10-07,115.01826477050781,116.04893083271675,114.9191638639504,115.60297297275118,4242900,115.43869053484474,112.88896853340455,108.70684630041488
2025-10-08,114.5425796508789,115.07773362992755,114.36419499119603,114.93899084583138,4957900,115.3533466411337,112.95381602820747,108.76491329892697
2025-10-09,113.88849639892578,114.5029341094766,113.67046987063631,114.46329223515902,4033800,115.21383709425676,112.9904701603925,108.81589422529512
2025-10-10,111.78752899169922,114.68627014180353,111.69833288504981,113.95786677464324,8248100,114.88752203687034,112.94329599691433,108.84546273043348
2025-10-13,112.81819152832031,113.11550181329112,112.48124692887372,112.758732495692,4146000,114.69044294081795,112.9383899393224,108.88499237021345
2025-10-14,113.56146240234375,113.84886033512834,111.79744049021022,112.18393933338936,4587900,114.58292098477278,112.96282415355853,108.93152441033415
2025-10-15,114.36418914794922,114.92907261459746,113.47226589510615,114.07679123531567,4103500,114.56208938126578,113.01777964353464,108.98558077588257
2025-10-16,113.14523315429688,115.08763971426464,112.51097825965087,114.5822228069439,4682800,114.42715069298303,113.02277782042728,109.0269703517872
2025-10-17,113.9083251953125,114.19572312372011,112.87765910889317,113.00648953435258,4393700,114.37773874082393,113.057505168462,109.07554104674766
2025-10-20,115.19664764404297,115.35521514081265,114.27499486158383,114.43356235835351,4281500,114.45573006494003,113.14139310868087,109.13644758005408
2025-10-21,115.60297393798828,115.88045950303172,114.98853621473886,115.55341970383857,6804100,114.56499138618273,113.23792569022234,109.20079112590417
2025-10-22,114.60204315185547,115.38495321315882,114.02724727481022,114.97367724394103,5438900,114.5685201257706,113.29142049263933,109.25453492715742
2025-10-23,114.21553802490234,114.98853568421826,114.20562566593522,114.97862332525114,3607200,114.53490278283077,113.32766039586534,109.30389814206036
2025-10-24,114.51284790039062,115.27593319803255,114.46329366664531,114.87952201081363,4758000,114.53280231783647,113.37413833721928,109.35572848791439
2025-10-27,116.1083984375,116.1827222278373,115.20656278986293,115.3254884153172,5252300,114.68285909113776,113.4813642235048,109.42291923368143
2025-10-28,115.53359985351562,116.18767187574022,115.51873509580014,116.13812520366007,4920400,114.76388202088803,113.56184405213267,109.48372202591858
2025-10-29,115.24620056152344,115.7100021672748,114.65653997612785,115.55837559165388,6986800,114.80981711999617,113.62789724857937,109.54106012080022
2025-10-30,113.29388427734375,114.84483954294693,112.94702732554028,113.85381536012869,8434500,114.66544256355307,113.61479870068777,109.57840165469618
2025-10-31,113.77948760986328,114.05202078094418,113.03621944923253,113.48218488215981,5249700,114.5810659012969,113.62125708928289,109.62020350499635
2025-11-03,112.5704345703125,113.85876904691371,111.87672065885927,113.85876904691371,6410400,114.3895772031079,113.58004836304877,109.64955903798457
2025-11-04,111.79743957519531,112.38214779529281,111.47535972882038,111.51004164476295,5198200,114.14270695283051,113.51014213607412,109.67093098362847
2025-11-05,112.40196228027344,112.88756957924123,111.47535707828202,111.74789024384259,6273900,113.97692174592032,113.46668410251331,109.69810542439112
2025-11-06,111.39112091064453,112.64971831014147,111.29202000343379,112.28304419737029,6265900,113.73065499970357,113.38528946753807,109.71495134962747
2025-11-07,111.10372161865234,111.15327585210464,109.84016427476337,110.84605321434643,7460400,113.48047086817488,113.29581621856217,109.72876995926951
2025-11-10,112.26322174072266,112.50106543500227,111.40598791275622,111.83708102630953,4724100,113.36454237984609,113.25532231747042,109.75398838495562
2025-11-11,113.17496490478516,113.23938389971921,112.20376538609042,112.21367774552218,3841900,113.34648738222123,113.25217104638472,109.78802795231711
2025-11-12,112.52088165283203,113.2641497571049,112.2136665892251,113.25423739865863,4563800,113.26785826513654,113.22349303095127,109.81522052645158
2025-11-13,110.92533111572266,111.96590947604781,110.77172358539869,111.75778775525153,6354300,113.04476044138283,113.13336903427565,109.82626640296175
2025-11-14,110.33072662353516,110.80641400810866,109.8253021616255,110.2910847480016,4859800,112.78628103015924,113.02346148875641,109.83128590764407
