Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,106.28335571289062,106.89565045270271,106.03646072822137,106.59443827002073,7300700,106.28335571289062,106.28335571289062,106.28335571289062
2025-07-28,105.71056365966797,106.39199626788668,105.51798586186321,106.21423156724865,6326900,106.22880408877418,106.26089327943092,106.27765628947547
2025-07-29,104.80198669433594,106.17472221797654,104.74272677395923,106.00682790065241,5396000,106.0929167178753,106.20368125648602,106.26297300992185
2025-07-30,105.12788391113281,105.83400750177323,104.77729724411938,105.1575176390796,6331700,106.00100883151887,106.1614931252957,106.25167859102844
2025-07-31,106.07596588134766,107.31044081693003,105.85869708714323,107.0931720227256,11450800,106.00814759816924,106.15813911572911,106.24993020585748
2025-08-01,104.80198669433594,105.62167232407049,104.32794500450748,105.50316755259115,9181900,105.8932751311375,106.10495666783135,106.23552280773289
2025-08-04,106.81665802001953,106.8364063050755,105.34515837299232,105.48341897229672,4883600,105.98121635865007,106.1328665247799,106.24130524765614
2025-08-05,105.9870834350586,107.21168050382819,105.95745724112149,106.86602901683322,5774100,105.98177512783184,106.12714954086925,106.23877567738154
2025-08-06,106.39199829101562,106.67345467717281,105.54267887566533,106.53025889029242,5141000,106.020844000516,106.13753576636519,106.24030028050228
2025-08-07,105.93769836425781,107.09317263691382,105.31059051832413,106.9647824207092,6248300,106.01292536849142,106.12969900549822,106.23728931616155
2025-08-08,106.29322052001953,106.86601866276364,105.97719525758082,105.97719525758082,5984400,106.03962014482744,106.13611161391083,106.23784584555318
2025-08-11,106.83639526367188,106.98946894460765,106.49074380113352,106.60431338140252,4686800,106.1155034894793,106.16357371782303,106.24380156115636
2025-08-12,108.88069152832031,108.99920383701101,107.28080926686336,107.33019127914378,7128000,106.37885473127368,106.27012735745036,106.27003927227243
2025-08-13,109.73001098632812,110.02134526894444,109.11770869292268,109.22634309231134,8215500,106.69801246985028,106.40580906838676,106.30446685151676
2025-08-14,109.81888580322266,110.40156188312305,109.25596554142707,109.30534755205213,5120900,106.99523850160003,106.53965521485091,106.33943619431982
2025-08-15,110.09541320800781,110.82622024183881,109.937396803592,110.1447876834101,5535500,107.29049323554362,106.67909670477863,106.37680909992865
2025-08-18,109.42385864257812,110.00159199422318,109.19671194471509,109.99664927243333,4295800,107.49367089335644,106.7867344278296,106.40712800085053
2025-08-19,108.81156158447266,109.44361216359654,108.37702398583602,109.44361216359654,5086000,107.61918429251037,106.86613941436462,106.43105271312538
2025-08-20,108.48565673828125,108.86094194400094,107.46845058840613,108.73255172746015,8825500,107.70170547782189,106.92964989765548,106.45149653427121
2025-08-21,108.36715698242188,108.63380026783881,107.91286355082084,108.22888885021452,3794600,107.76508181159332,106.98602272450907,106.47055783226277
2025-08-22,109.92752075195312,110.30280595146294,108.9745097261179,109.00907110601976,6382900,107.97102837734187,107.1013755883304,106.50495547325473
2025-08-25,110.10529327392578,110.50526197268343,109.68063356797522,109.8287720764952,5684400,108.17429170082605,107.21917628188316,106.54077972997783
2025-08-26,109.62138366699219,109.88802696067131,109.29548044777727,109.88802696067131,4680600,108.31210998331805,107.3133804930639,106.57143250547051
2025-08-27,109.80901336669922,109.90776985145781,109.25102830258979,109.35472750910024,3603900,108.45467221030674,107.41124844889274,106.60364724040811
2025-08-28,110.22379302978516,110.26823231688688,109.46335228885111,109.7398809894141,4645100,108.62315990739992,107.52154431481009,106.6396685915462
2025-08-29,110.00652313232422,110.32748358210101,109.53742419240558,109.89788874186264,4311800,108.75490878596413,107.61899446451652,106.67316963175296
2025-09-02,109.81888580322266,109.81888580322266,108.3375159001146,108.58441088396594,8205300,108.85623993046494,107.70526471309323,106.70447029017555
2025-09-03,111.6557846069336,111.73479280974001,110.8755955571533,111.17187255035891,8269300,109.12286323298576,107.86018706187129,106.75373709929752
2025-09-04,112.66311645507812,112.68286473777746,111.73972412785474,112.0508142064852,5497600,109.46003020651838,108.04853723415391,106.81253689388241
2025-09-05,113.26554107666016,113.6556318216947,112.4162217603798,112.84088141851998,5323600,109.82245981319855,108.25312562013454,106.87674589072597
2025-09-08,113.39392852783203,113.7790841020633,112.77669106468744,112.80138207014063,8005300,110.1625996907827,108.4547257341619,106.94159347915489
2025-09-09,114.03585052490234,114.17904629298526,113.09468400121003,113.34454008463004,5455400,110.53148072260362,108.67359337301447,107.01218310150064
2025-09-10,113.19641876220703,113.87784381728153,112.82607627382235,113.8482176237527,5378200,110.785284345423,108.85095907455144,107.07371778469175
2025-09-11,114.9345474243164,115.20613340699231,112.9297614088781,113.41367345596812,14732600,111.18045225769856,109.08953116669909,107.15193499503629
2025-09-12,115.89250183105469,116.12951890159597,114.96418183200268,115.14193898393101,6091200,111.62921888373248,109.35631433000717,107.23890580932503
2025-09-15,117.52201843261719,117.63558802140403,116.31716964314417,116.40605575997019,7242400,112.19043788838816,109.67653802030561,107.341225337915
2025-09-16,117.04796600341797,117.37386917753534,116.3961671898199,117.16154311643977,5802300,112.6530596136291,109.96561362748649,107.43780982214886
2025-09-17,117.3541259765625,117.63064715398035,116.47518043349703,117.3541259765625,5993800,113.10078021962275,110.2553592098032,107.5364796346306
2025-09-18,117.44300842285156,117.99111560851469,117.0134135462584,117.48251252587488,6022700,113.5143257627874,110.53722780639335,107.63505206038404
2025-09-19,117.92693328857422,118.06519388799794,117.21587447174501,117.72941276465635,5548000,113.93457409857662,110.82702017824359,107.73745883877399
2025-09-22,117.5156478881836,118.16971990868008,117.32735087639905,117.7832210872698,6412100,114.27562874520586,111.08931930412359,107.83475425220095
2025-09-23,117.34717559814453,118.15981511510246,117.1886081017067,117.77330873276384,4127600,114.56815701691431,111.33472543330089,107.92940521086706
2025-09-24,116.37596893310547,117.45122925345711,115.88540924556118,117.34717594940841,5099800,114.74032958036109,111.53242125682263,108.0134506210386
2025-09-25,115.97956085205078,116.43543107648867,115.43450207890128,115.83090570995014,3786700,114.8583516062363,111.70681888800804,108.09271539945664
2025-09-26,117.10932159423828,117.44627373577244,115.98946703046029,116.22731070859874,7462700,115.07272970033173,111.91868173923277,108.18243287403158
2025-09-29,117.48592376708984,118.1845900926936,117.33726862258797,117.75349697846143,4875800,115.30255770668965,112.13700495601148,108.27500492271874
2025-09-30,117.30753326416016,117.63456549268096,116.84670309524437,117.37690465335115,5740500,115.49350775978209,112.33977077201732,108.36488082661369
2025-10-01,115.66242980957031,116.44533981007115,115.47413279804441,116.44533981007115,7218900,115.50959557404764,112.47007112643116,108.4374932543048
2025-10-02,115.4047622680664,115.66243067087628,114.80519687571287,115.6426135141591,3984800,115.49961144966846,112.58515705355411,108.50681931414323
2025-10-03,115.34530639648438,115.68721095630778,115.04799611118196,115.55342057183022,3535900,115.4849157303176,112.69339820425725,108.57486396172871
2025-10-06,115.46422576904297,115.54846191443619,114.3592283985521,115.1966450145805,4293600,115.48294525781526,112.80205810875866,108.64341482548308
2025-10-07,115.01825714111328,116.04892313495606,114.91915624112944,115.60296530457177,4242900,115.43868924670079,112.88896787473335,108.70684609230528
2025-10-08,114.5425796508789,115.07773362992755,114.36419499119603,114.93899084583138,4957900,115.35334547567012,112.95381539536652,108.76491309288811
2025-10-09,113.88849639892578,114.5029341094766,113.67046987063631,114.46329223515902,4033800,115.21383603978971,112.99046955236885,108.8158940213064
2025-10-10,111.78752899169922,114.68627014180353,111.69833288504981,113.95786677464324,8248100,114.88752108282873,112.94329541273474,108.8454625284745
2025-10-13,112.81819152832031,113.11550181329112,112.48124692887372,112.758732495692,4146000,114.69044207763744,112.93838937805182,108.88499217026401
2025-10-14,113.56145477294922,113.84885268642557,111.7974329793279,112.18393179654092,4587900,114.58291947719096,112.96282331510662,108.93152413645988
2025-10-15,114.36418914794922,114.92907261459746,113.47226589510615,114.07679123531567,4103500,114.56208801726318,113.01777883796319,108.98558050473342
2025-10-16,113.14523315429688,115.08763971426464,112.51097825965087,114.5822228069439,4682800,114.42714945888544,113.02277704644688,109.02697008333605
2025-10-17,113.9083251953125,114.19572312372011,112.87765910889317,113.00648953435258,4393700,114.37773762425945,113.05750442483377,109.07554078096766
2025-10-20,115.1966552734375,115.35522278070898,114.27500242993793,114.43356993720943,4281500,114.45572978132404,113.14139269340646,109.13644739283303
2025-10-21,115.60297393798828,115.88045950303172,114.98853621473886,115.55341970383857,6804100,114.56499112957778,113.2379252912332,109.20079094054603
2025-10-22,114.60203552246094,115.38494553164367,114.02723968368154,114.97366958980571,5438900,114.56851916699522,113.29141981010487,109.25453466772926
2025-10-23,114.21553802490234,114.98853568421826,114.20562566593522,114.97862332525114,3607200,114.53490191536733,113.32765974009692,109.30389788521357
2025-10-24,114.51284790039062,115.27593319803255,114.46329366664531,114.87952201081363,4758000,114.5328015329886,113.37413770716726,109.3557282336233
2025-10-27,116.1083984375,116.1827222278373,115.20656278986293,115.3254884153172,5252300,114.6828583810373,113.48136361816071,109.42291898192059
2025-10-28,115.53359985351562,116.18767187574022,115.51873509580014,116.13812520366007,4920400,114.7638813784162,113.56184347052756,109.48372177666283
2025-10-29,115.24620819091797,115.71000982737337,114.65654756648635,115.55838324171467,6986800,114.80981726532113,113.62789698897426,109.54105994993901
2025-10-30,113.29388427734375,114.84483954294693,112.94702732554028,113.85381536012869,8434500,114.66544269503757,113.61479845126325,109.57840148553508
2025-10-31,113.77948760986328,114.05202078094418,113.03621944923253,113.48218488215981,5249700,114.58106602025906,113.62125684963974,109.62020333751846
2025-11-03,112.5704345703125,113.85876904691371,111.87672065885927,113.85876904691371,6410400,114.38957731074034,113.58004813280338,109.64955887217313
2025-11-04,111.79743957519531,112.38214779529281,111.47535972882038,111.51004164476295,5198200,114.14270705021224,113.51014191485797,109.67093081946689
2025-11-05,112.40196228027344,112.88756957924123,111.47535707828202,111.74789024384259,6273900,113.97692183402759,113.4666838899723,109.69810526186299
2025-11-06,111.39111328125,112.64971059454315,111.29201238082688,112.28303650688619,6265900,113.73065435281067,113.38528896414006,109.71495111280217
2025-11-07,111.10372161865234,111.15327585210464,109.84016427476337,110.84605321434643,7460400,113.48047028289082,113.29581573490525,109.72876972480069
2025-11-10,112.26322174072266,112.50106543500227,111.40598791275622,111.83708102630953,4724100,113.36454185030337,113.25532185278044,109.75398815281982
2025-11-11,113.17495727539062,113.23937626598205,112.20375782216676,112.21367018093031,3841900,113.34648617650215,113.25217030072594,109.78802764657674
2025-11-12,112.52088928222656,113.26415743689617,112.21367419778915,113.25424507777781,4563800,113.26785790085687,113.22349261372597,109.81522029966779
2025-11-13,110.92533874511719,111.96591717701287,110.77173120422816,111.75779544190205,6354300,113.04476083840547,113.13336893260406,109.82626625434888
