Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,106.28335571289062,106.89565045270271,106.03646072822137,106.59443827002073,7300700,106.28335571289062,106.28335571289062,106.28335571289062
2025-07-28,105.71056365966797,106.39199626788668,105.51798586186321,106.21423156724865,6326900,106.22880408877418,106.26089327943092,106.27765628947547
2025-07-29,104.8019790649414,106.17471448864934,104.7427191488787,106.00682018354762,5396000,106.0929159912663,106.20368095729408,106.26297293400748
2025-07-30,105.12787628173828,105.83399982113353,104.77728964016781,105.15751000753447,6331700,106.00100744750172,106.16149253864484,106.25167843995506
2025-07-31,106.07597351074219,107.31044853511278,105.85870470091095,107.09317972528154,11450800,106.00814707257224,106.1581388512761,106.2499301322017
2025-08-01,104.8019790649414,105.62166463500432,104.32793740962231,105.50315987215193,9181900,105.89327392898835,106.10495611455711,106.23552265889563
2025-08-04,106.816650390625,106.83639867427043,105.34515084869984,105.48341143812895,4883600,105.98121454438233,106.13286569401076,106.24130502438548
2025-08-05,105.98706817626953,107.21166506873587,105.95744198659767,106.86601363150379,5774100,105.9817720331335,106.12714814429542,106.23877530450373
2025-08-06,106.39199829101562,106.67345467717281,105.54267887566533,106.53025889029242,5141000,106.02084120055083,106.13753442455896,106.2402999113347
2025-08-07,105.93769073486328,107.09316492430462,105.3105829340925,106.96477471734639,6248300,106.0129221085806,106.12969741711991,106.2372888747529
2025-08-08,106.29322814941406,106.86602633327182,105.97720286429204,105.97720286429204,5984400,106.03961792199331,106.1361103870138,106.23784548445103
2025-08-11,106.8364028930664,106.98947658493348,106.49075140584442,106.60432099422364,4686800,106.11550220495266,106.16357283823156,106.24380127956164
2025-08-12,108.88069152832031,108.99920383701101,107.28080926686336,107.33019127914378,7128000,106.3788535690829,106.27012651235269,106.27003899347963
2025-08-13,109.7300033569336,110.0213376192938,109.11770110610078,109.22633549793622,8215500,106.69801069173535,106.40580795723821,106.30446649958365
2025-08-14,109.81889343261719,110.40156955299754,109.25597313171411,109.30535514576985,5120900,106.99523761943838,106.53965444646876,106.3394359218029
2025-08-15,110.09540557861328,110.82621256180079,109.93738918514768,110.14478005059402,5535500,107.29049171078837,106.67909566733718,106.37680875420898
2025-08-18,109.42385864257812,110.00159199422318,109.19671194471509,109.99664927243333,4295800,107.49366951381597,106.78673343107212,106.40712765857087
2025-08-19,108.81156158447266,109.44361216359654,108.37702398583602,109.44361216359654,5086000,107.61918304435471,106.86613845669568,106.4310523742515
2025-08-20,108.48564910888672,108.860934288214,107.46844303054793,108.73254408070241,8825500,107.7017036219292,106.92964867835023,106.45149612285483
2025-08-21,108.36715698242188,108.63380026783881,107.91286355082084,108.22888885021452,3794600,107.76508013245231,106.98602155301971,106.47055742494008
2025-08-22,109.9275131225586,110.30279829602217,108.97450216286603,109.00906354036918,6382900,107.97102613151004,107.10137416358987,106.50495499407062
2025-08-25,110.10528564453125,110.50525431557435,109.68062596800613,109.82876446626132,5684400,108.17428894227398,107.21917461382287,106.54077917964734
2025-08-26,109.62137603759766,109.88801931271902,109.29547284106485,109.88801931271902,4680600,108.31210676087622,107.31337859122581,106.57143188470158
2025-08-27,109.80902099609375,109.90777748771383,109.2510358932162,109.35473510693156,3603900,108.45467002137313,107.41124692082848,106.60364670173036
2025-08-28,110.22379302978516,110.26823231688688,109.46335228885111,109.7398809894141,4645100,108.62315792693617,107.52154284666992,106.63966805822842
2025-08-29,110.00653076171875,110.32749123375544,109.53743178926622,109.89789636372295,4311800,108.75490772072499,107.61899335314241,106.67316917965618
2025-09-02,109.81889343261719,109.81889343261719,108.33752342659463,108.58441842759838,8205300,108.85623969328614,107.70526394449436,106.70446991849163
2025-09-03,111.6557846069336,111.73479280974001,110.8755955571533,111.17187255035891,8269300,109.12286301839542,107.86018632341356,106.75373673131195
2025-09-04,112.66312408447266,112.68287236850932,111.73973169471839,112.05082179441546,5497600,109.46003073897421,108.04853682384724,106.81253660547276
2025-09-05,113.26554870605469,113.65563947736514,112.41622933256548,112.84088901931008,5323600,109.82246102155331,108.25312552511029,106.87674568110045
2025-09-08,113.39393615722656,113.77909175737194,112.77669865255288,112.80138965966734,8005300,110.16260151066506,108.45472594205603,106.94159334752956
2025-09-09,114.03585052490234,114.17904629298526,113.09468400121003,113.34454008463004,5455400,110.53148236916384,108.67359357275589,107.01218297118501
2025-09-10,113.19641876220703,113.87784381728153,112.82607627382235,113.8482176237527,5378200,110.78528583516795,108.85095926645985,107.0737176556728
2025-09-11,114.93455505371094,115.20614105441481,112.92976890519425,113.41368098440653,14732600,111.18045433217205,109.08953165027363,107.15193494321547
2025-09-12,115.89250183105469,116.12951890159597,114.96418183200268,115.14193898393101,6091200,111.62922076063707,109.35631479461799,107.23890575801984
2025-09-15,117.52201080322266,117.6355803846367,116.31716209196705,116.40604820302268,7242400,112.19043885993092,109.67653816750445,107.34122521120594
2025-09-16,117.0479736328125,117.37387682817283,116.39617477672903,117.16155075323746,5802300,112.65306121925298,109.96561406810476,107.43780977261495
2025-09-17,117.3541259765625,117.63064715398035,116.47518043349703,117.3541259765625,5993800,113.10078167233007,110.25535963314232,107.53647958558956
2025-09-18,117.44300079345703,117.99110794351373,117.01340594477145,117.48250489391407,6022700,113.51432635053264,110.53722791393898,107.63505193591661
2025-09-19,117.92692565917969,118.06518624965852,117.21586688835312,117.7294051480406,5548000,113.93457390373713,110.8270199823798,107.73745863963067
2025-09-22,117.51565551757812,118.16972758053852,117.3273584935689,117.78322873403582,6412100,114.27562929553152,111.08931941513268,107.83475413095354
2025-09-23,117.34718322753906,118.15982279733122,117.18861572079187,117.77331638986367,4127600,114.56815824143699,111.33472583914862,107.92940516674047
2025-09-24,116.37596893310547,117.45122925345711,115.88540924556118,117.34717594940841,5099800,114.74033068826256,111.53242164675477,108.01345057735107
2025-09-25,115.97955322265625,116.43542341710598,115.43449448536192,115.83089809033449,3786700,114.85835188201433,111.7068189634568,108.09271528028943
2025-09-26,117.10932159423828,117.44627373577244,115.98946703046029,116.22731070859874,7462700,115.0727299498452,111.91868181172273,108.18243275605012
2025-09-29,117.48591613769531,118.18458241792852,117.33726100284693,117.75348933169101,4875800,115.30255720583092,112.13700472646676,108.27500472999685
2025-09-30,117.30753326416016,117.63456549268096,116.84670309524437,117.37690465335115,5740500,115.49350730662418,112.33977055147434,108.36488063580943
2025-10-01,115.66242980957031,116.44533981007115,115.47413279804441,116.44533981007115,7218900,115.50959516404762,112.47007091453693,108.43749306539908
2025-10-02,115.4047622680664,115.66243067087628,114.80519687571287,115.6426135141591,3984800,115.49961107871607,112.58515684996947,108.50681912711717
2025-10-03,115.34530639648438,115.68721095630778,115.04799611118196,115.55342057183022,3535900,115.484915394694,112.69339800865632,108.5748637765636
2025-10-06,115.4642333984375,115.5484695493967,114.35923595493303,115.19665262629442,4293600,115.48294568076481,112.80205822002029,108.6434147180748
2025-10-07,115.01826477050781,116.04893083271675,114.9191638639504,115.60297297275118,4242900,115.43869035597844,112.88896828082372,108.7068460618801
2025-10-08,114.54257202148438,115.07772596488775,114.36418737368325,114.9389831900329,4957900,115.35334575269329,112.95381548633983,108.7649129868513
2025-10-09,113.88850402832031,114.50294178003234,113.67047748542524,114.46329990305915,4033800,115.21383701703873,112.99046993896653,108.81589399223905
2025-10-10,111.78752899169922,114.68627014180353,111.69833288504981,113.95786677464324,8248100,114.88752196700639,112.94329578417172,108.84546249969638
2025-10-13,112.81819152832031,113.11550181329112,112.48124692887372,112.758732495692,4146000,114.69044287760771,112.93838973492265,108.88499214177224
2025-10-14,113.56145477294922,113.84885268642557,111.7974329793279,112.18393179654092,4587900,114.58292020097358,112.96282365798253,108.93152410825162
2025-10-15,114.36418914794922,114.92907261459746,113.47226589510615,114.07679123531567,4103500,114.56208867211411,113.01777916739299,108.98558047680584
2025-10-16,113.14523315429688,115.08763971426464,112.51097825965087,114.5822228069439,4682800,114.42715005136962,113.02277736295785,109.02697005568635
2025-10-17,113.9083251953125,114.19572312372011,112.87765910889317,113.00648953435258,4393700,114.37773816031657,113.05750472893254,109.07554075359307
2025-10-20,115.1966552734375,115.35522278070898,114.27500242993793,114.43356993720943,4281500,114.45573026632809,113.1413929855798,109.13644736573083
2025-10-21,115.60296630859375,115.8804518553241,114.98852862589507,115.55341207771444,6804100,114.56499084178196,113.23792527275683,109.20079083779912
2025-10-22,114.60203552246094,115.38494553164367,114.02723968368154,114.97366958980571,5438900,114.56851890660853,113.29141979235307,109.25453456600471
2025-10-23,114.21553802490234,114.98853568421826,114.20562566593522,114.97862332525114,3607200,114.53490167977937,113.32765972304128,109.3038977845012
2025-10-24,114.51284790039062,115.27593319803255,114.46329366664531,114.87952201081363,4758000,114.53280131983759,113.37413769078047,109.35572813391303
2025-10-27,116.1083984375,116.1827222278373,115.20656278986293,115.3254884153172,5252300,114.68285818818639,113.48136360241654,109.42291888320247
2025-10-28,115.53360748291016,116.18767954832715,115.51874272421307,116.13813287297513,4920400,114.76388193054103,113.56184375459276,109.48372175484135
2025-10-29,115.24620819091797,115.71000982737337,114.65654756648635,115.55838324171467,6986800,114.80981776486264,113.62789726189963,109.54105992833466
2025-10-30,113.29388427734375,114.84483954294693,112.94702732554028,113.85381536012869,8434500,114.6654431470037,113.61479871348567,109.5784014641457
2025-10-31,113.77948760986328,114.05202078094418,113.03621944923253,113.48218488215981,5249700,114.5810664291808,113.62125710157892,109.6202033163419
2025-11-03,112.5704345703125,113.85876904691371,111.87672065885927,113.85876904691371,6410400,114.38957768071715,113.5800483748626,109.64955885120729
2025-11-04,111.79743194580078,112.38214012599602,111.47535212140555,111.51003403498132,5198200,114.14270665834417,113.51014184823272,109.67093072279529
2025-11-05,112.40196228027344,112.88756957924123,111.47535707828202,111.74789024384259,6273900,113.9769214794803,113.46668382595982,109.6981051661533
2025-11-06,111.39112091064453,112.64971831014147,111.29202000343379,112.28304419737029,6265900,113.73065475863879,113.3852892018298,109.71495109395919
2025-11-07,111.10371398925781,111.15326821930726,109.84015673213621,110.84604560264576,7460400,113.48046992345965,113.29581566408189,109.72876963023081
2025-11-10,112.26321411132812,112.50105778944392,111.40598034161918,111.83707342587547,4724100,113.36454079849474,113.25532148554252,109.75398798327657
2025-11-11,113.1749496459961,113.23936863224486,112.2037502582431,112.21366261633844,3841900,113.34648449825677,113.25216964869757,109.78802740280612
2025-11-12,112.52088928222656,113.26415743689617,112.21367419778915,113.25424507777781,4563800,113.26785638244438,113.22349198726734,109.81522005832274
2025-11-13,110.92533111572266,111.96590947604781,110.77172358539869,111.75778775525153,6354300,113.04475873799468,113.13336803152049,109.82626593949091
