Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,79.30062866210938,79.3200856727388,78.85304318256733,79.11575365535046,9284900,79.30062866210938,79.30062866210938,79.30062866210938
2025-07-28,78.4832992553711,79.00872019198533,78.37626713996654,78.88223106628286,12113200,79.22278776622953,79.2685765285118,79.29249603119656
2025-07-29,78.9990005493164,79.232521805649,78.20112945196537,78.61952572396085,18872900,79.2014746979521,79.25800492148453,79.28957567814302
2025-07-30,78.29843139648438,79.29090232938194,78.08436714614191,79.03792405489276,16485500,79.11547057400279,79.2203745871708,79.27971354598722
2025-07-31,77.6270523071289,78.38600200588083,77.50056316517271,77.74381665443973,18339700,78.97371645334813,79.15789136050249,79.26326915555082
2025-08-01,77.99678802490234,78.48329491400925,77.88975591541833,78.05516647607325,28529200,78.880675650639,79.1123578963613,79.25066735325582
2025-08-04,78.37626647949219,78.51248782094889,77.89948436088737,77.89948436088737,14441900,78.83263668195835,79.083491566288,79.24196684704921
2025-08-05,78.29843139648438,78.7265598971693,78.18166705352292,78.3373528441382,15062900,78.78175998810369,79.05270489296237,79.23257843460578
2025-08-06,79.41739654541016,79.6801070299333,78.32761831379918,78.5222181228158,16043200,78.84229680308526,79.0670065263917,79.23441742078295
2025-08-07,80.02066040039062,80.1374247398944,79.29089998138248,79.55361788938926,15984100,78.95452190759053,79.10440471752891,79.24224073401288
2025-08-08,80.25418090820312,80.5558128084932,80.05957369551105,80.08876292153833,14135200,79.07829895526791,79.14949397990829,79.2523097904725
2025-08-11,80.18607330322266,80.40013011010302,79.69956638816417,80.29309799490964,12970500,79.18380127412074,79.19014414945003,79.26160096970384
2025-08-12,80.40013122558594,80.46824189769885,80.04012085449192,80.29309910890758,16449500,79.29964222187932,79.237594623024,79.27292962896634
2025-08-13,80.40013122558594,80.56554922086572,79.71902450445684,79.97201018237901,17683900,79.4044506984228,79.2831842937127,79.28414556525111
2025-08-14,79.68010711669922,80.17634628079092,79.62172865863204,80.12769261673034,12826500,79.4307036906396,79.29874989461413,79.28808548118592
2025-08-15,79.80660247802734,80.04985597029865,79.44659206051058,79.81633469630029,12217700,79.46650357515273,79.31866568219897,79.29324485428882
2025-08-18,79.69956970214844,80.06931230050483,79.65091603921697,79.84551584392945,11892100,79.48870034915232,79.33360309474601,79.29728788760085
2025-08-19,80.51689910888672,80.64338824167085,79.8357923577309,79.85524936911813,13215600,79.5866240405556,79.38000686000643,79.30942332263852
2025-08-20,80.97421264648438,81.63586235212365,80.40986283977603,80.48770572832333,24835800,79.71877533635833,79.44252473398596,79.32598839053749
2025-08-21,80.24444580078125,80.45851001527754,79.96227092017304,80.41958857414132,18125200,79.7688391901129,79.47397261895833,79.33512727024141
2025-08-22,80.24444580078125,81.01312756033344,80.04011380244548,80.48769924025324,16491500,79.81413505779561,79.50418725353963,79.34417521581892
2025-08-25,78.87249755859375,80.01092936531069,78.7946620951695,79.87470060142908,20490600,79.72445529596686,79.47941510863978,79.33948190579679
2025-08-26,78.35680389404297,78.81412158979417,78.21085033232353,78.76546792805219,17724000,79.59420278149793,79.43539113943991,79.32970401513258
2025-08-27,78.59033203125,78.61952868495972,78.18166796139997,78.2692430755148,11764700,79.49859604337907,79.40225156656972,79.32234707996957
2025-08-28,78.09410095214844,78.6876400498027,77.86057226147621,78.63898638336917,14505000,79.364834606119,79.35095154247477,79.31012572546389
2025-08-29,78.60005950927734,78.658437966162,78.1135525725539,78.26923835558863,15675800,79.29199888261027,79.32150479607488,79.30306038997945
2025-09-02,78.47357177734375,79.00872496317706,78.16220762922953,78.73628226151547,16662400,79.21405344401347,79.28825252083053,79.29480677194327
2025-09-03,78.4151840209961,78.45410546651812,77.7535417176418,78.08436286931895,14723100,79.13797064182134,79.25401454044486,79.28605430675972
2025-09-04,78.46383666992188,78.86277591373776,78.26923686833294,78.57086878784777,12717400,79.07376740640234,79.22302717297337,79.27787303674144
2025-09-05,78.68762969970703,79.08656150266135,78.24976902992057,78.44437624654998,20657300,79.03699238671707,79.2020311936296,79.27199996871124
2025-09-08,78.3957290649414,78.60979330917036,77.88003288939362,78.60006109165808,18019800,78.9759196894051,79.17041150230848,79.2632808552409
2025-09-09,78.55140686035156,78.66816376459417,78.15246764150633,78.24004274319441,13459600,78.9354898961619,79.14613681046704,79.25619753190865
2025-09-10,77.78273010253906,78.36653693202601,77.39352307504556,78.22058336877762,19041800,78.82570324915021,79.09266988074438,79.24153616445224
2025-09-11,78.4151840209961,78.63898047687104,77.87029863070117,77.98706296726724,16717500,78.78660617980219,79.06610180781307,79.23331375506463
