Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,79.30062866210938,79.3200856727388,78.85304318256733,79.11575365535046,9284900,79.30062866210938,79.30062866210938,79.30062866210938
2025-07-28,78.48330688476562,79.00872787245625,78.37627475895643,78.88223873445772,12113200,79.22278849283853,79.26857682770374,79.29249610711094
2025-07-29,78.9990005493164,79.232521805649,78.20112945196537,78.61952572396085,18872900,79.20147535536023,79.25800520894346,79.28957575330203
2025-07-30,78.29842376708984,79.2908946032811,78.08435953760579,79.0379163534421,16485500,79.11547044219162,79.22037456416489,79.279713544484
2025-07-31,77.62704467773438,78.38599430189467,77.50055554820986,77.74380901356928,18339700,78.97371560748141,79.15789103920683,79.26326907814818
2025-08-01,77.99679565429688,78.48330259099232,77.88976353434334,78.05517411117818,28529200,78.88067561194003,79.11235788685742,79.25066735253773
2025-08-04,78.37626647949219,78.51248782094889,77.89948436088737,77.89948436088737,14441900,78.83263664694499,79.08349155715683,79.24196684633827
2025-08-05,78.29842376708984,78.72655222605795,78.1816594355059,78.33734521095116,15062900,78.78175922981592,79.05270458499734,79.23257835798755
2025-08-06,79.41738891601562,79.68009937530094,78.32761078909641,78.52221057941841,16043200,78.84229539040638,79.06700593131178,79.23441726901271
2025-08-07,80.02066040039062,80.1374247398944,79.29089998138248,79.55361788938926,15984100,78.9545206294525,79.10440414578547,79.24224058375279
2025-08-08,80.25418090820312,80.5558128084932,80.05957369551105,80.08876292153833,14135200,79.07829779885732,79.14949343058616,79.25230964170753
2025-08-11,80.18608093261719,80.40013775986422,79.69957397126944,80.29310563448716,12970500,79.18380095445349,79.1901439208619,79.2616008983335
2025-08-12,80.40013122558594,80.46824189769885,80.04012085449192,80.29309910890758,16449500,79.29964193265657,79.2375944034001,79.27292955830616
2025-08-13,80.40013122558594,80.56554922086572,79.71902450445684,79.97201018237901,17683900,79.40445043674508,79.2831840827015,79.28414549529403
2025-08-14,79.68010711669922,80.17634628079092,79.62172865863204,80.12769261673034,12826500,79.43070345388357,79.29874969187787,79.28808541192492
2025-08-15,79.80659484863281,80.04984831764945,79.44658446553252,79.81632706597537,12217700,79.46650263433588,79.3186651882212,79.29324470980262
2025-08-18,79.6995620727539,80.06930463571598,79.6509084144799,79.84550820056394,11892100,79.48869877132807,79.33360232094797,79.29728766863796
2025-08-19,80.51689910888672,80.64338824167085,79.8357923577309,79.85524936911813,13215600,79.58662261300033,79.38000611655342,79.30942310585438
2025-08-20,80.97420501708984,81.63585466038845,80.40985526355456,80.4876981447675,24835800,79.7187733181517,79.44252372049601,79.32598809999602
2025-08-21,80.24445343017578,80.45851766502463,79.96227852273925,80.41959622018788,18125200,79.76883809072544,79.47397194440502,79.33512705850528
2025-08-22,80.24445343017578,81.01313526281186,80.04012141241276,80.48770689277556,16491500,79.81413478972071,79.50418690463133,79.34417508210399
2025-08-25,78.87249755859375,80.01092936531069,78.7946620951695,79.87470060142908,20490600,79.72445505342291,79.47941477341416,79.33948177341234
2025-08-26,78.35679626464844,78.81411391587183,78.21084271714011,78.76546025886712,17724000,79.5942018354444,79.43539051816845,79.32970380815102
2025-08-27,78.59033203125,78.61952868495972,78.18166796139997,78.2692430755148,11764700,79.49859518742588,79.40225096966184,79.32234687504753
2025-08-28,78.09410095214844,78.6876400498027,77.86057226147621,78.63898638336917,14505000,79.36483383168516,79.35095096897504,79.31012552258088
2025-08-29,78.60006713867188,78.65844560122311,78.11356015472515,78.26924595287167,15675800,79.29199890854103,79.32150454425727,79.30306026502956
2025-09-02,78.47357940673828,79.0087326446005,78.16221522835245,78.73628991645135,16662400,79.21405419408363,79.28825257808005,79.29480672415104
2025-09-03,78.4151840209961,78.45410546651812,77.7535417176418,78.08436286931895,14723100,79.13797132045624,79.2540145954493,79.28605425944305
2025-09-04,78.46383666992188,78.86277591373776,78.26923686833294,78.57086878784777,12717400,79.07376802040535,79.22302722582079,79.27787298989558
2025-09-05,78.6876220703125,79.08655383458719,78.24976144298013,78.4443686407408,20657300,79.03699221563461,79.20203094521263,79.27199984641715
2025-09-08,78.39572143554688,78.6097856589433,77.88002531018613,78.60005344237815,18019800,78.97591880800721,79.17041096444142,79.26328065824929
2025-09-09,78.5514144897461,78.66817140532885,78.15247523215345,78.24005034234735,13459600,78.93548982531567,79.14613659288474,79.25619741279154
