Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,79.30062866210938,79.3200856727388,78.85304318256733,79.11575365535046,9284900,79.30062866210938,79.30062866210938,79.30062866210938
2025-07-28,78.4832992553711,79.00872019198533,78.37626713996654,78.88223106628286,12113200,79.22278776622953,79.2685765285118,79.29249603119656
2025-07-29,78.9990005493164,79.232521805649,78.20112945196537,78.61952572396085,18872900,79.2014746979521,79.25800492148453,79.28957567814302
2025-07-30,78.29842376708984,79.2908946032811,78.08435953760579,79.0379163534421,16485500,79.11546984739378,79.22037428797886,79.27971347007285
2025-07-31,77.62704467773438,78.38599430189467,77.50055554820986,77.74380901356928,18339700,78.97371506933098,79.15789077385162,79.26326900447745
2025-08-01,77.99679565429688,78.48330259099232,77.88976353434334,78.05517411117818,28529200,78.88067512504202,79.1123576319083,79.25066727960004
2025-08-04,78.37626647949219,78.51248782094889,77.89948436088737,77.89948436088737,14441900,78.83263620641821,79.08349131220571,79.24196677412633
2025-08-05,78.29842376708984,78.72655222605795,78.1816594355059,78.33734521095116,15062900,78.78175883124408,79.05270434965215,79.23257828649412
2025-08-06,79.41739654541016,79.6801070299333,78.32761831379918,78.5222181228158,16043200,78.84229575640276,79.06700600438776,79.23441727414503
2025-08-07,80.0206527709961,80.13741709936723,79.29089242156536,79.55361030452387,15984100,78.95452023398309,79.10440391680378,79.24224051291968
2025-08-08,80.25418853759766,80.5558204665625,80.05958130640516,80.08877053520733,14135200,79.07829816766066,79.14949350977608,79.25230964749359
2025-08-11,80.18607330322266,80.40013011010302,79.69956638816417,80.29309799490964,12970500,79.18380056152371,79.19014369775438,79.2616008281476
2025-08-12,80.40013122558594,80.46824189769885,80.04012085449192,80.29309910890758,16449500,79.29964157714868,79.23759418904189,79.27292948881863
2025-08-13,80.40013122558594,80.56554922086572,79.71902450445684,79.97201018237901,17683900,79.40445011509507,79.28318387674949,79.28414542649791
2025-08-14,79.68010711669922,80.17634628079092,79.62172865863204,80.12769261673034,12826500,79.43070316286689,79.29874949400242,79.28808534381335
2025-08-15,79.80659484863281,80.04984831764945,79.44658446553252,79.81632706597537,12217700,79.46650237103508,79.31866499810558,79.29324464236878
2025-08-18,79.69957733154297,80.06931996529369,79.65092366395403,79.84552348729495,11892100,79.48869998632155,79.33360273667174,79.29728775370384
2025-08-19,80.51689147949219,80.64338060029081,79.83578479287476,79.85524180241835,13215600,79.58662298567113,79.38000621678233,79.30942311415946
2025-08-20,80.9742202758789,81.63587004385884,80.40987041599749,80.48771331187916,24835800,79.71877510854807,79.44252441517828,79.32598826004721
2025-08-21,80.24445343017578,80.45851766502463,79.96227852273925,80.41959622018788,18125200,79.76883971060786,79.47397261184486,79.33512721696391
2025-08-22,80.24445343017578,81.01313526281186,80.04012141241276,80.48770689277556,16491500,79.81413625532862,79.50418754589705,79.34417523898593
2025-08-25,78.87249755859375,80.01092936531069,78.7946620951695,79.87470060142908,20490600,79.72445637944911,79.47941538953222,79.33948192873328
2025-08-26,78.35680389404297,78.81412158979417,78.21085033232353,78.76546792805219,17724000,79.59420376179138,79.43539140931696,79.32970403784084
2025-08-27,78.59033203125,78.61952868495972,78.18166796139997,78.2692430755148,11764700,79.49859693031124,79.40225182586336,79.32234710245189
2025-08-28,78.0940933227539,78.68763236242243,77.86056465489624,78.63897870074211,14505000,79.36483468197244,79.35095149240809,79.31012567180812
2025-08-29,78.60005187988281,78.6584303311009,78.11354499038266,78.2692307583056,15675800,79.29199822463058,79.32150444877965,79.3030602609432
2025-09-02,78.47357177734375,79.00872496317706,78.16220762922953,78.73628226151547,16662400,79.2140528486985,79.28825218715471,79.29480664419096
2025-09-03,78.4151840209961,78.45410546651812,77.7535417176418,78.08436286931895,14723100,79.13797010320303,79.25401421985437,79.28605418027858
2025-09-04,78.46383666992188,78.86277591373776,78.26923686833294,78.57086878784777,12717400,79.07376691908102,79.22302686495506,79.27787291151883
2025-09-05,78.68762969970703,79.08656150266135,78.24976902992057,78.44437624654998,20657300,79.03699194580732,79.20203089769043,79.27199984473464
2025-09-08,78.39572143554688,78.6097856589433,77.88002531018613,78.60005344237815,18019800,78.97591856387776,79.17041091878285,79.26328065658352
2025-09-09,78.55140686035156,78.66816376459417,78.15246764150633,78.24004274319441,13459600,78.93548887782764,79.14613624982476,79.25619733522798
2025-09-10,77.78273010253906,78.36653693202601,77.39352307504556,78.22058336877762,19041800,78.82570232780016,79.09266934208807,79.24153596972859
