Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,52.62335205078125,52.67259097787489,52.18023175816039,52.28854763111928,28964700,52.62335205078125,52.62335205078125,52.62335205078125
2025-07-28,52.25900650024414,52.62335126560382,52.15068687249872,52.56427056421737,29119300,52.58865247453962,52.60906398997587,52.61972672192019
2025-07-29,51.993133544921875,52.485492771211675,51.87496838240511,52.436257599863254,37883200,52.5319363860046,52.58490985487572,52.613491963940106
2025-07-30,51.89466094970703,52.219616071623975,51.638632059563854,51.973436469164646,37260100,52.47124348730959,52.5578412703593,52.6063394165348
2025-07-31,51.5697021484375,52.180230268058715,51.471231809867696,51.67802177470587,46179400,52.38538240741701,52.519090716558445,52.59602461784727
2025-08-01,50.61452865600586,50.96902413438713,50.269874952675806,50.929638252168786,63060800,52.21672966918737,52.44440200830148,52.576308240117505
2025-08-04,51.11673355102539,51.11673355102539,50.703153613498834,50.811469485420524,40053100,52.11196813412433,52.39233657860438,52.56178510888276
2025-08-05,50.909942626953125,51.29398220642217,50.575138216779635,51.25459256842467,33551000,51.99748951439374,52.33420348246119,52.54534886528147
2025-08-06,51.156124114990234,51.23489963748556,50.87055486358878,51.01826413332133,34198700,51.91735947635531,52.28800429157997,52.531525733437775
2025-08-07,50.584983825683594,51.45153708094488,50.43727831757031,51.38260709254482,43119400,51.79046655724372,52.22121917527031,52.51215715724122
2025-08-08,51.057647705078125,51.17581661807598,50.71299776650756,50.88039809198395,39484400,51.7206742856089,52.17558892153729,52.49768442637392
2025-08-11,51.037960052490234,51.23490074117238,50.929640419873344,51.165970748853056,29351200,51.65565388245474,52.13097602471191,52.48315980573826
2025-08-12,51.658329010009766,51.74695382080799,51.24474906388658,51.254594595574034,37510000,51.6559086565076,52.11244084766477,52.47495253413898
2025-08-13,51.95374298095703,52.10145224877714,51.68787230912518,51.8552726400121,41154900,51.68427383026469,52.10621740191153,52.4697663694307
2025-08-14,52.19992446899414,52.239314109351284,51.72726005391699,51.90450967912128,35841500,51.73338341490559,52.109892188855945,52.46708137539651
2025-08-15,51.658329010009766,52.347632676617856,51.618939370454385,52.31809232515271,46108500,51.72623537634408,52.09218382890119,52.45903408817874
2025-08-18,51.69771957397461,51.75680403436418,51.49092959721539,51.58939994146183,25405100,51.72351958564222,52.07671464243348,52.45145881938069
2025-08-19,51.79618835449219,52.06206278361421,51.64848284258178,51.64848284258178,24870800,51.73044042077079,52.06571361153382,52.44493871525245
2025-08-20,52.06206512451172,52.19992511105454,51.707565869742794,51.83558032427666,39138800,51.76202372588897,52.065570533611385,52.44112902778239
2025-08-21,51.89466094970703,51.99313128812971,51.5500072524224,51.91435576867209,29037000,51.77465584244307,52.05886819698769,52.435691534468205
2025-08-22,52.75136947631836,52.85968911179218,52.14084506121488,52.16053988188312,47249800,51.86767618852643,52.086025109902614,52.43883260851646
2025-08-25,52.44610595703125,52.76121933472357,52.42641489255328,52.6528996980798,24756500,51.92276473790784,52.10014592743707,52.43890498014348
2025-08-26,52.84983444213867,52.8695292608016,52.288545257654214,52.288545257654214,27907000,52.01105709069173,52.12954547703321,52.4429938305116
2025-08-27,52.95815658569336,53.11571138608877,52.69228215570059,52.72182626330162,39530100,52.10125704259664,52.162040030314,52.4481198280756
2025-08-28,53.0270881652832,53.08617262585324,52.879382648462396,53.066477805663226,28837300,52.18943143523346,52.1959634865873,52.45388070705279
2025-08-29,53.164947509765625,53.31265301437089,52.977848611635395,53.07632270444145,36062400,52.282337728046045,52.23396286004528,52.460955998622076
2025-09-02,52.771060943603516,52.879380572194066,52.308242078317605,52.879380572194066,38733100,52.32888279619438,52.25502552998874,52.46404161996518
2025-09-03,52.68244171142578,52.78091206253075,52.31809690465365,52.68244171142578,36420100,52.36255507383546,52.27178694886862,52.466214755203595
2025-09-04,53.2338752746582,53.253570092397396,52.75136163105401,52.86952678108676,32730000,52.445537950104296,52.30951590282116,52.4738531683325
2025-09-05,52.25900650024414,53.420974541945206,52.06206206401634,53.28311456350655,58377100,52.427773050117615,52.30753514193579,52.47171539054058
2025-09-08,52.298397064208984,52.3574777666409,52.032522634057116,52.278702244597426,49490900,52.41545152765013,52.3071767859465,52.469990830079574
2025-09-09,52.52488327026367,52.77106288743656,52.15068920036808,52.170384020510255,38884500,52.42587359837523,52.31571429513541,52.47053702351425
2025-09-10,52.347633361816406,52.5839674458394,52.12114856601257,52.35747889363273,32915900,52.41842214727439,52.316966023240546,52.4693141015073
2025-09-11,53.20433807373047,53.243727714320116,52.36732887141632,52.3771744033623,36635400,52.49327128312735,52.35176492718133,52.47662777287271
2025-09-12,52.977848052978516,53.243722466147375,52.8892232485889,53.13540284340422,25705900,52.5394214516846,52.37631720662436,52.48161503934143
2025-09-15,52.85968780517578,53.263422227887474,52.80060334463156,53.06647778247627,31922000,52.56992300915996,52.395272916371475,52.485376957409436
2025-09-16,52.741519927978516,52.84983579880125,52.45595068463931,52.79075509769842,28482500,52.586265572856966,52.408851230552145,52.48792564368376
2025-09-17,53.25357437133789,53.499753978254795,52.8301451469286,52.84983620984759,47976100,52.64981879175991,52.44197762823002,52.4955440389838
2025-09-18,53.30281066894531,53.66715544309649,53.16495068718015,53.283115849207036,36609100,52.71200849434899,52.47573578668944,52.50357654276452
2025-09-19,53.42097473144531,53.57852952970591,53.096015847056314,53.43082026291042,46731400,52.77952908835816,52.51280398060144,52.5127048829504
2025-09-22,53.3498420715332,53.40912103059155,52.99417585472003,53.05345481377837,32393000,52.83384461056531,52.54562900377524,52.521034606219885
2025-09-23,53.11273193359375,53.83394610431495,52.98429983745422,53.30044675971376,28698900,52.86040530799659,52.56786833435636,52.526922141815646
2025-09-24,52.96453857421875,53.310323082192156,52.8558623663504,53.18189098995545,23893400,52.87032276192251,52.583424030037236,52.53127653417786
2025-09-25,52.82622528076172,53.06333358315469,52.598994920648245,52.82622528076172,24757500,52.86612300181196,52.5929456477127,52.53421134757671
2025-09-26,53.21153259277344,53.448640910735726,52.99418016066737,53.063337067470435,30686100,52.8990191533321,52.617203959283714,52.540950862454295
2025-09-29,53.478275299072266,53.49803495111896,53.09297150608242,53.389358749246284,20713800,52.954186405307354,52.65097146280483,52.55027747376393
2025-09-30,53.221405029296875,53.586952948885546,52.77682226815414,53.40911984442846,32442200,52.97963579806826,52.67334140658884,52.55695535988864
2025-10-01,52.74718475341797,53.11272890479095,52.72742510080749,52.964537163364895,33210100,52.95749760333966,52.67623722411155,52.558848189675004
2025-10-02,52.707672119140625,52.836107992980054,52.42116654194801,52.66815657768676,32443400,52.93370470008261,52.67746996509308,52.560329024794065
2025-10-03,53.07321548461914,53.320205498946265,52.737308914383505,52.776824452411766,32111600,52.946991441467034,52.69298939723136,52.56543237265302
2025-10-06,53.0534553527832,53.41899951543568,52.658269825916186,53.28068571166277,32001300,52.95713086159238,52.70712531705692,52.57028832270407
2025-10-07,53.12261199951172,53.39923960572884,52.87562198859829,53.23128820731658,31250500,52.972890969965654,52.72341891244731,52.575784080682254
2025-10-08,52.865745544433594,53.300450418960786,52.69779412928907,53.28069076386693,26848700,52.96268664372451,52.72900034899579,52.5786692693763
2025-10-09,52.67802810668945,53.162130176050574,52.5495922484886,52.98429707047044,33922400,52.93557630686403,52.7270014375328,52.5796579145237
2025-10-10,51.53199768066406,53.033697456224395,51.53199768066406,52.81634503237121,73596200,52.80190215198784,52.68013854510658,52.5692334345848
2025-10-13,52.025978088378906,52.184051551723506,51.70983116168971,51.917301875685375,39651900,52.728004622120324,52.65448519386236,52.56382790875191
2025-10-14,52.598995208740234,53.004058682251284,51.620913091898736,51.818505857487466,62588700,52.715718011322224,52.652309116014436,52.56417783213488
2025-10-15,52.598995208740234,53.11273112299497,52.22356933099851,52.78670626322683,39526600,52.704601553933465,52.65021837455271,52.564524273693145
2025-10-16,51.136810302734375,52.480436567772685,50.91946165546182,52.450798972410176,85420100,52.555288101438315,52.59086903840297,52.55031816452937
2025-10-17,51.5517578125,51.72959093025254,51.107175018118646,51.27513019322656,52288900,52.459713788206095,52.55011957856364,52.54038224062859
2025-10-20,52.15441131591797,52.26308752311216,51.66043129686688,51.72958819803256,39479600,52.43063736227389,52.534601607479495,52.53654173391505
2025-10-21,52.09513473510742,52.49032027589657,52.02597783078461,52.02597783078461,31213600,52.39868473111518,52.51736761248451,52.53214962447419
2025-10-22,51.79874801635742,52.18405184991354,51.4924790305409,52.14453254165941,53727500,52.34154790113825,52.48918645185208,52.52485209603522
2025-10-23,51.90742111206055,52.04573491387408,51.66043110345969,51.95681836002703,29483700,52.30020249265466,52.46637212480143,52.51870850415487
2025-10-24,52.470558166503906,52.638509563780026,52.174170909166456,52.21368644638125,31947800,52.31642684254506,52.46653628329957,52.51822939631755
2025-10-27,52.68791198730469,52.78670648613197,52.559476123814385,52.72742752557447,27154100,52.35180638014122,52.475217683456634,52.51991778030747
2025-10-28,52.35200500488281,52.75706847693102,52.302603987087636,52.687911574539996,33648000,52.351825296783275,52.47038581370864,52.518247006422655
2025-10-29,51.46284103393555,51.94694313436615,51.24548860899503,51.818507267922335,61846300,52.26716012889302,52.43087425371753,52.50774545445761
2025-10-30,51.60115432739258,52.18405092309815,51.39368361589617,51.39368361589617,48568700,52.2037310049406,52.39833621739107,52.498724647223135
2025-10-31,51.739463806152344,51.86789966056696,51.314640707431,51.38379760547696,40425800,52.15951508124648,52.372498083617,52.49116981298363
2025-11-03,51.522117614746094,51.70982866566683,51.028137594542464,51.69995072352088,38693200,52.0988105606274,52.33914982993579,52.481527502553405
2025-11-04,51.78886795043945,51.90742587896889,51.21585303762234,51.32452925438993,44675200,52.06929221679998,52.31757014838692,52.474635367706504
2025-11-05,51.966697692871094,52.18405011226264,51.55175627632564,51.858025251943864,38036300,52.059521309759134,52.303810444249045,52.46958126148924
2025-11-06,51.778987884521484,52.065497213567625,51.541875805952934,51.87778238547667,42625700,52.032803840688885,52.28322916739699,52.462709685599016
2025-11-07,52.144527435302734,52.1642870874948,51.462836394133916,51.650547436806065,46218700,52.04344418303307,52.277789883785445,52.459543693058755
2025-11-10,52.332244873046875,52.51007798293173,52.016097959644576,52.292725566679465,42010600,52.07094901065343,52.2799253735604,52.45827703813327
2025-11-11,52.56935119628906,52.69778705276771,52.24332635294276,52.431037397974364,29995800,52.11841588547587,52.29127540582427,52.45938225363731
2025-11-12,53.0238151550293,53.2411675764645,52.579236138484305,52.579236138484305,46052700,52.2046443873381,52.3200024548127,52.46499850141235
2025-11-13,52.34212112426758,53.11272872969404,52.24332663030924,52.92501768366586,50455300,52.21773740990281,52.32086985361486,52.463775840943256
2025-11-14,51.818504333496094,52.17417054734189,51.6406712265732,52.17417054734189,46154600,52.17971521214979,52.30116924498275,52.45735522892886
2025-11-17,50.830543518066406,51.85802283802048,50.63295076134165,51.83826318547116,70048500,52.05122266985613,52.243497647848784,52.44116804772626
2025-11-18,50.75150680541992,51.12693268035695,50.534158156787754,50.66259025000769,66043600,51.92744020657649,52.18498820304765,52.424355498051575
2025-11-19,50.93922424316406,51.02814080314244,50.57367629171478,50.761391123207304,46003900,51.833324400537215,52.13613471442477,52.40957807262981
2025-11-20,50.4946403503418,51.759228048201884,50.465002753913396,51.403561815986585,70096400,51.705830681470985,52.07176238642152,52.39052396594038
2025-11-21,51.04789352416992,51.3442845515701,50.52427590829496,50.84042282000458,68942900,51.643169999823265,52.03161066633322,52.37716445905709
2025-11-24,51.2652473449707,51.34428595944961,50.71199211869264,51.11705559597561,43789100,51.607177366027784,52.00155720275038,52.36610060717564
2025-11-25,51.90742111206055,52.0259752609338,51.28500523513122,51.4825979957656,50989800,51.6357720085071,51.99786559135078,52.36153663209987
2025-11-26,52.31248474121094,52.51007750247155,51.966696466812756,52.0358533679387,35268500,51.700220840193175,52.01020359722765,52.361048553583565
2025-11-28,52.68791198730469,52.90526063847842,52.39152095328575,52.46067785621855,16136100,51.794286663727604,52.036780396838516,52.364300926058405
2025-12-01,52.25320816040039,52.75706991298561,52.203810910029134,52.431041276751806,29296300,51.837993472934535,52.04526776011546,52.3631955254051
2025-12-02,52.20381164550781,52.50019892067965,52.00621887247036,52.35200716747807,29771500,51.872833298893894,52.05148516738575,52.36160961615239
2025-12-03,52.90525817871094,52.954655425827916,52.243326776053074,52.30260196508609,32018000,51.97115947792409,52.08496646194752,52.36701905458582
