Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,52.623348236083984,52.67258715960827,52.18022797558517,52.28854384069218,28964700,52.623348236083984,52.623348236083984,52.623348236083984
2025-07-28,52.25900650024414,52.62335126560382,52.15068687249872,52.56427056421737,29119300,52.58864902314686,52.60906032487458,52.61972294518011
2025-07-29,51.993133544921875,52.485492771211675,51.87496838240511,52.436257599863254,37883200,52.531933263315906,52.58490633350388,52.61348822477953
2025-07-30,51.89466094970703,52.219616071623975,51.638632059563854,51.973436469164646,37260100,52.471240662019824,52.557837887080474,52.60633571457981
2025-07-31,51.569705963134766,52.180234127917764,51.471235617280946,51.67802559741571,46179400,52.38538021450696,52.51908761555319,52.596020990684835
2025-08-01,50.61452865600586,50.96902413438713,50.269874952675806,50.929638252168786,63060800,52.2167276851259,52.44439902890427,52.576304649046236
2025-08-04,51.116729736328125,51.116729736328125,50.703149829665875,50.81146569350425,40053100,52.111965975716586,52.392333566450304,52.56178151558636
2025-08-05,50.909942626953125,51.29398220642217,50.575138216779635,51.25459256842467,33551000,51.99748756154864,52.334200588430804,52.54534530773926
2025-08-06,51.156124114990234,51.23489963748556,50.87055486358878,51.01826413332133,34198700,51.917357709495455,52.288001511040974,52.531522211293996
2025-08-07,50.58498001098633,51.4515332008994,50.43727451401176,51.382603217697465,43119400,51.79046459535173,52.221216354176086,52.51215363218646
2025-08-08,51.057647705078125,51.17581661807598,50.71299776650756,50.88039809198395,39484400,51.720672510563766,52.175586211074204,52.49768093639434
2025-08-11,51.03795623779297,51.2348969117553,50.929636613272145,51.16596692458797,29351200,51.65565191315702,52.130973270945525,52.48315631252766
2025-08-12,51.6583251953125,51.74694999956624,51.244745279730026,51.25459081069044,37510000,51.655906511457545,52.11243805229325,52.4749490377295
2025-08-13,51.95374298095703,52.10145224877714,51.68787230912518,51.8552726400121,41154900,51.68427188950511,52.10621471616242,52.46976290781137
2025-08-14,52.199928283691406,52.239317926927086,51.7272638340726,51.90451347223004,35841500,51.73338202228476,52.1098897580263,52.46707798617834
2025-08-15,51.6583251953125,52.34762881101912,51.61893555866583,52.31808846173537,46108500,51.7262337530493,52.09218134380223,52.459030694726934
2025-08-18,51.697715759277344,51.75680021530716,51.49092579777685,51.5893961347573,25405100,51.72351775364245,52.076712105193415,52.45145542173739
2025-08-19,51.79618835449219,52.06206278361421,51.64848284258178,51.64848284258178,24870800,51.730438763247186,52.06571117379337,52.44493535141655
2025-08-20,52.06206512451172,52.19992511105454,51.707565869742794,51.83558032427666,39138800,51.76202222622476,52.0655681914686,52.44112569741749
2025-08-21,51.89466094970703,51.99313128812971,51.5500072524224,51.91435576867209,29037000,51.77465448560402,52.058865946693636,52.435688237241266
2025-08-22,52.751365661621094,52.85968528926181,52.14084129066748,52.16053610991149,47249800,51.86767459760564,52.08602279825942,52.43882930614057
2025-08-25,52.446102142333984,52.761215497106356,52.42641107928826,52.652895868341275,24756500,51.92276293519882,52.10014355685058,52.43890167266986
2025-08-26,52.84983825683594,52.86953307692044,52.28854903183767,52.28854903183767,27907000,52.01105582297378,52.12954334900687,52.44299059390534
2025-08-27,52.95815658569336,53.11571138608877,52.69228215570059,52.72182626330162,39530100,52.10125589561374,52.16203798573968,52.44811662367438
2025-08-28,53.02708435058594,53.08616880690552,52.87937884439087,53.06647398813232,28837300,52.18943003418252,52.1959613725964,52.453877496578976
