Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,222.07347106933594,222.29121076831916,220.2523740322096,222.1130532409988,24555500,222.07347106933594,222.07347106933594,222.07347106933594
2025-07-28,221.81613159179688,223.12256977094256,221.13322209832842,223.0038081553602,24934900,222.04896254766555,222.06337932511872,222.07091047751962
2025-07-29,220.4008331298828,223.36999426033643,219.7773044598685,223.29081481795887,28685900,221.89199784121007,221.99818143510947,222.05429279246852
2025-07-30,219.28244018554688,222.61779296065612,217.8572404531755,221.3608589789108,48924400,221.6434685406707,221.8916817782639,222.0267121695141
2025-07-31,217.13475036621094,219.73771975989402,216.6299984165412,218.19375840614265,42913900,221.21406680976978,221.70513544837945,221.9780359326653
2025-08-01,212.71070861816406,214.3338494858243,210.1572281491739,213.997348171026,63854100,220.404223172474,221.3524128275867,221.88582372058073
2025-08-04,217.47125244140625,217.48115931033374,213.8587791355031,214.32394891706556,34989600,220.124892626658,221.20021045950122,221.8418976382009
2025-08-05,218.57974243164062,218.98551629227484,215.99657174841377,218.29271507687437,31337100,219.97773546522777,221.09744700742826,221.80943838241424
2025-08-06,218.29273986816406,218.71832751434394,217.1248769869894,218.67873023929042,23142100,219.81725969407884,220.987458492163,221.77444635739684
2025-08-07,217.58010864257812,220.5492695632528,216.26377882218034,220.4700901264695,37088000,219.60419768917401,220.85383692943418,221.73271165376678
2025-08-08,218.05520629882812,219.29235680178914,217.48116665322203,218.79749660060475,28318100,219.45667469961725,220.7440867086261,221.69611956068283
2025-08-11,218.00570678710938,219.4012010099508,217.55042877903622,218.50056696452475,25212800,219.31848727937842,220.6366992607235,221.65939903557268
2025-08-12,224.47848510742188,224.64673576588777,218.87666392912683,219.5694803017847,43815500,219.80991564395399,220.78735752922148,221.6874496432528
2025-08-13,228.84315490722656,229.080693242841,225.48800331408984,225.91357584238878,41705800,220.67022414521804,221.10327115188835,221.75865069065551
2025-08-14,225.89378356933594,226.448024562395,223.84505514649155,226.09172462372354,55945500,221.16770599513404,221.29113438394512,221.7997962914384
2025-08-15,224.7952117919922,226.4282445020785,223.71640501849805,226.28968424244655,33571400,221.51318273769195,221.4285491842607,221.8296014207972
2025-08-18,225.61666870117188,226.11152890045315,224.60714966609632,224.87437840224996,20144100,221.90399092469005,221.59278916531605,221.86728368229345
2025-08-19,223.8846435546875,226.6261580083817,223.36998475210814,225.6760349441639,25000700,222.09262450849934,221.6826658080365,221.8873569148546
2025-08-20,223.09286499023438,224.05289492615094,221.39054480089374,223.60750869254937,29229700,222.18788550675984,221.73796773675014,221.89935202008226
2025-08-21,223.6471405029297,223.99354871546666,221.4796502118774,222.1031789536695,24539400,222.32686217306173,221.81283725699245,221.91674295025985
2025-08-22,232.41604614257812,232.99997756114445,224.84467593025607,225.03272522482982,58205500,223.2877368368252,222.22864937015268,222.02121362879038
2025-08-25,229.97142028808594,231.8914801763655,229.97142028808594,231.73312129648113,28453700,223.92427811789764,222.53228744536574,222.10032016271373
2025-08-26,231.87168884277344,232.45562024105993,230.19905898841515,230.43659731572205,25121500,224.6811743774096,222.89853848055822,222.19754771176906
2025-08-27,233.51463317871094,233.6927756014667,231.1590937982639,231.33725132295444,25395400,225.52245616800974,223.31485591970144,222.31015552736054
