Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,222.07347106933594,222.29121076831916,220.2523740322096,222.1130532409988,24555500,222.07347106933594,222.07347106933594,222.07347106933594
2025-07-28,221.81613159179688,223.12256977094256,221.13322209832842,223.0038081553602,24934900,222.04896254766555,222.06337932511872,222.07091047751962
2025-07-29,220.4008331298828,223.36999426033643,219.7773044598685,223.29081481795887,28685900,221.89199784121007,221.99818143510947,222.05429279246852
2025-07-30,219.28245544433594,222.617808451536,217.8572556127919,221.36087438232684,48924400,221.64346999388871,221.89168237664776,222.02671232134284
2025-07-31,217.13475036621094,219.73771975989402,216.6299984165412,218.19375840614265,42913900,221.21406812458608,221.70513602329729,221.97803608298332
2025-08-01,212.71070861816406,214.3338494858243,210.1572281491739,213.997348171026,63854100,220.40422436206967,221.35241337995873,221.88582386940305
2025-08-04,217.47125244140625,217.48115931033374,213.8587791355031,214.32394891706556,34989600,220.12489370295887,221.2002109902116,221.8418977855424
2025-08-05,218.5797576904297,218.98553157939048,215.99658682687482,218.29273031562641,31337100,219.9777378922418,221.09744811571036,221.8094386801184
2025-08-06,218.29273986816406,218.71832751434394,217.1248769869894,218.67873023929042,23142100,219.8172618899487,220.98745955698305,221.77444665213875
2025-08-07,217.58010864257812,220.5492695632528,216.26377882218034,220.4700901264695,37088000,219.6041996759134,220.85383795249658,221.73271194557594
2025-08-08,218.05519104003906,219.29234145642837,217.4811514346024,218.79748128987265,28318100,219.45667504392537,220.74408709318453,221.69611969775966
2025-08-11,218.00570678710938,219.4012010099508,217.55042877903622,218.50056696452475,25212800,219.31848759089527,220.6366996302012,221.65939917128554
2025-08-12,224.4784698486328,224.64672049566195,218.8766490511182,219.56946537668225,43815500,219.80991447258458,220.78735728582598,221.68744962578654
2025-08-13,228.84315490722656,229.080693242841,225.48800331408984,225.91357584238878,41705800,220.67022308540763,221.10327091803777,221.75865067336306
2025-08-14,225.89378356933594,226.448024562395,223.84505514649155,226.09172462372354,55945500,221.16770503625796,221.29113415926514,221.79979627431803
2025-08-15,224.79519653320312,226.42822913244146,223.7163898329369,226.28966888221478,33571400,221.5131804169194,221.4285483700078,221.82960125201836
2025-08-18,225.6166534423828,226.11151360819596,224.60713447558254,224.8743631936631,20144100,221.90398737172544,221.59278778461075,221.86728336336526
2025-08-19,223.8846435546875,226.6261580083817,223.36998475210814,225.6760349441639,25000700,222.09262129391232,221.6826644814765,221.8873565990998
2025-08-20,223.09286499023438,224.05289492615094,221.39054480089374,223.60750869254937,29229700,222.18788259832394,221.7379664622121,221.8993517074693
2025-08-21,223.6471405029297,223.99354871546666,221.4796502118774,222.1031789536695,24539400,222.3268595416197,221.81283603243634,221.91674264075746
2025-08-22,232.41604614257812,232.99997756114445,224.84467593025607,225.03272522482982,58205500,223.2877344559967,222.22864819361837,222.02121332236763
2025-08-25,229.97142028808594,231.8914801763655,229.97142028808594,231.73312129648113,28453700,223.92427596381472,222.53228631497004,222.10031985933995
2025-08-26,231.87168884277344,232.45562024105993,230.19905898841515,230.43659731572205,25121500,224.68117242847745,222.89853739449177,222.19754741141392
2025-08-27,233.51463317871094,233.6927756014667,231.1590937982639,231.33725132295444,25395400,225.52245440469017,223.31485487622584,222.31015522999402
