Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,222.07345581054688,222.29119549456908,220.2523588985491,222.11303797949,24555500,222.07345581054688,222.07345581054688,222.07345581054688
2025-07-28,221.81613159179688,223.12256977094256,221.13322209832842,223.0038081553602,24934900,222.0489487420945,222.06336466471356,222.0708953705593
2025-07-29,220.4008331298828,223.36999426033643,219.7773044598685,223.29081481795887,28685900,221.8919853504553,221.99816734962215,222.0542778358262
2025-07-30,219.28244018554688,222.61779296065612,217.8572404531755,221.3608589789108,48924400,221.64345723951163,221.89166824514862,222.0266973616941
2025-07-31,217.13475036621094,219.73771975989402,216.6299984165412,218.19375840614265,42913900,221.21405658491156,221.70512244597458,221.9780212721868
2025-08-01,212.71070861816406,214.3338494858243,210.1572281491739,213.997348171026,63854100,220.40421392141178,221.35240033508006,221.88580920597764
2025-08-04,217.4712677001953,217.48117456981794,213.85879414082433,214.32396395502525,34989600,220.12488570986736,221.20019905528068,221.84188341985046
2025-08-05,218.5797576904297,218.98553157939048,215.99658682687482,218.29273031562641,31337100,219.9777306603971,221.09743664881594,221.80942445736866
2025-08-06,218.292724609375,218.71831222580607,217.12486180983464,218.6787149535204,23142100,219.8172538936331,220.9874479413869,221.77443241908017
2025-08-07,217.58013916015625,220.54930049728262,216.2638091551313,220.47012104939364,37088000,219.6041953475877,220.8538279891818,221.73269815779736
2025-08-08,218.0552215576172,219.29237214714996,217.48118187184167,218.79751191133687,28318100,219.45667403425716,220.74407871735576,221.6961063508304
2025-08-11,218.00570678710938,219.4012010099508,217.55042877903622,218.50056696452475,25212800,219.31848667738595,220.6366915828363,221.65938595716156
2025-08-12,224.47848510742188,224.64673576588777,218.87666392912683,219.5694803017847,43815500,219.80991509929413,220.7873501524279,221.6874366949751
2025-08-13,228.8431396484375,229.08067796821337,225.48798827901535,225.913560778938,41705800,220.67022219921256,221.10326346599692,221.75863771938768
