Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-25,563.6553344726562,564.9789766749151,561.5654242523398,562.2222340881906,30630800,563.6553344726562,563.6553344726562,563.6553344726562
2025-07-28,565.4168090820312,566.3124587614624,564.1528770013529,565.0187020627711,31498700,563.8230939592634,563.7244119083181,563.6728615831973
2025-07-29,564.541015625,569.3677442783611,563.8145341030877,568.0242394036405,45463300,563.8914674512382,563.756435583482,563.681499931872
2025-07-30,565.2974853515625,567.8849991894002,562.3416890497874,565.4566917408055,43433800,564.0253739179358,563.8168689077205,563.6975793887843
2025-07-31,562.3018798828125,571.8757657350329,561.1673293990499,571.7861703841629,64613600,563.8612316288765,563.7574575734104,563.683691831511
2025-08-01,551.2252197265625,556.3405979294319,549.0357523301388,556.1515061828632,69400800,562.6578019238942,563.2659972656909,563.5597269349445
2025-08-04,561.3961181640625,561.6150952409816,556.2708397121321,556.3703360927129,47669800,562.537641565815,563.1926686734702,563.5381984894631
2025-08-05,557.5845947265625,563.8444243211386,557.047144120063,562.6800492447384,48666600,562.0659228192195,562.972744204964,563.4789586510262
2025-08-06,564.6007690429688,565.0386624956789,557.9428326498341,558.4205125100245,41823700,562.3073367452909,563.0365883162583,563.4901209434835
2025-08-07,566.5115966796875,570.5720580592475,562.4013871009583,568.9299422883823,44463000,562.7077424533286,563.1728631540399,563.5201853786697
2025-08-08,571.7960815429688,572.0150586353669,567.4172078636645,567.7157577691117,35255500,563.5732985571038,563.5110285810567,563.6025326041851
2025-08-11,570.1041870117188,574.0352659921666,568.8303539029688,571.9353942373868,33112900,564.1952879337338,563.7695838136317,563.6672256828671
2025-08-12,577.2697143554688,577.568264258411,569.7459530883017,572.4031383383943,42143300,565.4404714024704,564.2990006976253,563.8025738288632
2025-08-13,577.558349609375,580.5240464797514,576.165035771658,579.9667330931853,41209300,566.5945550412232,564.8189751647527,563.9394472197141
2025-08-14,577.1105346679688,579.0909866487473,575.139983732242,575.508266162602,45425000,567.5960769104371,565.3009971060553,564.0705028162141
2025-08-15,574.5728149414062,577.060832349756,572.8112791786587,577.0209851959504,49480200,568.2605281514817,565.6645978054809,564.1750034343753
2025-08-18,574.3438110351562,575.0006815724842,572.4827790837365,573.67703945311,29831000,568.8398884261175,566.0049591086054,564.2761855995573
2025-08-19,566.5513916015625,573.7964659713523,565.5262993771687,573.6272978127284,53752600,568.6219363475884,566.0263878338194,564.2988244652489
2025-08-20,563.1875610351562,565.7253262654696,556.1614033493433,565.6059063070504,76781100,568.1043767940236,565.9150612926953,564.2877671176858
